"step","upstreamPressure_DP110_790_0.60000000000000009_0.2695"
0.0,-0.019489832
1000.0,-0.007531878
2000.0,0.015942123
3000.0,0.053130202
4000.0,0.1424712
5000.0,0.26210123
6000.0,0.39704177
7000.0,0.5114539
8000.0,0.6318146
9000.0,0.76139206
10000.0,0.9306825
11000.0,1.0762036
12000.0,1.222691
13000.0,1.3847957
14000.0,1.524801
15000.0,1.6320454
16000.0,1.747505
17000.0,1.8829564
18000.0,1.955689
19000.0,2.064408
20000.0,2.1178925
21000.0,2.1722279
22000.0,2.2744665
23000.0,2.3485365
24000.0,2.3711212
25000.0,2.4322267
26000.0,2.4594653
27000.0,2.5057232
28000.0,2.431003
29000.0,2.5516763
30000.0,2.5994363
31000.0,2.6483278
32000.0,2.6105664
33000.0,2.6884558
34000.0,2.7071285
35000.0,2.7186835
36000.0,2.5684912
37000.0,2.741077
38000.0,2.7880833
39000.0,2.7660196
40000.0,2.815734
41000.0,2.8088036
42000.0,2.8376846
43000.0,2.7846847
44000.0,2.8508859
45000.0,2.8615758
46000.0,2.8736763
47000.0,2.8969364
48000.0,2.9341793
49000.0,2.874483
50000.0,2.8921173
51000.0,2.9165726
52000.0,2.9547396
53000.0,2.968215
54000.0,2.9287274
55000.0,2.9333715
56000.0,2.9882424
57000.0,2.998382
58000.0,3.0013542
59000.0,3.0046492
60000.0,2.9967532
61000.0,2.9877067
62000.0,2.9765415
63000.0,3.000399
64000.0,2.991401
65000.0,2.9917185
66000.0,3.02676
67000.0,3.0195322
68000.0,3.0018086
69000.0,3.0094986
70000.0,3.013043
71000.0,2.9828184
72000.0,3.027073
73000.0,3.041366
74000.0,3.030674
75000.0,3.015174
76000.0,3.0377223
77000.0,3.002115
78000.0,3.0424488
79000.0,3.0232053
80000.0,2.9863744
81000.0,3.0056205
82000.0,3.0276768
83000.0,3.0155592
84000.0,3.0078602
85000.0,3.0298512
86000.0,2.9744544
87000.0,3.0245087
88000.0,3.0087354
89000.0,2.892972
90000.0,3.002081
91000.0,3.018837
92000.0,3.0311813
93000.0,3.0325716
94000.0,2.9918916
95000.0,2.9912891
96000.0,3.0071487
97000.0,3.0591645
98000.0,2.9936588
99000.0,3.0266707
100000.0,2.9892359
101000.0,2.951436
102000.0,3.0155432
103000.0,3.0105839
104000.0,3.045529
105000.0,3.0429635
106000.0,3.0442672
107000.0,2.9744477
108000.0,3.0357122
109000.0,2.9364505
110000.0,3.0128255
111000.0,3.0390363
112000.0,3.0126362
113000.0,2.9604802
114000.0,2.8474503
115000.0,2.9475646
116000.0,2.9873
117000.0,3.0128427
118000.0,3.0432863
119000.0,3.0068932
120000.0,3.006107
121000.0,3.0472848
122000.0,3.0417438
123000.0,2.9524708
124000.0,3.0315757
125000.0,2.9657197
126000.0,3.000204
127000.0,3.0081844
128000.0,3.017659
129000.0,3.0005727
130000.0,2.982357
131000.0,2.9962378
132000.0,3.0212755
133000.0,2.9635444
134000.0,3.000859
135000.0,3.004271
136000.0,2.9777515
137000.0,2.8860059
138000.0,3.0050945
139000.0,2.9951057
140000.0,2.9901338
141000.0,2.9974208
142000.0,2.9810793
143000.0,2.9923315
144000.0,2.9978793
145000.0,2.9047153
146000.0,2.9758492
147000.0,2.960309
148000.0,2.9860785
149000.0,2.9821777
150000.0,2.9854074
151000.0,2.963954
152000.0,2.911105
153000.0,2.799827
154000.0,2.9381404
155000.0,2.9743543
156000.0,2.9726715
157000.0,2.9776726
158000.0,2.9686153
159000.0,2.950025
160000.0,2.9392686
161000.0,2.9603443
162000.0,2.9521723
163000.0,2.9540672
164000.0,2.9469094
165000.0,2.9431288
166000.0,2.9008424
167000.0,2.9532213
168000.0,2.9172313
169000.0,2.930121
170000.0,2.9205923
171000.0,2.925077
172000.0,2.909215
173000.0,2.9209623
174000.0,2.9140139
175000.0,2.9251423
176000.0,2.8858073
177000.0,2.9095082
178000.0,2.9110792
179000.0,2.8941054
180000.0,2.9124362
181000.0,2.767302
182000.0,2.852773
183000.0,2.8964097
184000.0,2.895391
185000.0,2.9060106
186000.0,2.8964162
187000.0,2.8925805
188000.0,2.8224616
189000.0,2.8819182
190000.0,2.887034
191000.0,2.8812418
192000.0,2.875292
193000.0,2.8733027
194000.0,2.8728657
195000.0,2.8668797
196000.0,2.864522
197000.0,2.8610475
198000.0,2.851609
199000.0,2.856991
200000.0,2.8377721
201000.0,2.8593335
202000.0,2.8542206
203000.0,2.8555276
204000.0,2.8365028
205000.0,2.8383358
206000.0,2.8478198
207000.0,2.838264
208000.0,2.8378112
209000.0,2.816206
210000.0,2.836012
211000.0,2.8340251
212000.0,2.8279
213000.0,2.8237772
