"step","upstreamPressure_DP103_130_0.65333333333333332_0.1925"
0.0,-0.002116894
1000.0,-0.009573156
2000.0,0.014813304
3000.0,0.05252301
4000.0,0.14650588
5000.0,0.27537185
6000.0,0.41950485
7000.0,0.5424083
8000.0,0.6755482
9000.0,0.8171998
10000.0,0.9978693
11000.0,1.152005
12000.0,1.3245686
13000.0,1.4976469
14000.0,1.663381
15000.0,1.7696204
16000.0,1.8925483
17000.0,2.035509
18000.0,2.1149378
19000.0,2.249787
20000.0,2.3071427
21000.0,2.355832
22000.0,2.4777396
23000.0,2.566751
24000.0,2.5869565
25000.0,2.6705916
26000.0,2.7005699
27000.0,2.765486
28000.0,2.6746306
29000.0,2.8170862
30000.0,2.8731356
31000.0,2.932671
32000.0,2.8763828
33000.0,2.99624
34000.0,3.0218997
35000.0,3.0309134
36000.0,2.839529
37000.0,3.0664277
38000.0,3.1316345
39000.0,3.099731
40000.0,3.1597981
41000.0,3.1602883
42000.0,3.2065897
43000.0,3.1315308
44000.0,3.2379065
45000.0,3.2561772
46000.0,3.2731261
47000.0,3.3015676
48000.0,3.3763063
49000.0,3.2664666
50000.0,3.3022401
51000.0,3.3476849
52000.0,3.413521
53000.0,3.4321904
54000.0,3.3856144
55000.0,3.3874378
56000.0,3.4774945
57000.0,3.5002542
58000.0,3.5368671
59000.0,3.5554366
60000.0,3.530522
61000.0,3.5344737
62000.0,3.5522056
63000.0,3.5840964
64000.0,3.5860016
65000.0,3.563117
66000.0,3.640638
67000.0,3.6595416
68000.0,3.6242433
69000.0,3.6555715
70000.0,3.6220553
71000.0,3.572657
72000.0,3.7127984
73000.0,3.7446156
74000.0,3.7517366
75000.0,3.6722279
76000.0,3.7767057
77000.0,3.7125142
78000.0,3.826506
79000.0,3.7786088
80000.0,3.7093205
81000.0,3.7961826
82000.0,3.833506
83000.0,3.8540106
84000.0,3.8253913
85000.0,3.895987
86000.0,3.796548
87000.0,3.9000301
88000.0,3.8744311
89000.0,3.589826
90000.0,3.8395672
91000.0,3.9177928
92000.0,3.978706
93000.0,4.0027885
94000.0,3.8840773
95000.0,3.9381938
96000.0,4.034549
97000.0,4.144081
