"step","downstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
249000.0,1.5814047
250000.0,1.5874987
251000.0,1.5916042
252000.0,1.5904615
253000.0,1.5893279
254000.0,1.5934134
255000.0,1.5936463
256000.0,1.6045654
257000.0,1.5977435
258000.0,1.602019
259000.0,1.6054685
260000.0,1.6066215
261000.0,1.6096601
262000.0,1.61167
263000.0,1.6118875
264000.0,1.6143627
265000.0,1.6166
266000.0,1.6159682
267000.0,1.6191391
268000.0,1.6213424
269000.0,1.6221943
270000.0,1.6259711
271000.0,1.6250098
272000.0,1.6273282
273000.0,1.6305647
274000.0,1.6298151
275000.0,1.6318511
276000.0,1.6332109
277000.0,1.6371031
278000.0,1.6354187
279000.0,1.6374029
280000.0,1.6404984
281000.0,1.6419351
282000.0,1.6409335
283000.0,1.6440005
284000.0,1.6430142
285000.0,1.6465741
286000.0,1.6470919
287000.0,1.6496065
288000.0,1.6507584
289000.0,1.6529655
290000.0,1.652581
291000.0,1.654212
292000.0,1.6568491
293000.0,1.6581018
294000.0,1.6601548
295000.0,1.6589867
296000.0,1.6614102
297000.0,1.6631154
298000.0,1.6637828
299000.0,1.6657537
300000.0,1.6668897
301000.0,1.665405511856079
302000.0,1.6661999225616455
303000.0,1.6683560609817505
304000.0,1.6709843873977661
305000.0,1.6699026823043823
306000.0,1.6714105606079102
307000.0,1.674075722694397
308000.0,1.6731455326080322
309000.0,1.6742173433303833
310000.0,1.6757324934005737
311000.0,1.6755694150924683
312000.0,1.6757371425628662
313000.0,1.6791836023330688
314000.0,1.67892324924469
315000.0,1.6794230937957764
316000.0,1.680411696434021
317000.0,1.6803226470947266
318000.0,1.681293249130249
319000.0,1.6821177005767822
320000.0,1.6839933395385742
321000.0,1.685359239578247
322000.0,1.6859946250915527
323000.0,1.685720443725586
324000.0,1.6857867240905762
325000.0,1.6876471042633057
326000.0,1.6872001886367798
327000.0,1.6891249418258667
328000.0,1.6908141374588013
329000.0,1.6897697448730469
330000.0,1.6912059783935547
331000.0,1.691736102104187
332000.0,1.6923595666885376
333000.0,1.6931450366973877
334000.0,1.695352554321289
335000.0,1.6958692073822021
336000.0,1.6958138942718506
337000.0,1.6954774856567383
338000.0,1.6972994804382324
339000.0,1.6978973150253296
340000.0,1.7006325721740723
341000.0,1.6989307403564453
342000.0,1.6996623277664185
343000.0,1.6997276544570923
344000.0,1.701709508895874
345000.0,1.700697660446167
346000.0,1.7026066780090332
347000.0,1.7036646604537964
348000.0,1.7046641111373901
349000.0,1.7045834064483643
350000.0,1.7047173976898193
351000.0,1.7063336372375488
352000.0,1.706923484802246
353000.0,1.7064154148101807
354000.0,1.7064616680145264
355000.0,1.7072198390960693
356000.0,1.7074038982391357
357000.0,1.7086288928985596
358000.0,1.7100131511688232
359000.0,1.709083080291748
360000.0,1.7107267379760742
361000.0,1.7102385759353638
362000.0,1.710094690322876
363000.0,1.7116060256958008
364000.0,1.7124605178833008
365000.0,1.7126790285110474
366000.0,1.7127666473388672
367000.0,1.7130017280578613
368000.0,1.7142128944396973
369000.0,1.7133030891418457
370000.0,1.7145373821258545
371000.0,1.7147703170776367
372000.0,1.715717077255249
373000.0,1.715435266494751
374000.0,1.715699553489685
375000.0,1.7165255546569824
376000.0,1.7177698612213135
377000.0,1.7183761596679688
378000.0,1.7178497314453125
379000.0,1.7185243368148804
380000.0,1.7188397645950317
381000.0,1.7189111709594727
382000.0,1.7199891805648804
383000.0,1.719339370727539
384000.0,1.71953284740448
385000.0,1.7212185859680176
386000.0,1.7210348844528198
387000.0,1.7214162349700928
388000.0,1.7217084169387817
389000.0,1.722510576248169
390000.0,1.722886085510254
391000.0,1.7230453491210938
392000.0,1.7229290008544922
393000.0,1.7233870029449463
394000.0,1.7242093086242676
395000.0,1.7234854698181152
396000.0,1.7246975898742676
397000.0,1.724966287612915
398000.0,1.7253338098526
399000.0,1.7254905700683594
400000.0,1.7258245944976807
401000.0,1.7255301475524902
402000.0,1.7260408401489258
403000.0,1.727044939994812
404000.0,1.7269198894500732
405000.0,1.7266192436218262
406000.0,1.7268074750900269
407000.0,1.7271833419799805
408000.0,1.7282931804656982
409000.0,1.7282891273498535
