"step","downstreamPressure_DP109_610_0.81333333333333324_0.2585"
0,-0.007588705
1000,-0.0012525154
2000,0.00963648
3000,0.0155708
4000,0.029816281
5000,0.04971565
6000,0.059252635
7000,0.087292984
8000,0.1212904
9000,0.161796
10000,0.21072719
11000,0.24115878
12000,0.28387767
13000,0.33204907
14000,0.3910625
15000,0.4440312
16000,0.51235867
17000,0.59687483
18000,0.6599833
19000,0.7241645
20000,0.7892138
21000,0.8428651
22000,0.8810235
23000,0.92733586
24000,0.97605735
25000,0.99827135
26000,1.0283126
27000,1.0495539
28000,1.0922327
29000,1.0951967
30000,1.1155101
31000,1.1320788
32000,1.1596438
33000,1.1613959
34000,1.1860044
35000,1.2022585
36000,1.1833823
37000,1.2121232
38000,1.2173865
39000,1.2333294
40000,1.243052
41000,1.2459507
42000,1.2707376
43000,1.2804067
44000,1.2636647
45000,1.2738674
46000,1.2816241
47000,1.2700679
48000,1.2939014
49000,1.2776155
50000,1.3019605
51000,1.2979538
52000,1.2996397
53000,1.3033372
54000,1.3214568
55000,1.3054132
56000,1.3073808
57000,1.3217266
58000,1.3191099
59000,1.3189634
60000,1.3182884
61000,1.3207805
62000,1.3187871
63000,1.3204293
64000,1.3069787
65000,1.3228886
66000,1.3223257
67000,1.3230829
68000,1.3151748
69000,1.3285131
70000,1.3253858
71000,1.3265319
72000,1.3199763
73000,1.3236214
74000,1.317392
75000,1.307925
76000,1.3162221
77000,1.325283
78000,1.3151375
79000,1.3198388
80000,1.3177307
81000,1.3248595
82000,1.3120246
83000,1.3220952
84000,1.3087093
85000,1.3071493
86000,1.3049207
87000,1.3025048
88000,1.3107443
89000,1.321778
90000,1.3065914
91000,1.3130093
92000,1.3057716
93000,1.3062811
94000,1.3038228
95000,1.2959454
96000,1.3102608
97000,1.3029782
98000,1.2983875
99000,1.2822175
100000,1.305157
101000,1.2942438
102000,1.300685
103000,1.2907491
104000,1.2862412
105000,1.2811782
106000,1.2781371
107000,1.2670718
108000,1.2752086
109000,1.2882115
110000,1.2744029
111000,1.2741144
112000,1.2799335
113000,1.2599328
114000,1.2238123
115000,1.2330978
116000,1.2556782
117000,1.2735769
118000,1.2743013
119000,1.2733746
120000,1.2682421
121000,1.2654346
122000,1.2632987
123000,1.253159
124000,1.256232
125000,1.2555454
126000,1.259212
127000,1.2482178
128000,1.2510998
129000,1.2474666
130000,1.2467587
131000,1.2404399
132000,1.2372038
133000,1.23282
134000,1.230622
135000,1.2281842
136000,1.221868
137000,1.2319529
138000,1.2246478
139000,1.2231904
140000,1.2187868
141000,1.2122061
142000,1.2065587
143000,1.2162379
144000,1.2066214
145000,1.2133722
146000,1.196255
147000,1.205001
148000,1.2037936
149000,1.1991106
150000,1.1933178
151000,1.188941
152000,1.1947523
153000,1.1743208
154000,1.1764727
155000,1.1891915
156000,1.1888998
157000,1.1835501
158000,1.178936
159000,1.1739542
160000,1.1655573
161000,1.1703176
162000,1.1672635
163000,1.1647799
164000,1.1614937
165000,1.1536921
166000,1.1488996
167000,1.1520009
168000,1.1458684
169000,1.1453675
170000,1.1421797
171000,1.1336228
172000,1.1376966
173000,1.1333369
174000,1.1314974
175000,1.127353
176000,1.1293397
177000,1.125937
178000,1.1231418
179000,1.1171455
180000,1.1158638
181000,1.1196136
182000,1.1010954
183000,1.1046982
184000,1.1085817
185000,1.1071692
186000,1.1050534
187000,1.1035151
188000,1.108607
189000,1.097142
190000,1.094464
191000,1.0907676
192000,1.0923339
193000,1.0896708
194000,1.0858779
195000,1.0832125
196000,1.0785949
197000,1.0752556
198000,1.0772653
199000,1.0715375
200000,1.07306
201000,1.0723827
202000,1.0680511
203000,1.0653017
204000,1.0603352
205000,1.061295
206000,1.0596851
207000,1.0552492
208000,1.0547146
209000,1.052229
210000,1.0506748
211000,1.0494384
212000,1.0471544
213000,1.0445366
214000,1.04192
215000,1.0391072
216000,1.0389645
217000,1.0347322
218000,1.0352349
219000,1.0356345
220000,1.0309665
221000,1.0306554
222000,1.0308675
223000,1.0264535
224000,1.0252918
225000,1.0241702
226000,1.0221269
227000,1.0202038
228000,1.0187434
229000,1.0157363
230000,1.0145576
231000,1.0154026
232000,1.0145061
233000,1.0129778
234000,1.0107995
235000,1.0104706
236000,1.009897
237000,1.0079002
238000,1.0074767
239000,1.0045764
240000,1.0042486
241000,1.0014321
242000,0.9986589
243000,0.9999227
244000,0.99733603
245000,0.9966954
246000,0.99534744
247000,0.99348634
248000,0.9915745
249000,0.9909526
250000,0.99067116
251000,0.99003667
252000,0.9895898
253000,0.9873773
254000,0.9866947
255000,0.9836592
256000,0.9880265
257000,0.9821006
258000,0.98210454
259000,0.98099184
260000,0.98031867
261000,0.9796138
262000,0.9787994
263000,0.9775559
264000,0.97738385
265000,0.97577035
266000,0.9740331
267000,0.9736947
268000,0.9722527
269000,0.9712288
270000,0.9709352
271000,0.9694297
272000,0.96927845
273000,0.9686034
274000,0.9673677
275000,0.966632
276000,0.96648186
277000,0.96509564
278000,0.964212
279000,0.9631107
280000,0.9633459
281000,0.96401536
282000,0.96219933
283000,0.961729
284000,0.9605311
285000,0.9606079
286000,0.9588068
287000,0.95891
288000,0.95796794
289000,0.95724636
290000,0.9565389
291000,0.9560633
292000,0.9552308
293000,0.9550662
294000,0.9539211
295000,0.9528737
296000,0.952018
297000,0.95290416
298000,0.9516692
299000,0.9516063
300000,0.95065904
