"step","upstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
0,-0.011055863
1000,-0.009085561
2000,0.015014388
3000,0.052453715
4000,0.14561367
5000,0.26879936
6000,0.4076694
7000,0.5269679
8000,0.6558281
9000,0.7881701
10000,0.9587359
11000,1.1034286
12000,1.2709684
13000,1.4362478
14000,1.5819818
15000,1.6974069
16000,1.8047717
17000,1.9462299
18000,2.0255628
19000,2.1379764
20000,2.1980426
21000,2.2555294
22000,2.3611166
23000,2.4422345
24000,2.45827
25000,2.538907
26000,2.5564928
27000,2.6163306
28000,2.540012
29000,2.6599038
30000,2.7131352
31000,2.7676914
32000,2.7194576
33000,2.817844
34000,2.8431787
35000,2.856415
36000,2.6877565
37000,2.8805625
38000,2.9394307
39000,2.907968
40000,2.9641826
41000,2.9621966
42000,3.0023985
43000,2.9360075
44000,3.0162818
45000,3.039148
46000,3.052958
47000,3.0781095
48000,3.127862
49000,3.048802
50000,3.0730429
51000,3.1148398
52000,3.165804
53000,3.1757298
54000,3.134294
55000,3.1376944
56000,3.2127686
57000,3.2310638
58000,3.2482355
59000,3.2504535
60000,3.2438319
61000,3.2366538
62000,3.237145
63000,3.2689605
64000,3.25985
65000,3.2568316
66000,3.3022866
67000,3.305275
68000,3.2823932
69000,3.299005
70000,3.2934299
71000,3.2505443
72000,3.3448572
73000,3.3586454
74000,3.3619576
75000,3.3249388
76000,3.3802407
77000,3.3328547
78000,3.399509
79000,3.3755956
80000,3.317473
81000,3.3690262
82000,3.4070833
83000,3.4132075
84000,3.3910127
85000,3.4259253
86000,3.3588338
87000,3.431511
88000,3.4145603
89000,3.212981
90000,3.3885362
91000,3.4315372
92000,3.4714673
93000,3.478148
94000,3.4130578
95000,3.437275
96000,3.4842398
97000,3.5698953
98000,3.4849894
99000,3.508009
100000,3.4731555
101000,3.4185004
102000,3.5369172
103000,3.5338712
104000,3.5802736
105000,3.602871
106000,3.6142845
107000,3.4786177
108000,3.610732
109000,3.4379725
110000,3.5830195
111000,3.6356885
112000,3.5918534
113000,3.5446596
114000,3.3109376
115000,3.4655285
116000,3.540059
117000,3.595366
118000,3.6546905
119000,3.6042862
120000,3.6165538
121000,3.7029238
122000,3.7199929
123000,3.5588317
124000,3.728296
125000,3.6361933
126000,3.6906884
127000,3.723082
128000,3.7443976
129000,3.7325277
130000,3.7271504
131000,3.7353146
132000,3.802339
133000,3.6998482
134000,3.7966597
135000,3.812416
136000,3.756082
137000,3.5938916
138000,3.8385673
139000,3.8231344
140000,3.8282037
141000,3.8500795
142000,3.8421698
143000,3.8781972
144000,3.8936176
145000,3.7524686
146000,3.889514
147000,3.8718119
148000,3.913503
149000,3.9218667
150000,3.930558
151000,3.904593
152000,3.840698
153000,3.610539
154000,3.8871984
155000,3.9837334
156000,3.9874656
157000,4.0044565
158000,4.0084333
159000,3.9764237
160000,3.9995208
161000,4.0290537
162000,4.021074
163000,4.040188
164000,4.024809
165000,4.0498266
166000,3.981203
167000,4.087988
168000,4.0410023
169000,4.0729513
170000,4.059468
171000,4.0875635
172000,4.0480633
173000,4.0915885
174000,4.094589
175000,4.1244326
176000,4.050589
177000,4.1153574
178000,4.1497736
179000,4.1196756
180000,4.161845
181000,3.8311992
182000,4.0315666
183000,4.1444426
184000,4.165701
185000,4.191555
186000,4.1899157
187000,4.1899567
188000,4.0738516
189000,4.2065005
190000,4.2141957
191000,4.2281303
192000,4.2170095
193000,4.222215
194000,4.245295
195000,4.2492495
196000,4.2406864
197000,4.2515836
198000,4.2324224
199000,4.2676487
200000,4.2476196
201000,4.2925057
202000,4.294423
203000,4.3128557
204000,4.2757177
205000,4.290487
206000,4.3131075
207000,4.3038063
208000,4.30809
209000,4.2889347
210000,4.339324
211000,4.3356953
212000,4.331912
213000,4.322773
214000,4.320405
215000,4.3403606
216000,4.3605957
217000,4.35339
218000,4.3603997
219000,4.3703513
220000,4.3642654
221000,4.38313
222000,4.3594103
223000,4.3819323
224000,4.398292
225000,4.331188
226000,4.3957415
227000,4.410014
228000,4.3556633
229000,4.368842
230000,4.4030523
231000,4.4152575
232000,4.419295
233000,4.410759
234000,4.4179735
235000,4.4183264
236000,4.4284363
237000,4.4245396
238000,4.4329557
239000,4.43394
240000,4.4386697
241000,4.4412813
242000,4.452575
243000,4.4437547
244000,4.466359
245000,4.4587297
246000,4.4478817
247000,4.4561825
248000,4.4656973
249000,4.450823
250000,4.474162
251000,4.474066
252000,4.475299
253000,4.465386
254000,4.485458
255000,4.4712305
256000,4.4541245
257000,4.4794407
258000,4.4885902
259000,4.4944487
260000,4.5022125
261000,4.500727
262000,4.5009294
263000,4.5044556
264000,4.504515
265000,4.506977
266000,4.5092506
267000,4.5123835
268000,4.509329
269000,4.5150385
270000,4.5182333
271000,4.5167456
272000,4.520026
273000,4.5273166
274000,4.52536
275000,4.529626
276000,4.523526
277000,4.53857
278000,4.539094
279000,4.5362835
280000,4.5390196
281000,4.536426
282000,4.539288
283000,4.543887
284000,4.546377
285000,4.5474463
286000,4.5467916
287000,4.545814
288000,4.554425
289000,4.5508413
290000,4.5569534
291000,4.5548964
292000,4.553443
293000,4.560197
294000,4.562384
295000,4.560484
296000,4.5633726
297000,4.5656724
298000,4.5643883
299000,4.57054
300000,4.57366
