"step","upstreamPressure_DP164_167,50-0,62-0,31=14.4744"
0.0,0.66523325
1000.0,0.0011726358
2000.0,-0.0014743308
3000.0,-0.0042107096
4000.0,0.0092832185
5000.0,0.015276255
6000.0,0.037404247
7000.0,0.08167362
8000.0,0.18726526
9000.0,0.42990765
10000.0,0.75658417
11000.0,1.097142
12000.0,0.93172395
13000.0,2.8785133
14000.0,3.8672943
15000.0,4.3978662
16000.0,5.294362
17000.0,5.703991
18000.0,6.04677
19000.0,6.3536596
20000.0,6.593379
21000.0,6.8367434
22000.0,7.0922194
23000.0,7.2248163
24000.0,7.3156157
25000.0,7.520526
26000.0,6.9425707
27000.0,7.685178
28000.0,7.862141
29000.0,7.837632
30000.0,8.045537
31000.0,8.066917
32000.0,8.372049
33000.0,8.527294
34000.0,8.603783
35000.0,8.594305
36000.0,8.785106
37000.0,8.782139
38000.0,8.780171
39000.0,8.674719
40000.0,8.962661
41000.0,8.712864
42000.0,9.13188
43000.0,9.277691
44000.0,9.392944
45000.0,9.377638
46000.0,9.632231
47000.0,9.570098
48000.0,9.789381
49000.0,9.562511
50000.0,10.066841
51000.0,9.90209
52000.0,9.836533
53000.0,9.930749
54000.0,9.91209
55000.0,10.165812
56000.0,10.424929
57000.0,10.334539
58000.0,10.098706
59000.0,10.222986
60000.0,10.4623165
61000.0,9.721775
62000.0,10.577448
63000.0,10.613972
64000.0,10.496164
65000.0,10.508184
66000.0,10.433538
67000.0,10.756857
68000.0,10.850136
69000.0,11.127762
70000.0,10.550596
71000.0,11.155758
72000.0,11.151426
73000.0,11.284342
74000.0,11.134467
75000.0,11.238592
76000.0,11.683231
77000.0,10.498602
78000.0,11.438566
79000.0,11.510212
80000.0,10.338249
81000.0,11.578472
82000.0,11.72412
83000.0,11.621147
84000.0,11.644503
85000.0,11.56249
86000.0,11.788396
87000.0,12.1453285
88000.0,11.295036
89000.0,12.001209
90000.0,11.99668
91000.0,12.071766
92000.0,12.226864
93000.0,12.372404
94000.0,12.171877
95000.0,12.113567
96000.0,12.073847
97000.0,12.533161
98000.0,12.448322
99000.0,12.553821
100000.0,12.171024
101000.0,12.55101490020752
102000.0,12.47845458984375
103000.0,12.713436126708984
104000.0,12.594563484191895
105000.0,12.149822235107422
106000.0,12.80421257019043
107000.0,12.581554412841797
108000.0,12.61050033569336
109000.0,12.85523796081543
110000.0,12.766462326049805
111000.0,12.960384368896484
112000.0,13.060133934020996
113000.0,13.06130599975586
114000.0,12.996200561523438
115000.0,12.882736206054688
116000.0,13.18069076538086
117000.0,12.980485916137695
118000.0,13.199119567871094
119000.0,13.216813087463379
120000.0,13.132617950439453
121000.0,13.113727569580078
122000.0,13.016580581665039
123000.0,13.252702713012695
124000.0,13.19858169555664
125000.0,13.22663688659668
126000.0,13.02614974975586
127000.0,13.387481689453125
128000.0,13.217846870422363
129000.0,12.96716022491455
130000.0,13.47027587890625
131000.0,12.49543571472168
132000.0,13.296354293823242
133000.0,13.428385734558105
134000.0,13.522480010986328
135000.0,13.51331615447998
136000.0,13.47054672241211
137000.0,13.516737937927246
138000.0,13.487874984741211
139000.0,13.394681930541992
140000.0,13.451698303222656
141000.0,13.248634338378906
142000.0,13.664033889770508
143000.0,13.669062614440918
144000.0,13.647392272949219
145000.0,13.516531944274902
146000.0,13.66785717010498
147000.0,13.654642105102539
148000.0,13.161447525024414
149000.0,13.653236389160156
150000.0,13.781819343566895
151000.0,13.596138000488281
152000.0,13.75023078918457
153000.0,13.760332107543945
154000.0,13.532527923583984
155000.0,13.71818733215332
156000.0,13.720258712768555
157000.0,13.83369255065918
158000.0,13.718952178955078
159000.0,13.826807022094727
160000.0,13.889745712280273
161000.0,13.798373222351074
162000.0,13.813400268554688
163000.0,13.87594985961914
164000.0,13.888952255249023
165000.0,13.84701156616211
166000.0,13.774672508239746
167000.0,13.916409492492676
168000.0,13.947797775268555
169000.0,13.97108268737793
170000.0,13.867241859436035
171000.0,13.88115119934082
172000.0,13.814787864685059
173000.0,13.887786865234375
174000.0,13.895811080932617
175000.0,13.993705749511719
176000.0,13.971172332763672
177000.0,14.01512336730957
178000.0,13.923728942871094
179000.0,14.024869918823242
180000.0,13.99567699432373
181000.0,13.89071273803711
182000.0,13.939287185668945
183000.0,14.015238761901855
184000.0,13.9910888671875
