"step","upstreamPressure_DP154_482,50-0,38-0,11=7.86321"
0,0.04619656
1000,-0.0050566327
2000,-0.010688536
3000,-0.010812333
4000,0.0035636362
5000,0.02098773
6000,0.04693335
7000,0.0638912
8000,0.13986638
9000,0.38001135
10000,0.6705622
11000,1.2921481
12000,2.193718
13000,2.7833805
14000,3.7195969
15000,4.2155304
16000,4.8864803
17000,5.0615253
18000,5.454213
19000,5.7921867
20000,6.0377493
21000,6.169942
22000,6.3828883
23000,6.487049
24000,6.671936
25000,6.7724066
26000,6.909051
27000,6.9473896
28000,7.1427126
29000,7.2047796
30000,7.2237263
31000,7.373266
32000,7.4220715
33000,7.612806
34000,7.658676
35000,7.7228074
36000,7.53412
37000,7.8549013
38000,7.776701
39000,7.7917743
40000,7.898116
41000,7.817548
42000,7.9577823
43000,7.9334397
44000,7.9229984
45000,8.0647545
46000,8.018037
47000,8.022362
48000,8.061571
49000,8.029535
50000,8.009657
51000,7.963434
52000,8.143047
53000,8.081978
54000,8.131226
55000,8.013897
56000,8.068275
57000,8.241934
58000,8.1948395
59000,8.228622
60000,8.171995
61000,8.152062
62000,8.290039
63000,8.32998
64000,8.225681
65000,8.311407
66000,7.7860856
67000,8.017196
68000,8.231293
69000,8.320219
70000,8.390463
71000,8.118972
72000,8.336279
73000,8.291234
74000,8.224918
75000,8.283274
76000,8.285967
77000,8.036669
78000,8.376692
79000,8.319538
80000,8.325384
81000,8.236795
82000,8.212996
83000,8.362782
84000,8.217257
85000,8.237934
86000,8.221262
87000,8.196623
88000,8.331053
89000,7.929181
90000,8.150377
91000,7.989601
92000,8.145028
93000,8.370801
94000,8.297777
95000,8.204536
96000,8.221464
97000,8.163111
98000,8.117601
99000,8.253321
100000,8.19865
