"step","downstreamPressure_DP158_752,50-0,78-0,19=1.64935"
0,-0.1140441
1000,0.0024199402
2000,0.0032984188
3000,0.003522366
4000,-0.00069289777
5000,0.011570733
6000,0.015199054
7000,0.0008230766
8000,-0.00380597
9000,0.039284293
10000,0.09392057
11000,0.22336192
12000,0.32911503
13000,0.4453487
14000,0.50248575
15000,0.5816729
16000,0.72097707
17000,0.8164967
18000,0.96183115
19000,1.1639217
20000,1.28673
21000,1.437973
22000,1.6327965
23000,1.7483283
24000,1.8922038
25000,2.0119712
26000,2.1579788
27000,2.1894875
28000,2.3164442
29000,2.4677863
30000,2.5145807
31000,2.601289
32000,2.7151551
33000,2.800819
34000,2.9061742
35000,2.9560776
36000,2.8388689
37000,3.0176268
38000,3.048064
39000,3.0934455
40000,3.0765724
41000,3.1317973
42000,3.156316
43000,3.182836
44000,3.207683
45000,3.1957526
46000,3.24591
47000,3.244826
48000,3.2720952
49000,3.321056
50000,3.21334
51000,3.2652998
52000,3.3781822
53000,3.316314
54000,3.3786316
55000,3.3125181
56000,3.3539553
57000,3.3658972
58000,3.369868
59000,3.3557014
60000,3.3546872
61000,3.415166
62000,3.3940365
63000,3.4099371
64000,3.3305097
65000,3.403887
66000,3.2168527
67000,3.4027555
68000,3.3746483
69000,3.40728
70000,3.41043
71000,3.3564367
72000,3.4415903
73000,3.3691525
74000,3.40173
75000,3.3917356
76000,3.3930397
77000,3.3967779
78000,3.369053
79000,3.3603082
80000,3.3674264
81000,3.3460045
82000,3.3114958
83000,3.317308
84000,3.3035848
85000,3.2203379
86000,3.283988
87000,3.367383
88000,3.2866633
89000,3.27843
90000,3.2872362
91000,3.3005266
92000,3.2053723
93000,3.324457
94000,3.3283584
95000,3.3328135
96000,3.2767725
97000,3.2559526
98000,3.2142897
99000,3.2200065
100000,3.2188303
