"step","upstreamPressure_DP173_392,50-0,30-0,49=8.71445"
0,-0.0539913
1000,0.0012726095
2000,-0.00669688
3000,-0.006634594
4000,0.0065308306
5000,0.021627866
6000,0.046416137
7000,0.062233828
8000,0.13406427
9000,0.3582564
10000,0.6389019
11000,1.2539032
12000,2.156214
13000,2.7559135
14000,3.6948464
15000,4.188181
16000,4.864766
17000,5.04009
18000,5.428113
19000,5.7660913
20000,6.0053816
21000,6.138898
22000,6.351657
23000,6.45656
24000,6.6461864
25000,6.7487125
26000,6.8862643
27000,6.925516
28000,7.121009
29000,7.1882133
30000,7.2072353
31000,7.359954
32000,7.4125476
33000,7.6091824
34000,7.6556115
35000,7.7226534
36000,7.5396376
37000,7.8582993
38000,7.786868
39000,7.804351
40000,7.9097486
41000,7.8286967
42000,7.9695225
43000,7.9459667
44000,7.942195
45000,8.087772
46000,8.029131
47000,8.027964
48000,8.079355
49000,8.046613
50000,8.044558
51000,7.990072
52000,8.175081
53000,8.118294
54000,8.156414
55000,8.063562
56000,8.079875
57000,8.260267
58000,8.221029
59000,8.255222
60000,8.182386
61000,8.163976
62000,8.305092
63000,8.353959
64000,8.244368
65000,8.358309
66000,7.8044953
67000,8.048122
68000,8.248793
69000,8.354845
70000,8.434263
71000,8.161989
72000,8.375923
73000,8.319706
74000,8.268449
75000,8.299647
76000,8.328241
77000,8.062201
78000,8.4032345
79000,8.38089
80000,8.375303
81000,8.301495
82000,8.28426
83000,8.43539
84000,8.286266
85000,8.286861
86000,8.283161
87000,8.267496
88000,8.416279
89000,7.968418
90000,8.214354
91000,8.068214
92000,8.225557
93000,8.464571
94000,8.399627
95000,8.292242
96000,8.316223
97000,8.238912
98000,8.210627
99000,8.338107
100000,8.275569
