"step","upstreamPressure_DP108_370_0.38666666666666671_0.2475"
0.0,0.024938349
1000.0,-0.011935172
2000.0,0.009065147
3000.0,0.03883592
4000.0,0.11062832
5000.0,0.22626618
6000.0,0.3381299
7000.0,0.47798854
8000.0,0.58737266
9000.0,0.6726572
10000.0,0.7972057
11000.0,0.9842605
12000.0,1.1773964
13000.0,1.3195748
14000.0,1.4536374
15000.0,1.601387
16000.0,1.7250121
17000.0,1.7740495
18000.0,1.9087505
19000.0,2.037128
20000.0,2.1019578
21000.0,2.1310835
22000.0,2.2144833
23000.0,2.2418284
24000.0,2.2746973
25000.0,2.441689
26000.0,2.4558282
27000.0,2.5491347
28000.0,2.5594702
29000.0,2.599028
30000.0,2.5124793
31000.0,2.6403995
32000.0,2.6931415
33000.0,2.701043
34000.0,2.738059
35000.0,2.7755754
36000.0,2.7137032
37000.0,2.752143
38000.0,2.806613
39000.0,2.831922
40000.0,2.879727
41000.0,2.8641202
42000.0,2.885406
43000.0,2.9141448
44000.0,2.9033675
45000.0,2.9507186
46000.0,2.943129
47000.0,2.8918023
48000.0,2.9830601
49000.0,3.0041556
50000.0,2.937491
51000.0,2.9839852
52000.0,3.0273979
53000.0,3.049201
54000.0,2.898478
55000.0,3.050603
56000.0,3.088567
57000.0,3.0897312
58000.0,3.026517
59000.0,3.057356
60000.0,3.0883484
61000.0,3.1167464
62000.0,3.1234398
63000.0,3.0999475
64000.0,3.1043115
65000.0,3.1386163
66000.0,3.1641464
67000.0,3.1412618
68000.0,3.1186237
69000.0,3.0471966
70000.0,3.1558108
71000.0,3.0906882
72000.0,3.165145
73000.0,3.1601338
74000.0,3.1503282
75000.0,3.1612048
76000.0,3.174377
77000.0,3.2019343
78000.0,3.2029586
79000.0,3.1972768
80000.0,3.190333
81000.0,3.1564693
82000.0,3.1442666
83000.0,3.1505785
84000.0,3.1834106
85000.0,3.2066026
86000.0,3.2559972
87000.0,3.1087043
88000.0,3.2362223
89000.0,3.1746736
90000.0,3.2709627
91000.0,3.2508497
92000.0,3.2385674
93000.0,3.205975
94000.0,3.2376604
95000.0,3.212636
96000.0,3.2438154
97000.0,3.2207408
98000.0,3.2500525
99000.0,3.1878815
100000.0,3.257111
101000.0,3.2196865
102000.0,3.222086
103000.0,3.2854562
104000.0,3.1502504
105000.0,3.246623
106000.0,3.2672417
107000.0,3.2255836
108000.0,3.2895694
109000.0,3.2515395
110000.0,3.294938
111000.0,3.278155
112000.0,3.2819886
113000.0,3.2746906
114000.0,3.2990828
115000.0,3.186882
116000.0,3.2319107
117000.0,3.2500844
118000.0,3.1472235
119000.0,3.2623963
120000.0,3.1840374
121000.0,3.2954638
122000.0,3.2748022
123000.0,3.204987
124000.0,3.2816699
125000.0,3.3109207
126000.0,3.3280623
127000.0,3.3055172
128000.0,3.2874227
129000.0,3.156718
130000.0,3.3088994
131000.0,3.3134527
132000.0,3.283957
133000.0,3.3146937
134000.0,3.3252935
135000.0,3.2640219
136000.0,3.2735708
137000.0,3.2447479
138000.0,3.3325276
139000.0,3.1400428
140000.0,3.2493286
141000.0,3.3243937
142000.0,3.3149292
143000.0,3.3036675
144000.0,3.3388753
145000.0,3.265561
146000.0,3.3141506
147000.0,3.340357
148000.0,3.185021
149000.0,3.3350062
150000.0,3.2348237
151000.0,3.3023095
152000.0,3.3348582
153000.0,3.295867
154000.0,3.3438559
155000.0,3.2757807
156000.0,3.2953377
157000.0,3.3444037
158000.0,3.3392673
159000.0,3.324314
160000.0,3.2071302
161000.0,3.3067362
162000.0,3.3658118
163000.0,3.3347402
164000.0,3.282892
165000.0,3.3265138
166000.0,3.369178
167000.0,3.3889756
168000.0,3.3233404
169000.0,3.3784885
170000.0,3.177097
171000.0,3.3014293
172000.0,3.3773944
173000.0,3.371649
174000.0,3.4016685
175000.0,3.3375869
176000.0,3.346313
177000.0,3.3698614
178000.0,3.3573747
179000.0,3.1321177
180000.0,3.2246654
181000.0,3.2364728
182000.0,3.3036723
183000.0,3.3778615
184000.0,3.3159323
185000.0,3.4057622
186000.0,3.3602064
187000.0,3.4157639
188000.0,3.4138062
189000.0,3.261629
190000.0,3.2910304
191000.0,3.3665276
192000.0,3.3281465
193000.0,3.4066331
194000.0,3.3978987
195000.0,3.3775897
196000.0,3.424819
197000.0,3.4305449
198000.0,3.4123743
199000.0,3.4242573
200000.0,3.4445567
201000.0,3.4341826
202000.0,3.4260528
203000.0,3.4334831
204000.0,3.4293246
205000.0,3.421824
206000.0,3.446192
207000.0,3.4523344
208000.0,3.234552
209000.0,3.3035126
210000.0,3.3617165
211000.0,3.409237
212000.0,3.423319
213000.0,3.4164104
214000.0,3.4345553
215000.0,3.4487743
216000.0,3.4327116
217000.0,3.4418635
218000.0,3.3921516
219000.0,3.457933
220000.0,3.4618592
221000.0,3.4475613
222000.0,3.4667351
223000.0,3.4631944
224000.0,3.3921814
225000.0,3.4560046
226000.0,3.4656267
227000.0,3.4791281
228000.0,3.479601
229000.0,3.4633248
230000.0,3.4847574
231000.0,3.4472206
232000.0,3.475698
