"step","upstreamPressure_DP111_430_0.44_0.28049999999999997"
0.0,0.005559241
1000.0,-0.012157891
2000.0,0.008188108
3000.0,0.036933467
4000.0,0.10662739
5000.0,0.21644725
6000.0,0.33317858
7000.0,0.46810362
8000.0,0.57493496
9000.0,0.6643746
10000.0,0.78085613
11000.0,0.96960837
12000.0,1.1625521
13000.0,1.2996871
14000.0,1.4347817
15000.0,1.5848662
16000.0,1.7116783
17000.0,1.757189
18000.0,1.8932886
19000.0,2.0185745
20000.0,2.0849528
21000.0,2.116569
22000.0,2.1959853
23000.0,2.2177048
24000.0,2.2572374
25000.0,2.4129562
26000.0,2.4288683
27000.0,2.51563
28000.0,2.532176
29000.0,2.563466
30000.0,2.4809883
31000.0,2.6013389
32000.0,2.6532714
33000.0,2.6582375
34000.0,2.6945624
35000.0,2.730228
36000.0,2.6717982
37000.0,2.7118056
38000.0,2.7585754
39000.0,2.7839627
40000.0,2.829106
41000.0,2.8172917
42000.0,2.835122
43000.0,2.8565001
44000.0,2.8577132
45000.0,2.896371
46000.0,2.8873527
47000.0,2.8416517
48000.0,2.9225368
49000.0,2.9402387
50000.0,2.877481
51000.0,2.9189537
52000.0,2.9562817
53000.0,2.9829168
54000.0,2.8361561
55000.0,2.9830065
56000.0,3.0134442
57000.0,3.0147672
58000.0,2.9656599
59000.0,2.9885054
60000.0,3.015753
61000.0,3.0390334
62000.0,3.042529
63000.0,3.0185752
64000.0,3.0242758
65000.0,3.0554655
66000.0,3.0742068
67000.0,3.0496054
68000.0,3.030683
69000.0,2.9554713
70000.0,3.0612228
71000.0,2.9959242
72000.0,3.0759084
73000.0,3.0562162
74000.0,3.0711107
75000.0,3.063322
76000.0,3.0712733
77000.0,3.0827823
78000.0,3.0974984
79000.0,3.0924134
80000.0,3.0945358
81000.0,3.0519156
82000.0,3.0221307
83000.0,3.0448995
84000.0,3.0820827
85000.0,3.0823889
86000.0,3.1172624
87000.0,2.9887314
88000.0,3.1030123
89000.0,3.0497165
90000.0,3.1281414
91000.0,3.1128206
92000.0,3.093142
93000.0,3.0702758
94000.0,3.0983922
95000.0,3.0771103
96000.0,3.1099687
97000.0,3.0924168
98000.0,3.106741
99000.0,3.0540533
100000.0,3.115464
101000.0,3.0738263
102000.0,3.0811772
103000.0,3.116898
104000.0,3.017089
105000.0,3.0916672
106000.0,3.1052332
107000.0,3.0719333
108000.0,3.11111
109000.0,3.0739298
110000.0,3.1109962
111000.0,3.1069164
112000.0,3.106402
113000.0,3.1011033
114000.0,3.1122928
115000.0,3.0133505
116000.0,3.061894
117000.0,3.0586357
118000.0,2.9909801
119000.0,3.0819864
120000.0,3.0087605
121000.0,3.0961754
122000.0,3.0883653
123000.0,3.019252
124000.0,3.0831628
125000.0,3.1080132
126000.0,3.1232991
127000.0,3.0954885
128000.0,3.0817883
129000.0,2.9365172
130000.0,3.0672827
131000.0,3.1075485
132000.0,3.0631475
133000.0,3.0901818
134000.0,3.1172702
135000.0,3.040896
136000.0,3.060143
137000.0,3.0237603
138000.0,3.1028543
139000.0,2.9436917
140000.0,3.0430636
141000.0,3.1012154
142000.0,3.090258
143000.0,3.0896225
144000.0,3.1191306
145000.0,3.054619
146000.0,3.0859625
147000.0,3.111453
148000.0,2.988297
149000.0,3.1101112
150000.0,3.0346642
151000.0,3.0864978
152000.0,3.1069598
153000.0,3.068767
154000.0,3.1100972
155000.0,3.0464025
156000.0,3.0627003
157000.0,3.106905
158000.0,3.1056068
159000.0,3.1052074
160000.0,2.9929209
161000.0,3.0736504
162000.0,3.1224957
163000.0,3.0920873
164000.0,3.0496876
165000.0,3.0766046
166000.0,3.125629
167000.0,3.1482048
168000.0,3.0933306
169000.0,3.1382396
170000.0,2.9579306
171000.0,3.0548248
172000.0,3.1246638
173000.0,3.1221929
174000.0,3.1469562
175000.0,3.09578
176000.0,3.1121578
177000.0,3.13269
178000.0,3.1232586
179000.0,2.927968
180000.0,3.0032146
181000.0,3.0118265
182000.0,3.076143
183000.0,3.1397698
184000.0,3.0827546
185000.0,3.1573586
186000.0,3.1227865
187000.0,3.1707978
188000.0,3.1690054
189000.0,3.031807
190000.0,3.0595696
191000.0,3.1259232
192000.0,3.0915303
193000.0,3.157432
194000.0,3.1461868
195000.0,3.1349425
196000.0,3.1721885
197000.0,3.1753645
198000.0,3.153914
199000.0,3.1691575
200000.0,3.1811275
201000.0,3.177288
202000.0,3.1750517
203000.0,3.1801205
204000.0,3.1751294
205000.0,3.1619072
206000.0,3.1825874
207000.0,3.1891308
208000.0,3.028851
209000.0,3.0798807
210000.0,3.126892
211000.0,3.1722152
212000.0,3.1799157
213000.0,3.1723228
214000.0,3.1920798
215000.0,3.2033114
216000.0,3.1894503
217000.0,3.1955695
218000.0,3.1404214
219000.0,3.1989775
220000.0,3.206412
221000.0,3.1938517
222000.0,3.2112045
223000.0,3.209538
224000.0,3.1409016
225000.0,3.1974514
226000.0,3.2080374
227000.0,3.2208562
228000.0,3.2225547
229000.0,3.2073514
230000.0,3.2289212
231000.0,3.1848893
232000.0,3.2118576
233000.0,3.2147388
234000.0,3.207643
235000.0,3.2062874
236000.0,3.2186847
237000.0,3.2085035
238000.0,3.2342532
239000.0,3.22113
240000.0,3.218436
241000.0,3.2359061
242000.0,3.2289486
243000.0,3.2217653
244000.0,3.235352
245000.0,3.2434282
246000.0,3.2339475
247000.0,3.235198
248000.0,3.2301517
249000.0,3.2389512
250000.0,3.2363698
251000.0,3.2377038
252000.0,3.209283
253000.0,3.23285
254000.0,3.238687
255000.0,3.23578
256000.0,3.239163
257000.0,3.2329142
258000.0,3.244842
259000.0,3.2408352
260000.0,3.2416813
261000.0,3.2412982
262000.0,3.243976
263000.0,3.2488413
264000.0,3.2282739
265000.0,3.2392416
266000.0,3.2446156
267000.0,3.247766
268000.0,3.2502673
269000.0,3.2445135
270000.0,3.2503638
271000.0,3.2481358
272000.0,3.2524588
273000.0,3.24399
274000.0,3.244318
275000.0,3.2488272
276000.0,3.2552538
277000.0,3.2514486
278000.0,3.2510095
279000.0,3.25735
280000.0,3.2529535
281000.0,3.251573
282000.0,3.2606611
283000.0,3.2557683
284000.0,3.2535257
285000.0,3.2589757
286000.0,3.2557013
287000.0,3.2583346
288000.0,3.2583206
289000.0,3.2579486
290000.0,3.2605963
291000.0,3.2582548
292000.0,3.2653165
293000.0,3.2627697
294000.0,3.262714
295000.0,3.25886
296000.0,3.2645097
297000.0,3.2629833
298000.0,3.2646108
299000.0,3.2620785
300000.0,3.266002
301000.0,3.267857551574707
302000.0,3.2624433040618896
303000.0,3.270362138748169
304000.0,3.2544655799865723
305000.0,3.2659692764282227
306000.0,3.2695844173431396
307000.0,3.2718143463134766
308000.0,3.2691025733947754
309000.0,3.2716338634490967
310000.0,3.2698376178741455
311000.0,3.2749898433685303
312000.0,3.2706079483032227
313000.0,3.2708115577697754
314000.0,3.274259090423584
315000.0,3.2754228115081787
316000.0,3.272817373275757
317000.0,3.275460720062256
318000.0,3.273404836654663
319000.0,3.273360252380371
320000.0,3.2729926109313965
321000.0,3.274906635284424
322000.0,3.2778377532958984
323000.0,3.271531105041504
324000.0,3.2740960121154785
325000.0,3.2725796699523926
326000.0,3.2773594856262207
327000.0,3.2770581245422363
328000.0,3.273350954055786
329000.0,3.2758431434631348
330000.0,3.2743146419525146
331000.0,3.2772216796875
332000.0,3.277878522872925
333000.0,3.2806379795074463
334000.0,3.2805676460266113
335000.0,3.282430648803711
336000.0,3.282212257385254
337000.0,3.2825465202331543
338000.0,3.2808148860931396
339000.0,3.2826271057128906
340000.0,3.2838521003723145
341000.0,3.2815451622009277
342000.0,3.2833352088928223
343000.0,3.2836873531341553
344000.0,3.2867445945739746
345000.0,3.2823073863983154
346000.0,3.2847418785095215
347000.0,3.2830119132995605
348000.0,3.2834372520446777
349000.0,3.284497022628784
350000.0,3.28464937210083
351000.0,3.285975456237793
352000.0,3.282959222793579
353000.0,3.2870121002197266
354000.0,3.284417152404785
355000.0,3.2845633029937744
356000.0,3.2824230194091797
357000.0,3.2870917320251465
358000.0,3.2845749855041504
359000.0,3.2849254608154297
360000.0,3.28760027885437
361000.0,3.287296772003174
362000.0,3.2858829498291016
363000.0,3.288937568664551
364000.0,3.2867050170898438
365000.0,3.2862699031829834
366000.0,3.287794589996338
367000.0,3.286773681640625
368000.0,3.288182258605957
369000.0,3.2889633178710938
370000.0,3.289081573486328
371000.0,3.288710594177246
372000.0,3.2870659828186035
373000.0,3.2883543968200684
374000.0,3.2874412536621094
375000.0,3.2900116443634033
376000.0,3.2881126403808594
377000.0,3.2910518646240234
378000.0,3.2897982597351074
379000.0,3.289978504180908
380000.0,3.289930820465088
381000.0,3.29091215133667
382000.0,3.289815902709961
383000.0,3.2908174991607666
384000.0,3.292098045349121
385000.0,3.291205406188965
386000.0,3.289240837097168
387000.0,3.290968894958496
388000.0,3.291585922241211
389000.0,3.2919163703918457
390000.0,3.2912187576293945
391000.0,3.291281223297119
392000.0,3.2910361289978027
393000.0,3.29160475730896
394000.0,3.2885003089904785
395000.0,3.292473793029785
396000.0,3.292081356048584
397000.0,3.291384696960449
398000.0,3.2922475337982178
399000.0,3.2925801277160645
400000.0,3.292285442352295
