"step","downstreamPressure_DP114_730_0.22666666666666668_0.3135"
0.0,-0.013765018
1000.0,-0.00069435657
2000.0,0.0022693228
3000.0,0.009896727
4000.0,0.023148641
5000.0,0.029292952
6000.0,0.04311277
7000.0,0.06542039
8000.0,0.08594789
9000.0,0.11328137
10000.0,0.14211676
11000.0,0.19095066
12000.0,0.22988069
13000.0,0.27315488
14000.0,0.31700096
15000.0,0.3950292
16000.0,0.464584
17000.0,0.51988506
18000.0,0.6097785
19000.0,0.67752033
20000.0,0.73772275
21000.0,0.757241
22000.0,0.8410704
23000.0,0.8803964
24000.0,0.9494015
25000.0,0.98923767
26000.0,1.0285825
27000.0,1.0490375
28000.0,1.0817698
29000.0,1.1039174
30000.0,1.0645477
31000.0,1.1613164
32000.0,1.1916552
33000.0,1.1917773
34000.0,1.2193637
35000.0,1.2239927
36000.0,1.2394161
37000.0,1.2523758
38000.0,1.259068
39000.0,1.2903249
40000.0,1.2841742
41000.0,1.2881038
42000.0,1.3061359
43000.0,1.3281864
44000.0,1.324919
45000.0,1.3282255
46000.0,1.3270566
47000.0,1.3678478
48000.0,1.3452792
49000.0,1.3578333
50000.0,1.358205
51000.0,1.3540044
52000.0,1.3733895
53000.0,1.3651335
54000.0,1.3934484
55000.0,1.3755517
56000.0,1.3741518
57000.0,1.393463
58000.0,1.3508508
59000.0,1.3973976
60000.0,1.3952858
61000.0,1.3975315
62000.0,1.392041
63000.0,1.3961864
64000.0,1.3979328
65000.0,1.4057403
66000.0,1.396431
67000.0,1.3926051
68000.0,1.4085798
69000.0,1.4303257
70000.0,1.386465
71000.0,1.4227797
72000.0,1.4025764
73000.0,1.413467
74000.0,1.4033871
75000.0,1.400198
76000.0,1.401343
77000.0,1.3881515
78000.0,1.3958954
79000.0,1.4074353
80000.0,1.3968093
81000.0,1.4094224
82000.0,1.3859291
83000.0,1.3938532
84000.0,1.4090475
85000.0,1.3889618
86000.0,1.3907318
87000.0,1.3850825
88000.0,1.3865368
89000.0,1.3999119
90000.0,1.3937893
91000.0,1.3850225
92000.0,1.391856
93000.0,1.3721714
94000.0,1.3699125
95000.0,1.380398
96000.0,1.3831484
97000.0,1.3653057
98000.0,1.3702017
99000.0,1.3667762
100000.0,1.3739276
101000.0,1.3696395
102000.0,1.3609142
103000.0,1.357011
104000.0,1.3451002
105000.0,1.3539788
106000.0,1.3468747
107000.0,1.3504133
108000.0,1.344619
109000.0,1.3387985
110000.0,1.33907
111000.0,1.3347863
112000.0,1.3351042
113000.0,1.3429861
114000.0,1.326808
115000.0,1.3266044
116000.0,1.3268945
117000.0,1.3191164
118000.0,1.3090658
119000.0,1.3134291
120000.0,1.3166193
121000.0,1.3105214
122000.0,1.3088266
123000.0,1.3149974
124000.0,1.3066212
125000.0,1.297572
126000.0,1.2941481
127000.0,1.3031905
128000.0,1.3015215
129000.0,1.2942358
130000.0,1.2863078
131000.0,1.2842817
132000.0,1.2782937
133000.0,1.2750707
134000.0,1.2793661
135000.0,1.2714657
136000.0,1.2808638
137000.0,1.2613444
138000.0,1.2641604
139000.0,1.2752192
140000.0,1.24715
141000.0,1.2554555
142000.0,1.2513697
143000.0,1.2453771
144000.0,1.243336
145000.0,1.2407975
146000.0,1.238784
147000.0,1.2334425
148000.0,1.2493412
149000.0,1.2268286
150000.0,1.2167219
151000.0,1.213443
152000.0,1.2166562
153000.0,1.2203927
154000.0,1.2176399
155000.0,1.2241063
156000.0,1.2139034
157000.0,1.2167383
158000.0,1.2091273
159000.0,1.2053664
160000.0,1.205667
161000.0,1.1981925
162000.0,1.2065973
163000.0,1.1960018
164000.0,1.1899047
165000.0,1.1982735
166000.0,1.1991208
167000.0,1.1922812
168000.0,1.1828398
169000.0,1.1854885
170000.0,1.1992049
171000.0,1.1737235
172000.0,1.178961
173000.0,1.1665955
174000.0,1.1706426
175000.0,1.1787015
176000.0,1.1691327
177000.0,1.169496
178000.0,1.1655887
179000.0,1.1747277
180000.0,1.1493368
181000.0,1.1509527
182000.0,1.1637374
183000.0,1.1712952
184000.0,1.167718
185000.0,1.1669121
186000.0,1.1667672
187000.0,1.1609051
188000.0,1.1570463
189000.0,1.1509683
190000.0,1.1382409
191000.0,1.1426104
192000.0,1.1382283
193000.0,1.1443117
194000.0,1.1452951
195000.0,1.1449525
196000.0,1.1448097
197000.0,1.1366507
198000.0,1.1327915
199000.0,1.1313705
200000.0,1.1260206
201000.0,1.1248981
202000.0,1.122489
203000.0,1.1177145
204000.0,1.1186734
205000.0,1.1178713
206000.0,1.1141303
207000.0,1.111761
208000.0,1.117865
209000.0,1.1061796
210000.0,1.1038978
211000.0,1.103788
212000.0,1.1048486
213000.0,1.099882
214000.0,1.10621
215000.0,1.1000336
216000.0,1.0943733
217000.0,1.0989342
218000.0,1.094856
219000.0,1.090746
220000.0,1.0907701
221000.0,1.0852709
222000.0,1.0840706
223000.0,1.0809036
224000.0,1.0840254
225000.0,1.0799421
226000.0,1.0791862
227000.0,1.07944
228000.0,1.0796021
229000.0,1.0750473
230000.0,1.0740076
231000.0,1.0738437
232000.0,1.0676978
233000.0,1.0652317
234000.0,1.0640955
235000.0,1.0644797
236000.0,1.0610312
237000.0,1.0613334
238000.0,1.0592151
239000.0,1.0588474
240000.0,1.059135
241000.0,1.0551686
242000.0,1.0519593
243000.0,1.0528463
244000.0,1.0504521
245000.0,1.0499561
246000.0,1.0485189
247000.0,1.0469658
248000.0,1.0426998
249000.0,1.0426543
250000.0,1.0403365
251000.0,1.0405464
252000.0,1.0382749
253000.0,1.0385499
254000.0,1.0367148
255000.0,1.0353636
256000.0,1.0362808
257000.0,1.0347917
258000.0,1.0315466
259000.0,1.0315458
