"step","downstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
0,-0.004883467
1000,-0.0010365156
2000,0.009260839
3000,0.01529506
4000,0.029380433
5000,0.049268387
6000,0.061783463
7000,0.09007067
8000,0.12623829
9000,0.16901979
10000,0.21734908
11000,0.24418122
12000,0.28918746
13000,0.32757413
14000,0.37967765
15000,0.4279213
16000,0.48031044
17000,0.5478916
18000,0.6139157
19000,0.6650144
20000,0.73025656
21000,0.7750577
22000,0.8037269
23000,0.8418426
24000,0.87546825
25000,0.9126015
26000,0.9335498
27000,0.95751137
28000,0.9987569
29000,1.0015621
30000,1.0132394
31000,1.0271919
32000,1.0638564
33000,1.0581899
34000,1.0821323
35000,1.0851051
36000,1.08482
37000,1.1023746
38000,1.1052951
39000,1.1154764
40000,1.1191201
41000,1.119908
42000,1.1275275
43000,1.1600109
44000,1.1344132
45000,1.1383679
46000,1.1519231
47000,1.1431342
48000,1.1541147
49000,1.1548092
50000,1.1638225
51000,1.1486839
52000,1.1700242
53000,1.1733034
54000,1.1887691
55000,1.1755663
56000,1.1805606
57000,1.1883259
58000,1.1819446
59000,1.1804564
60000,1.188349
61000,1.1816285
62000,1.1780624
63000,1.1796055
64000,1.1808256
65000,1.1872113
66000,1.188929
67000,1.1925511
68000,1.186274
69000,1.1942425
70000,1.1970454
71000,1.2107103
72000,1.1853352
73000,1.2013521
74000,1.1922948
75000,1.1810205
76000,1.1899201
77000,1.1975095
78000,1.1893926
79000,1.199506
80000,1.1868613
81000,1.2104671
82000,1.1879134
83000,1.1985266
84000,1.1957835
85000,1.1965036
86000,1.1916388
87000,1.2007852
88000,1.2018127
89000,1.2186707
90000,1.1985489
91000,1.2081424
92000,1.2017238
93000,1.2029643
94000,1.204227
95000,1.1975238
96000,1.2147009
97000,1.2082419
98000,1.2030001
99000,1.1928583
100000,1.2126279
101000,1.2124038
102000,1.2151265
103000,1.2088592
104000,1.2109087
105000,1.2095268
106000,1.2106419
107000,1.1979792
108000,1.2066314
109000,1.2396431
110000,1.2136362
111000,1.2178214
112000,1.2246081
113000,1.2097323
114000,1.1910244
115000,1.1913414
116000,1.2110951
117000,1.2236197
118000,1.2298336
119000,1.2294358
120000,1.2199813
121000,1.2261469
122000,1.228441
123000,1.2215048
124000,1.2293617
125000,1.2260599
126000,1.238564
127000,1.2332784
128000,1.2435005
129000,1.2399333
130000,1.2417047
131000,1.2390044
132000,1.2413414
133000,1.2403743
134000,1.2424917
135000,1.2463758
136000,1.2375598
137000,1.2549355
138000,1.2544045
139000,1.2585068
140000,1.2593248
141000,1.2555449
142000,1.2533863
143000,1.2673719
144000,1.2674522
145000,1.266099
146000,1.2626581
147000,1.2756448
148000,1.2822136
149000,1.2766929
150000,1.2809296
151000,1.281807
152000,1.2918546
153000,1.2578112
154000,1.2774625
155000,1.3000467
156000,1.304662
157000,1.3074423
158000,1.308517
159000,1.3053616
160000,1.3003532
161000,1.3140733
162000,1.3172282
163000,1.3225459
164000,1.3281907
165000,1.3264582
166000,1.320287
167000,1.3387777
168000,1.3319649
169000,1.3388112
170000,1.3410075
171000,1.3380588
172000,1.3442725
173000,1.3482003
174000,1.3548568
175000,1.361404
176000,1.3586645
177000,1.3677573
178000,1.3738246
179000,1.3671217
180000,1.3793688
181000,1.3659565
182000,1.354579
183000,1.3726982
184000,1.3892397
185000,1.3964276
186000,1.3988059
187000,1.4035311
188000,1.4004446
189000,1.4072963
190000,1.412883
191000,1.4153304
192000,1.4212801
193000,1.4265187
194000,1.429765
195000,1.4329004
196000,1.4330947
197000,1.4366424
198000,1.4387124
199000,1.4432895
200000,1.439889
201000,1.4534516
202000,1.4572563
203000,1.4624641
204000,1.4567451
205000,1.4638679
206000,1.4701053
207000,1.467031
208000,1.4752192
209000,1.4707282
210000,1.4800466
211000,1.4853371
212000,1.4904382
213000,1.4831156
214000,1.4880369
215000,1.49189
216000,1.5001348
217000,1.4991887
218000,1.5030601
219000,1.5111768
220000,1.508479
221000,1.5141861
222000,1.5163257
223000,1.5186646
224000,1.5271382
225000,1.5164217
226000,1.5284861
227000,1.5304412
228000,1.5283751
229000,1.5247959
230000,1.5327511
231000,1.5408802
232000,1.5435556
233000,1.5473847
234000,1.5469972
235000,1.5511193
236000,1.5567731
237000,1.5566562
238000,1.5642011
239000,1.5609643
240000,1.5635102
241000,1.5650449
242000,1.5672951
243000,1.5728605
244000,1.5761621
245000,1.5772738
246000,1.5730385
247000,1.579579
248000,1.581626
249000,1.5814047
250000,1.5874987
251000,1.5916042
252000,1.5904615
253000,1.5893279
254000,1.5934134
255000,1.5936463
256000,1.6045654
257000,1.5977435
258000,1.602019
259000,1.6054685
260000,1.6066215
261000,1.6096601
262000,1.61167
263000,1.6118875
264000,1.6143627
265000,1.6166
266000,1.6159682
267000,1.6191391
268000,1.6213424
269000,1.6221943
270000,1.6259711
271000,1.6250098
272000,1.6273282
273000,1.6305647
274000,1.6298151
275000,1.6318511
276000,1.6332109
277000,1.6371031
278000,1.6354187
279000,1.6374029
280000,1.6404984
281000,1.6419351
282000,1.6409335
283000,1.6440005
284000,1.6430142
285000,1.6465741
286000,1.6470919
287000,1.6496065
288000,1.6507584
289000,1.6529655
290000,1.652581
291000,1.654212
292000,1.6568491
293000,1.6581018
294000,1.6601548
295000,1.6589867
296000,1.6614102
297000,1.6631154
298000,1.6637828
299000,1.6657537
300000,1.6668897
