"step","upstreamPressure_DP108_370_0.38666666666666671_0.2475"
0,0.019472957
1000,-0.0077298693
2000,0.016219832
3000,0.054040916
4000,0.14724073
5000,0.2701707
6000,0.40548712
7000,0.52549314
8000,0.6488595
9000,0.7779273
10000,0.9562628
11000,1.0981266
12000,1.24972
13000,1.4174924
14000,1.56151
15000,1.6681263
16000,1.7879653
17000,1.919621
18000,1.9983594
19000,2.1159391
20000,2.1718225
21000,2.2298863
22000,2.3320587
23000,2.4105115
24000,2.4379983
25000,2.5000267
26000,2.525216
27000,2.578612
28000,2.5010796
29000,2.6227608
30000,2.6741982
31000,2.7243626
32000,2.6808646
33000,2.767153
34000,2.7934709
35000,2.8113654
36000,2.6471543
37000,2.8246565
38000,2.8850422
39000,2.8556447
40000,2.9136202
41000,2.9035053
42000,2.9419699
43000,2.8841572
44000,2.9578912
45000,2.9746692
46000,2.9836817
47000,3.0138543
48000,3.0532703
49000,2.9843795
50000,3.0052595
51000,3.0379586
52000,3.082813
53000,3.0952315
54000,3.0527754
55000,3.0581574
56000,3.1198559
57000,3.133809
58000,3.143991
59000,3.1493819
60000,3.1383069
61000,3.132483
62000,3.1249251
63000,3.153532
64000,3.1464229
65000,3.1450465
66000,3.1898332
67000,3.1869264
68000,3.1641636
69000,3.1777115
70000,3.1730437
71000,3.1353662
72000,3.1988416
73000,3.2179263
74000,3.2156286
75000,3.1878543
76000,3.2235098
77000,3.1842737
78000,3.2327561
79000,3.2123275
80000,3.174719
81000,3.2027402
82000,3.2333813
83000,3.2264907
84000,3.2181697
85000,3.2395997
86000,3.1836429
87000,3.2463913
88000,3.232601
89000,3.066286
90000,3.2076912
91000,3.2367504
92000,3.2559643
93000,3.2587676
94000,3.2144952
95000,3.2261877
96000,3.2475243
97000,3.3173876
98000,3.251371
99000,3.2804139
100000,3.2405124
101000,3.1979103
102000,3.2805128
103000,3.2757926
104000,3.3256426
105000,3.3250408
106000,3.3315094
107000,3.238768
108000,3.32125
109000,3.1944675
110000,3.3014677
111000,3.339789
112000,3.300408
113000,3.251365
114000,3.0884435
115000,3.2140508
116000,3.2713106
117000,3.3036175
118000,3.3456342
119000,3.308458
120000,3.307686
121000,3.3675728
122000,3.3702564
123000,3.253123
124000,3.3680444
125000,3.293322
126000,3.3326144
127000,3.3573942
128000,3.368207
129000,3.3560026
130000,3.3429585
131000,3.3553793
132000,3.4001482
133000,3.3205733
134000,3.382785
135000,3.3940003
136000,3.3631442
137000,3.227099
138000,3.4095507
139000,3.3928757
140000,3.3914866
141000,3.4057302
142000,3.389855
143000,3.4122138
144000,3.4223974
145000,3.2932062
146000,3.3990536
147000,3.3861766
148000,3.4234257
149000,3.425282
150000,3.4295921
151000,3.4034922
152000,3.3427806
153000,3.1872532
154000,3.3842306
155000,3.4469352
156000,3.4473248
157000,3.4614315
158000,3.451432
159000,3.4317832
160000,3.437538
161000,3.4581902
162000,3.4563112
163000,3.454072
164000,3.4503899
165000,3.458355
166000,3.4060516
167000,3.484529
168000,3.4378302
169000,3.4633274
170000,3.4531107
171000,3.4648547
172000,3.4387698
173000,3.4687996
174000,3.4648616
175000,3.481607
176000,3.4249375
177000,3.4659872
178000,3.479592
179000,3.45934
180000,3.4878397
181000,3.2619753
182000,3.398047
183000,3.4673414
184000,3.4770603
185000,3.493791
186000,3.4872065
187000,3.483718
188000,3.3918169
189000,3.4872324
190000,3.4939713
191000,3.4992363
192000,3.483728
193000,3.4889553
194000,3.4992528
195000,3.4934292
196000,3.490415
197000,3.4915242
198000,3.4788432
199000,3.4984488
200000,3.4841242
201000,3.5165787
202000,3.5139332
203000,3.5193114
204000,3.4923258
205000,3.5028505
206000,3.519072
207000,3.508295
208000,3.50712
209000,3.4903781
210000,3.522965
211000,3.5199893
212000,3.5122724
213000,3.507731
214000,3.5020275
215000,3.5173173
216000,3.526794
217000,3.5165763
218000,3.5231779
219000,3.5204172
220000,3.5181782
221000,3.5273848
222000,3.514812
223000,3.524708
224000,3.5325031
225000,3.48492
226000,3.5236447
227000,3.5358984
228000,3.4910977
229000,3.504838
230000,3.528326
231000,3.5373337
232000,3.536758
233000,3.5263343
234000,3.5320318
235000,3.5318165
236000,3.537227
237000,3.5280187
238000,3.5338423
239000,3.5352526
240000,3.5389423
241000,3.5346923
242000,3.53892
243000,3.5319428
244000,3.5481102
245000,3.5428922
246000,3.5351787
247000,3.5357378
248000,3.5425167
249000,3.5287397
250000,3.5472612
251000,3.544981
252000,3.546442
253000,3.5378897
254000,3.5521
255000,3.5414417
256000,3.5221353
257000,3.5423977
258000,3.5478516
259000,3.5500274
260000,3.55564
261000,3.5535822
262000,3.5535483
263000,3.548161
264000,3.5530653
265000,3.5507767
266000,3.5547876
267000,3.553679
268000,3.550455
269000,3.553042
270000,3.5533576
271000,3.5527883
272000,3.5546067
273000,3.5572152
274000,3.5577173
275000,3.560847
276000,3.5511866
277000,3.5610237
278000,3.5633087
279000,3.563863
280000,3.562482
281000,3.5612586
282000,3.5626938
283000,3.56426
284000,3.566749
285000,3.5636795
286000,3.5630836
287000,3.5585449
288000,3.56482
289000,3.5626135
290000,3.5679078
291000,3.5651352
292000,3.5630207
293000,3.565267
294000,3.5670247
295000,3.5659707
296000,3.565711
297000,3.5667682
298000,3.5649657
299000,3.5702903
300000,3.5709734
