"step","upstreamPressure_DP107_550_0.54666666666666663_0.2365"
0,-0.008775176
1000,-0.0069907876
2000,0.015744874
3000,0.0534441
4000,0.14552902
5000,0.26702723
6000,0.40282613
7000,0.52010643
8000,0.64611125
9000,0.7737267
10000,0.94513345
11000,1.0906143
12000,1.2454226
13000,1.405659
14000,1.5515504
15000,1.6620352
16000,1.7669842
17000,1.9010496
18000,1.9800718
19000,2.0891747
20000,2.1412013
21000,2.2067783
22000,2.3028157
23000,2.3845778
24000,2.400034
25000,2.4679775
26000,2.4981923
27000,2.542253
28000,2.4739158
29000,2.5882616
30000,2.6313334
31000,2.6840038
32000,2.6489453
33000,2.7264833
34000,2.7464733
35000,2.7639604
36000,2.6056337
37000,2.7767086
38000,2.8297162
39000,2.8058767
40000,2.8585753
41000,2.8500457
42000,2.8863726
43000,2.8299541
44000,2.8946772
45000,2.9125333
46000,2.9200716
47000,2.9455714
48000,2.9829595
49000,2.9184508
50000,2.9361515
51000,2.9672077
52000,3.0081432
53000,3.016004
54000,2.975778
55000,2.9829776
56000,3.0417829
57000,3.051055
58000,3.0561402
59000,3.0597417
60000,3.050424
61000,3.0455375
62000,3.0317767
63000,3.0542052
64000,3.0508332
65000,3.05086
66000,3.0890403
67000,3.0838826
68000,3.0628061
69000,3.074466
70000,3.074223
71000,3.0396128
72000,3.0939746
73000,3.1092958
74000,3.100297
75000,3.0831666
76000,3.1069775
77000,3.0686924
78000,3.1112745
79000,3.092463
80000,3.057964
81000,3.0775785
82000,3.1048326
83000,3.0906248
84000,3.0848656
85000,3.1068778
86000,3.0556445
87000,3.107686
88000,3.091378
89000,2.9614143
90000,3.0788102
91000,3.1002119
92000,3.111065
93000,3.1118948
94000,3.071909
95000,3.076757
96000,3.09418
97000,3.1487827
98000,3.0833225
99000,3.1137867
100000,3.078333
101000,3.0391748
102000,3.1055033
103000,3.0999212
104000,3.1401343
105000,3.1344757
106000,3.136715
107000,3.0656016
108000,3.1322455
109000,3.0259728
110000,3.111301
111000,3.1410613
112000,3.1091065
113000,3.058653
114000,2.9350471
115000,3.0424094
116000,3.087537
117000,3.114613
118000,3.1472294
119000,3.1095667
120000,3.1092396
121000,3.1552174
122000,3.1519284
123000,3.0542521
124000,3.1429653
125000,3.075321
126000,3.1079679
127000,3.120129
128000,3.1308389
129000,3.116897
130000,3.1014595
131000,3.1128845
132000,3.1443264
133000,3.0802026
134000,3.1243625
135000,3.1303918
136000,3.1001606
137000,2.9972384
138000,3.132177
139000,3.1183448
140000,3.1149225
141000,3.1240478
142000,3.1116166
143000,3.1241887
144000,3.1331666
145000,3.0315561
146000,3.1122062
147000,3.0975323
148000,3.1256733
149000,3.1217594
150000,3.1210384
151000,3.101961
152000,3.049766
153000,2.9281735
154000,3.082569
155000,3.1244216
156000,3.1209633
157000,3.1270566
158000,3.1196694
159000,3.1026988
160000,3.0901532
161000,3.1130757
162000,3.1065593
163000,3.110086
164000,3.1034405
165000,3.1042106
166000,3.0601506
167000,3.1221533
168000,3.0835605
169000,3.1003044
170000,3.088869
171000,3.0957632
172000,3.0768745
173000,3.0934248
174000,3.09164
175000,3.1005764
176000,3.0583224
177000,3.0854578
178000,3.0903907
179000,3.0751107
180000,3.0961385
181000,2.9293609
182000,3.0308678
183000,3.0817497
184000,3.0838208
185000,3.0965667
186000,3.0856435
187000,3.0818563
188000,3.006105
189000,3.0752225
190000,3.0804791
191000,3.0784075
192000,3.071825
193000,3.0694103
194000,3.073187
195000,3.0653882
196000,3.061839
197000,3.0603642
198000,3.0518584
199000,3.0625477
200000,3.044793
201000,3.0692494
202000,3.0657911
203000,3.067506
204000,3.0477767
205000,3.0543466
206000,3.064537
207000,3.0549502
208000,3.0551043
209000,3.0337408
210000,3.0586143
211000,3.0569959
212000,3.0532138
213000,3.047422
214000,3.0393376
215000,3.050973
216000,3.055018
217000,3.0454166
218000,3.0475535
219000,3.0451386
220000,3.0411134
221000,3.0475676
222000,3.0372376
223000,3.0437486
224000,3.046669
225000,3.0104127
226000,3.0362206
227000,3.0439062
228000,3.0084486
229000,3.0165377
230000,3.033363
231000,3.039222
232000,3.0352168
233000,3.0277028
234000,3.0318322
235000,3.031104
236000,3.033267
237000,3.0235162
238000,3.0253422
239000,3.0272243
240000,3.0275116
241000,3.0242882
242000,3.0269556
243000,3.0222194
244000,3.028768
245000,3.0247397
246000,3.019773
247000,3.019607
248000,3.022636
249000,3.0108767
250000,3.0221865
251000,3.0200198
252000,3.0196583
253000,3.0130358
254000,3.0222542
255000,3.0151634
256000,2.998496
257000,3.0107207
258000,3.0147157
259000,3.0158176
260000,3.0186782
261000,3.0155306
262000,3.016479
263000,3.0104299
264000,3.015327
265000,3.0125523
266000,3.0127604
267000,3.012332
268000,3.0102797
269000,3.0105953
270000,3.0102005
271000,3.0088973
272000,3.00928
273000,3.0110075
274000,3.0105057
275000,3.011464
276000,3.0017555
277000,3.0109916
278000,3.01154
279000,3.0120132
280000,3.010223
281000,3.0091515
282000,3.0078125
283000,3.0093932
284000,3.0094934
285000,3.0083728
286000,3.0080185
287000,3.0025587
288000,3.0077074
289000,3.0045288
290000,3.005316
291000,3.0036764
292000,3.0031722
293000,3.0039425
294000,3.0037289
295000,3.0023184
296000,3.0016696
297000,3.0025246
298000,3.0002413
299000,3.0034041
300000,3.0029516
