"step","downstreamPressure_DP103_130_0.65333333333333332_0.1925"
0,0.0027744295
1000,-0.0013115875
2000,0.008961
3000,0.015630538
4000,0.029318769
5000,0.04918074
6000,0.06335278
7000,0.0912846
8000,0.12651476
9000,0.17090333
10000,0.22183692
11000,0.25252658
12000,0.29453906
13000,0.3205492
14000,0.37439126
15000,0.40392697
16000,0.45837456
17000,0.510872
18000,0.57061297
19000,0.6188626
20000,0.6744119
21000,0.70711046
22000,0.7372241
23000,0.7708731
24000,0.7959749
25000,0.8233281
26000,0.85892886
27000,0.87029856
28000,0.9040183
29000,0.91065
30000,0.9064364
31000,0.9306891
32000,0.9584327
33000,0.9574463
34000,0.96218127
35000,0.98138285
36000,0.98562187
37000,1.0070579
38000,1.0075388
39000,1.0096866
40000,1.0102317
41000,1.0117664
42000,1.0120158
43000,1.0411363
44000,1.0226772
45000,1.0292754
46000,1.0468168
47000,1.0326141
48000,1.0441654
49000,1.051588
50000,1.0515078
51000,1.0511642
52000,1.0641959
53000,1.0608063
54000,1.0883627
55000,1.0708561
56000,1.0696734
57000,1.0868615
58000,1.079407
59000,1.0861816
60000,1.0875566
61000,1.0830449
62000,1.0822684
63000,1.0932965
64000,1.0878153
65000,1.1102053
66000,1.1067212
67000,1.0994316
68000,1.104954
69000,1.1101242
70000,1.1320593
71000,1.1301508
72000,1.1181037
73000,1.1282277
74000,1.1223478
75000,1.1315036
76000,1.1257151
77000,1.1376588
78000,1.1382444
79000,1.1583484
80000,1.1556617
81000,1.1762313
82000,1.1487141
83000,1.1650329
84000,1.167408
85000,1.1797717
86000,1.1734955
87000,1.176973
88000,1.195626
89000,1.209908
90000,1.1993264
91000,1.2123125
92000,1.2114006
93000,1.2163048
94000,1.2242018
95000,1.2236743
96000,1.2406607
97000,1.2379172
98000,1.2409897
99000,1.2417299
100000,1.2639523
101000,1.2627718
102000,1.2808535
103000,1.2794323
104000,1.2841091
105000,1.2870575
106000,1.2931173
107000,1.2914907
108000,1.3065838
109000,1.3203031
110000,1.3148848
111000,1.3271495
112000,1.3438776
113000,1.3315158
114000,1.3027611
115000,1.3219016
116000,1.3539625
117000,1.3675511
118000,1.3837123
119000,1.3846681
120000,1.3797982
121000,1.3987733
122000,1.401155
123000,1.3925459
124000,1.4160112
125000,1.4221331
126000,1.4408984
127000,1.4434187
128000,1.4620353
129000,1.4640939
130000,1.4680903
131000,1.4706025
132000,1.4937577
133000,1.4974115
134000,1.5084808
135000,1.5223526
136000,1.5181699
137000,1.5455494
138000,1.5554614
139000,1.5683908
140000,1.5841596
141000,1.588696
142000,1.5870436
143000,1.61268
144000,1.6259464
145000,1.6214926
146000,1.6328824
147000,1.6546522
148000,1.6781782
149000,1.6834431
150000,1.6988139
151000,1.7002977
152000,1.7142694
153000,1.6677891
154000,1.7203368
155000,1.7605363
156000,1.7801275
157000,1.7913238
158000,1.7998226
159000,1.7980657
160000,1.7975087
161000,1.8331186
162000,1.846015
163000,1.8635988
164000,1.8822428
165000,1.887131
166000,1.8745725
167000,1.9154391
168000,1.9068742
169000,1.9340513
170000,1.943007
171000,1.9480987
172000,1.9584415
173000,1.9805899
174000,1.9956745
175000,2.0194244
176000,2.0064569
177000,2.0333414
178000,2.0569673
179000,2.0444841
180000,2.0765333
181000,2.0384922
182000,2.0506706
183000,2.0867157
184000,2.119216
185000,2.1337078
186000,2.1453366
187000,2.1581657
188000,2.1328533
189000,2.1692228
190000,2.187288
191000,2.1991343
192000,2.2104974
193000,2.2239168
194000,2.2377083
195000,2.2448044
196000,2.2469463
197000,2.2599742
198000,2.2617297
199000,2.2761483
200000,2.2676985
201000,2.3028085
202000,2.3178334
203000,2.3292627
204000,2.3178682
205000,2.3318925
206000,2.3542485
207000,2.350858
208000,2.367622
209000,2.3587308
210000,2.3852015
211000,2.3980608
212000,2.4067764
213000,2.4022362
214000,2.412331
215000,2.4237475
216000,2.4429293
217000,2.4409304
218000,2.4506617
219000,2.464089
220000,2.4623754
221000,2.4785237
222000,2.4807062
223000,2.482549
224000,2.4983523
225000,2.4863205
226000,2.5160878
227000,2.5201912
228000,2.5065477
229000,2.5052052
230000,2.5295482
231000,2.543863
232000,2.5528193
233000,2.560588
234000,2.5650017
235000,2.5716202
236000,2.580944
237000,2.5850468
238000,2.596922
239000,2.5957994
240000,2.6057234
241000,2.6053977
242000,2.6118958
243000,2.6205401
244000,2.6289492
245000,2.633758
246000,2.6285768
247000,2.6327083
248000,2.642158
249000,2.6408563
250000,2.653215
251000,2.6622605
252000,2.6603522
253000,2.6649315
254000,2.6742473
255000,2.6767936
256000,2.6859527
257000,2.6816607
258000,2.691442
259000,2.6999247
260000,2.7020292
261000,2.70711
262000,2.7069464
263000,2.7105799
264000,2.7164083
265000,2.7231288
266000,2.722968
267000,2.7266119
268000,2.7306743
269000,2.7361555
270000,2.739975
271000,2.7429607
272000,2.7462678
273000,2.7506273
274000,2.7521605
275000,2.7575703
276000,2.7592921
277000,2.7657962
278000,2.7632265
279000,2.7682865
280000,2.772942
281000,2.7752028
282000,2.7754617
283000,2.7819033
284000,2.7837253
285000,2.786428
286000,2.7873378
287000,2.7912636
288000,2.7951746
289000,2.7969296
290000,2.7970076
291000,2.8023756
292000,2.8070269
293000,2.808689
294000,2.812173
295000,2.8116722
296000,2.8148348
297000,2.81849
298000,2.8224525
299000,2.8260834
300000,2.8246315
