"step","upstreamPressure_DP106_489.99999999999994_0.49333333333333335_0.2255"
0,-0.01850628
1000,-0.009947769
2000,0.016090456
3000,0.053912863
4000,0.14555302
5000,0.26821917
6000,0.40381205
7000,0.5220328
8000,0.64692974
9000,0.77936757
10000,0.94989884
11000,1.0948166
12000,1.2552559
13000,1.4175899
14000,1.554616
15000,1.668577
16000,1.777658
17000,1.9086179
18000,1.9883847
19000,2.1033905
20000,2.1639054
21000,2.211175
22000,2.3192527
23000,2.3965333
24000,2.4147363
25000,2.4810224
26000,2.5039167
27000,2.5562472
28000,2.4834716
29000,2.6000466
30000,2.6443367
31000,2.7013912
32000,2.6565964
33000,2.747385
34000,2.7596757
35000,2.7785852
36000,2.621951
37000,2.796064
38000,2.8523338
39000,2.8181028
40000,2.8752666
41000,2.8687065
42000,2.899353
43000,2.8462365
44000,2.9155178
45000,2.932662
46000,2.940798
47000,2.966954
48000,3.0048828
49000,2.938612
50000,2.9569373
51000,2.9865499
52000,3.0283227
53000,3.040552
54000,3.0056741
55000,3.0043483
56000,3.0611749
57000,3.0716982
58000,3.0815444
59000,3.0847173
60000,3.0789967
61000,3.0695052
62000,3.061183
63000,3.0839028
64000,3.076618
65000,3.0756106
66000,3.1119971
67000,3.1079407
68000,3.091559
69000,3.101677
70000,3.1024175
71000,3.0686836
72000,3.1215687
73000,3.1347642
74000,3.1292999
75000,3.111558
76000,3.132601
77000,3.0943563
78000,3.1435087
79000,3.1271644
80000,3.086945
81000,3.1077056
82000,3.1366327
83000,3.1248434
84000,3.116837
85000,3.1369393
86000,3.0904012
87000,3.1371505
88000,3.1243467
89000,2.987657
90000,3.108634
91000,3.133617
92000,3.1453567
93000,3.146224
94000,3.107481
95000,3.1088636
96000,3.1300497
97000,3.1909952
98000,3.1223416
99000,3.1565876
100000,3.1169486
101000,3.0793624
102000,3.1454272
103000,3.1384249
104000,3.1818619
105000,3.1783247
106000,3.1859345
107000,3.1057603
108000,3.1782036
109000,3.0654168
110000,3.1539607
111000,3.1868715
112000,3.1534567
113000,3.1050997
114000,2.9736304
115000,3.084419
116000,3.131639
117000,3.1613758
118000,3.1953874
119000,3.1554632
120000,3.1573436
121000,3.2026186
122000,3.2022772
123000,3.1022904
124000,3.1930609
125000,3.128672
126000,3.1634855
127000,3.1767673
128000,3.1842537
129000,3.1708531
130000,3.1540039
131000,3.1702433
132000,3.198453
133000,3.1315823
134000,3.1840324
135000,3.1889358
136000,3.153009
137000,3.0543904
138000,3.196621
139000,3.1797204
140000,3.179607
141000,3.1851993
142000,3.1773095
143000,3.1921458
144000,3.2005367
145000,3.0953379
146000,3.1812809
147000,3.1653624
148000,3.1930218
149000,3.1910858
150000,3.1926417
151000,3.172423
152000,3.122627
153000,2.9946976
154000,3.158205
155000,3.2028537
156000,3.1978648
157000,3.207747
158000,3.198528
159000,3.1749241
160000,3.1744223
161000,3.1963296
162000,3.1896849
163000,3.1908526
164000,3.1854486
165000,3.1869261
166000,3.140037
167000,3.2050428
168000,3.1614146
169000,3.1820273
170000,3.1713128
171000,3.180629
172000,3.1628733
173000,3.1779618
174000,3.1793017
175000,3.1912198
176000,3.1432998
177000,3.1729765
178000,3.180203
179000,3.1641684
180000,3.1882825
181000,3.0089939
182000,3.1170754
183000,3.171455
184000,3.1738782
185000,3.1892235
186000,3.1799178
187000,3.1766152
188000,3.0979164
189000,3.173953
190000,3.1814961
191000,3.1766036
192000,3.1681767
193000,3.1697452
194000,3.1738956
195000,3.1695762
196000,3.1689463
197000,3.1641655
198000,3.1538901
199000,3.1677618
200000,3.147598
201000,3.1729498
202000,3.1695304
203000,3.1724854
204000,3.152061
205000,3.1596186
206000,3.170414
207000,3.1622643
208000,3.1623158
209000,3.13981
210000,3.1676474
211000,3.1640334
212000,3.1592042
213000,3.1532407
214000,3.147255
215000,3.1577876
216000,3.1640747
217000,3.1548586
218000,3.1560922
219000,3.1555905
220000,3.151296
221000,3.159017
222000,3.1489718
223000,3.1548305
224000,3.1592455
225000,3.11867
226000,3.149538
227000,3.1584363
228000,3.1183496
229000,3.1267323
230000,3.1468601
231000,3.1540835
232000,3.1504173
233000,3.1416068
234000,3.14613
235000,3.1462488
236000,3.1475554
237000,3.1383944
238000,3.1433659
239000,3.1442633
240000,3.1446488
241000,3.1429896
242000,3.1469173
243000,3.1423407
244000,3.1503997
245000,3.1480517
246000,3.1404512
247000,3.1403725
248000,3.1434205
249000,3.1306036
250000,3.1439056
251000,3.1418004
252000,3.1402235
253000,3.133531
254000,3.143643
255000,3.1356568
256000,3.1194696
257000,3.1349912
258000,3.1391115
259000,3.14189
260000,3.1448658
261000,3.1404734
262000,3.1403933
263000,3.1370068
264000,3.1399763
265000,3.137794
266000,3.1386182
267000,3.1381788
268000,3.1353588
269000,3.1371474
270000,3.138189
271000,3.135601
272000,3.136659
273000,3.138658
274000,3.1346292
275000,3.1369135
276000,3.1285143
277000,3.138118
278000,3.136561
279000,3.1360068
280000,3.135214
281000,3.1356773
282000,3.1346316
283000,3.136223
284000,3.1364841
285000,3.1361036
286000,3.134139
287000,3.1300435
288000,3.135964
289000,3.132196
290000,3.1334894
291000,3.132715
292000,3.131839
293000,3.1338365
294000,3.1336682
295000,3.1313057
296000,3.1311228
297000,3.1324177
298000,3.1309385
299000,3.1346622
300000,3.1344087
