"step","downstreamPressure_DP106_489.99999999999994_0.49333333333333335_0.2255"
0,-0.0026020212
1000,-0.0013116633
2000,0.009999925
3000,0.016011704
4000,0.030714776
5000,0.051602714
6000,0.06255563
7000,0.09110101
8000,0.12770504
9000,0.16869754
10000,0.21930662
11000,0.2473534
12000,0.2909961
13000,0.3393221
14000,0.39060813
15000,0.44619346
16000,0.5073651
17000,0.57717186
18000,0.6464343
19000,0.7093482
20000,0.78551376
21000,0.81879956
22000,0.8539333
23000,0.90149444
24000,0.9406032
25000,0.97541326
26000,1.0013862
27000,1.017689
28000,1.0726824
29000,1.073969
30000,1.0908207
31000,1.103348
32000,1.1355394
33000,1.143724
34000,1.1562501
35000,1.1671095
36000,1.1562808
37000,1.1834807
38000,1.1886201
39000,1.194373
40000,1.2089045
41000,1.2095708
42000,1.2195865
43000,1.244336
44000,1.2250359
45000,1.242811
46000,1.241538
47000,1.2407551
48000,1.2499878
49000,1.2480302
50000,1.2657701
51000,1.2587018
52000,1.267733
53000,1.2725334
54000,1.3123535
55000,1.2784092
56000,1.2801048
57000,1.2856842
58000,1.2868692
59000,1.2855737
60000,1.2836547
61000,1.2835672
62000,1.2768209
63000,1.2821867
64000,1.2798216
65000,1.2908311
66000,1.2948325
67000,1.2936792
68000,1.2842717
69000,1.2925451
70000,1.2828872
71000,1.2990446
72000,1.2910278
73000,1.2939813
74000,1.2915225
75000,1.2763146
76000,1.2886724
77000,1.2942832
78000,1.2894255
79000,1.2895203
80000,1.2852256
81000,1.3041542
82000,1.2775154
83000,1.2913803
84000,1.2872791
85000,1.2820814
86000,1.2810307
87000,1.2782156
88000,1.2806382
89000,1.2970105
90000,1.2788725
91000,1.2868731
92000,1.2800264
93000,1.2808213
94000,1.2809411
95000,1.2748716
96000,1.2820904
97000,1.2778258
98000,1.2708664
99000,1.2589184
100000,1.2781198
101000,1.270724
102000,1.2834646
103000,1.2767673
104000,1.2704482
105000,1.2649636
106000,1.2595649
107000,1.2475022
108000,1.2583011
109000,1.270626
110000,1.2593621
111000,1.2604111
112000,1.2639403
113000,1.2464738
114000,1.2213936
115000,1.2228484
116000,1.2430313
117000,1.2584338
118000,1.258724
119000,1.260325
120000,1.2524257
121000,1.2520738
122000,1.2478647
123000,1.2428141
124000,1.2476143
125000,1.2455947
126000,1.2487487
127000,1.2384244
128000,1.2456948
129000,1.2389225
130000,1.239274
131000,1.2330914
132000,1.231585
133000,1.2272297
134000,1.2258953
135000,1.2229588
136000,1.2165693
137000,1.2263378
138000,1.2218087
139000,1.2248394
140000,1.2158873
141000,1.2114253
142000,1.2069807
143000,1.2163506
144000,1.2106807
145000,1.2135751
146000,1.1980176
147000,1.2093389
148000,1.208256
149000,1.2007258
150000,1.2004656
151000,1.1972339
152000,1.2038599
153000,1.1773527
154000,1.1849225
155000,1.1997893
156000,1.1993442
157000,1.1945412
158000,1.1890318
159000,1.1855398
160000,1.1771731
161000,1.1825061
162000,1.1813765
163000,1.1804904
164000,1.1781127
165000,1.1723658
166000,1.1665728
167000,1.1707363
168000,1.1636229
169000,1.1636662
170000,1.1612018
171000,1.1544063
172000,1.1580844
173000,1.1547042
174000,1.1543207
175000,1.1529207
176000,1.153274
177000,1.1520844
178000,1.1498022
179000,1.1420367
180000,1.144738
181000,1.1414182
182000,1.1262646
183000,1.1330317
184000,1.1388991
185000,1.1389744
186000,1.1366059
187000,1.136512
188000,1.138675
189000,1.1315992
190000,1.1292638
191000,1.1261699
192000,1.1280024
193000,1.1268117
194000,1.123303
195000,1.1197904
196000,1.1176649
197000,1.1144879
198000,1.1155422
199000,1.1129088
200000,1.1117296
201000,1.1130936
202000,1.1105794
203000,1.1086948
204000,1.103515
205000,1.1056538
206000,1.1047591
207000,1.1007737
208000,1.1025689
209000,1.0983248
210000,1.0979701
211000,1.097671
212000,1.0964284
213000,1.0928962
214000,1.0910058
215000,1.0900016
216000,1.0900075
217000,1.0875607
218000,1.0876474
219000,1.0888634
220000,1.084405
221000,1.0840108
222000,1.085182
223000,1.0817707
224000,1.0831897
225000,1.0793049
226000,1.0780619
227000,1.077256
228000,1.0766418
229000,1.0724188
230000,1.0726206
231000,1.0749578
232000,1.0742556
233000,1.0734065
234000,1.070169
235000,1.0710075
236000,1.0717034
237000,1.0699363
238000,1.0703514
239000,1.0677837
240000,1.0669167
241000,1.0650547
242000,1.062512
243000,1.064852
244000,1.0638791
245000,1.0629297
246000,1.0610231
247000,1.0598624
248000,1.0592852
249000,1.0582504
250000,1.0590079
251000,1.0583782
252000,1.0576943
253000,1.0556002
254000,1.0559068
255000,1.0541074
256000,1.0628119
257000,1.0539237
258000,1.0543649
259000,1.053798
260000,1.0530626
261000,1.0527825
262000,1.0522151
263000,1.0510895
264000,1.0516142
265000,1.0504894
266000,1.049447
267000,1.0492162
268000,1.048358
269000,1.047679
270000,1.0481949
271000,1.0465015
272000,1.0467353
273000,1.0467107
274000,1.0442126
275000,1.0442653
276000,1.0449446
277000,1.0440347
278000,1.0428791
279000,1.0423388
280000,1.0424905
281000,1.0431846
282000,1.0414009
283000,1.041784
284000,1.040085
285000,1.0411673
286000,1.0395212
287000,1.0397921
288000,1.0390319
289000,1.0392487
290000,1.0382634
291000,1.038652
292000,1.0384846
293000,1.0385897
294000,1.0377326
295000,1.0364137
296000,1.0361732
297000,1.037045
298000,1.0356636
299000,1.0362948
300000,1.035964
