"step","downstreamPressure_DP114_730_0.22666666666666668_0.3135"
0,-0.0015081917
1000,-0.00088759663
2000,0.009133271
3000,0.01460851
4000,0.027585544
5000,0.046693485
6000,0.05567477
7000,0.0820416
8000,0.11709833
9000,0.15377328
10000,0.20009667
11000,0.23100804
12000,0.27596125
13000,0.32505465
14000,0.39754257
15000,0.45041293
16000,0.5220884
17000,0.60695195
18000,0.67191947
19000,0.7314012
20000,0.8159499
21000,0.85360503
22000,0.90749085
23000,0.9508784
24000,1.0076942
25000,1.0333669
26000,1.0564462
27000,1.089744
28000,1.1212769
29000,1.1474423
30000,1.1530243
31000,1.1875243
32000,1.211904
33000,1.222481
34000,1.2491223
35000,1.2493598
36000,1.2377026
37000,1.2605937
38000,1.2818475
39000,1.2989368
40000,1.3098943
41000,1.3206115
42000,1.331888
43000,1.3643032
44000,1.334682
45000,1.3497027
46000,1.3593655
47000,1.3465579
48000,1.3687983
49000,1.3524456
50000,1.3724751
51000,1.3726892
52000,1.3841565
53000,1.377504
54000,1.3955748
55000,1.3857081
56000,1.3819683
57000,1.4006653
58000,1.4021922
59000,1.3993157
60000,1.3983433
61000,1.395343
62000,1.3942524
63000,1.3882536
64000,1.387184
65000,1.3925843
66000,1.3929659
67000,1.3956771
68000,1.3958598
69000,1.3913004
70000,1.3962516
71000,1.4010906
72000,1.3965006
73000,1.3941942
74000,1.3895284
75000,1.373117
76000,1.3797501
77000,1.3922286
78000,1.3803475
79000,1.3900738
80000,1.3895983
81000,1.3941007
82000,1.3750303
83000,1.3821652
84000,1.383122
85000,1.3806908
86000,1.374765
87000,1.3718213
88000,1.3746765
89000,1.3920529
90000,1.3710066
91000,1.3793036
92000,1.3719153
93000,1.3663077
94000,1.3655467
95000,1.3593054
96000,1.3637669
97000,1.3640814
98000,1.357962
99000,1.3422842
100000,1.3615019
101000,1.3569355
102000,1.3656068
103000,1.3541663
104000,1.3465624
105000,1.3407838
106000,1.3347275
107000,1.322967
108000,1.3317642
109000,1.3574193
110000,1.3297961
111000,1.3265779
112000,1.3303881
113000,1.3125292
114000,1.2953593
115000,1.2960205
116000,1.3148246
117000,1.3289765
118000,1.3304375
119000,1.3227639
120000,1.3237071
121000,1.3183596
122000,1.3139889
123000,1.3076868
124000,1.3052931
125000,1.3073273
126000,1.3070626
127000,1.2974298
128000,1.2988282
129000,1.297431
130000,1.2990024
131000,1.2861538
132000,1.2819885
133000,1.2794166
134000,1.2763637
135000,1.2714084
136000,1.2625223
137000,1.2757438
138000,1.2650777
139000,1.2645363
140000,1.2594678
141000,1.25138
142000,1.247667
143000,1.253094
144000,1.2465165
145000,1.2485645
146000,1.2338722
147000,1.2429986
148000,1.2395838
149000,1.2260298
150000,1.2261797
151000,1.2248478
152000,1.2294973
153000,1.2101028
154000,1.2135719
155000,1.2247448
156000,1.2217144
157000,1.2153313
158000,1.209154
159000,1.2022343
160000,1.1971064
161000,1.1994193
162000,1.1955504
163000,1.191975
164000,1.188174
165000,1.1796
166000,1.1746733
167000,1.1761086
168000,1.1678185
169000,1.1682143
170000,1.1640332
171000,1.1569588
172000,1.1599674
173000,1.1543133
174000,1.1521351
175000,1.1486166
176000,1.1491123
177000,1.1429598
178000,1.1413379
179000,1.1340283
180000,1.133106
181000,1.1336
182000,1.1166983
183000,1.121171
184000,1.1244173
185000,1.1231688
186000,1.1175044
187000,1.1176462
188000,1.1182687
189000,1.111757
190000,1.1072693
191000,1.1036193
192000,1.1024989
193000,1.0994513
194000,1.0963404
195000,1.0925188
196000,1.0868592
197000,1.0836829
198000,1.0853117
199000,1.0793885
200000,1.0802348
201000,1.0786793
202000,1.0740912
203000,1.0706435
204000,1.0645355
205000,1.0659851
206000,1.062777
207000,1.058779
208000,1.0587825
209000,1.0575302
210000,1.0525978
211000,1.0508195
212000,1.0478355
213000,1.0452363
214000,1.0421171
215000,1.0390675
216000,1.037794
217000,1.0334761
218000,1.0337226
219000,1.0325106
220000,1.0274508
221000,1.0254778
222000,1.0257778
223000,1.0214028
224000,1.0203727
225000,1.0214691
226000,1.0164206
227000,1.0141044
228000,1.0147793
229000,1.0106943
230000,1.0091305
231000,1.0087099
232000,1.0068595
233000,1.0045846
234000,1.001452
235000,1.0014479
236000,1.0007567
237000,0.9977177
238000,0.9972507
239000,0.9940343
240000,0.9926621
241000,0.98895425
242000,0.98596144
243000,0.9871349
244000,0.98532784
245000,0.98311687
246000,0.9809003
247000,0.97969854
248000,0.9778787
249000,0.9773133
250000,0.9758047
251000,0.9746958
252000,0.97387487
253000,0.97182167
254000,0.9706565
255000,0.9673978
256000,0.971169
257000,0.965255
258000,0.96423256
259000,0.9622323
260000,0.96185064
261000,0.9604492
262000,0.9596814
263000,0.958379
264000,0.9582025
265000,0.956197
266000,0.9539313
267000,0.9538945
268000,0.9521664
269000,0.9509005
270000,0.950069
271000,0.9482484
272000,0.9481715
273000,0.9465053
274000,0.9449446
275000,0.9439323
276000,0.944039
277000,0.9419602
278000,0.9412667
279000,0.9402368
280000,0.93949574
281000,0.9393848
282000,0.938084
283000,0.93681693
284000,0.93524015
285000,0.9354259
286000,0.9336227
287000,0.93348384
288000,0.9311649
289000,0.9310612
290000,0.9296295
291000,0.9295305
292000,0.92837775
293000,0.9282311
294000,0.92686903
295000,0.9255252
296000,0.9244434
297000,0.92509574
298000,0.9230223
299000,0.9228159
300000,0.92224663
