"step","upstreamPressure_DP114_730_0.22666666666666668_0.3135"
0,-0.0129738
1000,-0.009304471
2000,0.015216984
3000,0.05213612
4000,0.14020844
5000,0.25820708
6000,0.3912825
7000,0.5062022
8000,0.62853074
9000,0.75490683
10000,0.91764313
11000,1.0605958
12000,1.217669
13000,1.3703647
14000,1.5225337
15000,1.626148
16000,1.7398238
17000,1.8685199
18000,1.9488022
19000,2.0511827
20000,2.1113534
21000,2.1593401
22000,2.2684922
23000,2.340877
24000,2.3738732
25000,2.42732
26000,2.4490988
27000,2.5076706
28000,2.4277422
29000,2.5493455
30000,2.5883813
31000,2.6431088
32000,2.5977468
33000,2.6761642
34000,2.6949158
35000,2.706355
36000,2.5619636
37000,2.7283406
38000,2.7776651
39000,2.7574124
40000,2.8014023
41000,2.7983048
42000,2.8261628
43000,2.7751713
44000,2.836391
45000,2.8542364
46000,2.8625355
47000,2.8839912
48000,2.9213948
49000,2.8607388
50000,2.8791964
51000,2.9064412
52000,2.9460084
53000,2.9544792
54000,2.918414
55000,2.9235945
56000,2.9779556
57000,2.9869301
58000,2.991555
59000,2.9931216
60000,2.987734
61000,2.977079
62000,2.9650054
63000,2.989305
64000,2.985424
65000,2.9841096
66000,3.0184293
67000,3.0142765
68000,2.9974453
69000,3.0054588
70000,3.0074558
71000,2.9786143
72000,3.0225039
73000,3.0375333
74000,3.026874
75000,3.0117006
76000,3.0343359
77000,2.9973025
78000,3.0391204
79000,3.0209818
80000,2.98383
81000,3.0057883
82000,3.0270698
83000,3.0175061
84000,3.0025592
85000,3.0278325
86000,2.9740286
87000,3.0235066
88000,3.007782
89000,2.8918881
90000,3.0002172
91000,3.020665
92000,3.0306413
93000,3.034751
94000,2.9960961
95000,2.996666
96000,3.009849
97000,3.0619264
98000,2.9971607
99000,3.0305905
100000,2.994586
101000,2.952036
102000,3.0198443
103000,3.0125678
104000,3.0491343
105000,3.044825
106000,3.044619
107000,2.9781084
108000,3.0418053
109000,2.9458973
110000,3.0196495
111000,3.048142
112000,3.0200984
113000,2.9659977
114000,2.847841
115000,2.9470406
116000,2.988901
117000,3.0181828
118000,3.0506144
119000,3.0147314
120000,3.0101194
121000,3.0533366
122000,3.051046
123000,2.9613602
124000,3.0409918
125000,2.9746284
126000,3.0109751
127000,3.0159552
128000,3.027483
129000,3.0094786
130000,2.992863
131000,3.00508
132000,3.0297918
133000,2.9748437
134000,3.0111485
135000,3.0144477
136000,2.9899664
137000,2.898871
138000,3.020863
139000,3.0068204
140000,3.002764
141000,3.0089216
142000,2.9904957
143000,3.0018783
144000,3.0084567
145000,2.9182525
146000,2.9891667
147000,2.9740806
148000,3.0006151
149000,2.9974194
150000,3.001114
151000,2.9785075
152000,2.927189
153000,2.813797
154000,2.954772
155000,2.9916635
156000,2.9894662
157000,2.9952633
158000,2.9856143
159000,2.9680138
160000,2.9519324
161000,2.9757876
162000,2.9676042
163000,2.969336
164000,2.9626837
165000,2.961329
166000,2.918765
167000,2.9707682
168000,2.9358068
169000,2.948794
170000,2.9382844
171000,2.9433494
172000,2.928061
173000,2.9387345
174000,2.934548
175000,2.944075
176000,2.9038768
177000,2.9290652
178000,2.931385
179000,2.9157124
180000,2.933323
181000,2.7873821
182000,2.8736925
183000,2.9182544
184000,2.9173083
185000,2.9283326
186000,2.9183712
187000,2.9135966
188000,2.8393219
189000,2.901934
190000,2.907763
191000,2.9034433
192000,2.8981824
193000,2.8946822
194000,2.8951511
195000,2.8908985
196000,2.8880289
197000,2.8826628
198000,2.874596
199000,2.879274
200000,2.8598456
201000,2.882383
202000,2.8778799
203000,2.8786397
204000,2.86103
205000,2.8632257
206000,2.8730848
207000,2.8640733
208000,2.8645988
209000,2.8449574
210000,2.8650331
211000,2.8621426
212000,2.8572092
213000,2.8524945
214000,2.8439867
215000,2.853742
216000,2.8558435
217000,2.845624
218000,2.847433
219000,2.8429708
220000,2.8389144
221000,2.8433533
222000,2.8343878
223000,2.8361845
224000,2.8379831
225000,2.805673
226000,2.8268325
227000,2.8343475
228000,2.8011577
229000,2.8077197
230000,2.8226247
231000,2.828197
232000,2.8231478
233000,2.816791
234000,2.8190384
235000,2.8171957
236000,2.8181133
237000,2.809303
238000,2.811418
239000,2.811904
240000,2.8115106
241000,2.806079
242000,2.8092709
243000,2.8044367
244000,2.8087168
245000,2.806408
246000,2.8009038
247000,2.799858
248000,2.8013098
249000,2.7908554
250000,2.7993627
251000,2.7972476
252000,2.794798
253000,2.7885168
254000,2.7956839
255000,2.789935
256000,2.7740588
257000,2.7829752
258000,2.787098
259000,2.7872477
260000,2.790225
261000,2.785373
262000,2.7861156
263000,2.7812276
264000,2.7828412
265000,2.7809048
266000,2.7802138
267000,2.7802033
268000,2.778175
269000,2.7769299
270000,2.777052
271000,2.775414
272000,2.7751107
273000,2.7759132
274000,2.7739325
275000,2.7740893
276000,2.765726
277000,2.7724962
278000,2.7716398
279000,2.7724643
280000,2.77038
281000,2.7694397
282000,2.7678542
283000,2.768321
284000,2.7678645
285000,2.766929
286000,2.7659926
287000,2.761126
288000,2.7649865
289000,2.7614005
290000,2.7614965
291000,2.7599978
292000,2.759542
293000,2.7604487
294000,2.7596178
295000,2.7579703
296000,2.756236
297000,2.756555
298000,2.7549005
299000,2.7571015
300000,2.7567358
