"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0,0.8146012
1000,2.2160263
2000,2.5057306
3000,2.5668855
4000,2.6013513
5000,2.6422806
6000,2.704628
7000,2.704877
8000,2.7196026
9000,2.71461
10000,2.760364
11000,2.7716737
12000,2.7620773
13000,2.795526
14000,2.7627978
15000,2.78301
16000,2.825245
17000,2.7849736
18000,2.7596893
19000,2.7660222
20000,2.7944417
21000,2.77806
22000,2.7815275
23000,2.7783754
24000,2.793674
25000,2.7647104
26000,2.7757344
27000,2.7635303
28000,2.8058217
29000,2.766169
30000,2.784725
31000,2.7906632
32000,2.783532
33000,2.791882
34000,2.7962518
35000,2.7492177
36000,2.7722173
37000,2.7955284
38000,2.8178654
39000,2.787591
40000,2.7967975
41000,2.7958078
42000,2.791764
43000,2.7803662
44000,2.785739
45000,2.803891
46000,2.795877
47000,2.7948632
48000,2.791243
49000,2.8060737
50000,2.8092906
51000,2.7931633
52000,2.8031669
53000,2.792385
54000,2.7976987
55000,2.8072784
56000,2.7972233
57000,2.7970955
58000,2.8011742
59000,2.80051
60000,2.800417
61000,2.77393
62000,2.824887
63000,2.7966754
64000,2.8000631
65000,2.7836723
66000,2.7969415
67000,2.7835515
68000,2.8036351
69000,2.7600646
70000,2.79467
71000,2.790807
72000,2.791
73000,2.7987533
74000,2.8006063
75000,2.7864778
76000,2.7773576
77000,2.7983384
78000,2.8311977
79000,2.8050072
80000,2.8011923
81000,2.789438
82000,2.8503823
83000,2.8092713
84000,2.7972722
85000,2.7858846
86000,2.7947245
87000,2.7875779
88000,2.7837858
89000,2.7826762
90000,2.8041754
91000,2.7908468
92000,2.7961836
93000,2.773084
94000,2.8586874
95000,2.8304524
96000,2.8172567
97000,2.795404
98000,2.7883477
99000,2.7743886
100000,2.7643647
