"step","upstreamPressure_DP156_437,50-0,26-0,15=8.22467"
0.0,-0.086961165
1000.0,-0.40186328
2000.0,-0.65669787
3000.0,-0.678924
4000.0,0.39208388
5000.0,1.6156616
6000.0,2.8797069
7000.0,3.3930082
8000.0,3.2642841
9000.0,4.6603193
10000.0,4.4386115
11000.0,4.64861
12000.0,5.191902
13000.0,5.5946326
14000.0,5.192629
15000.0,5.261674
16000.0,5.6196513
17000.0,5.933071
18000.0,6.307767
19000.0,5.4285545
20000.0,6.5618353
21000.0,6.829854
22000.0,6.1023116
23000.0,6.4176836
24000.0,7.069294
25000.0,6.7467747
26000.0,7.1941414
27000.0,7.328172
28000.0,7.4315796
29000.0,7.3394756
30000.0,7.4282107
31000.0,7.3749886
32000.0,7.543583
33000.0,7.5121913
34000.0,7.354933
35000.0,7.619051
36000.0,7.532691
37000.0,7.5617614
38000.0,7.3637867
39000.0,7.5895033
40000.0,7.644564
41000.0,7.6702967
42000.0,7.5201454
43000.0,7.614906
44000.0,7.502967
45000.0,7.600669
46000.0,7.75593
47000.0,6.870651
48000.0,7.6099434
49000.0,7.6865873
50000.0,7.687894
51000.0,7.6558323
52000.0,7.5579286
53000.0,7.6378784
54000.0,7.599859
55000.0,7.773896
56000.0,7.783285
57000.0,7.7873793
58000.0,7.736053
59000.0,7.7936544
60000.0,7.7812657
61000.0,7.8103848
62000.0,7.7985616
63000.0,7.810246
64000.0,7.6653204
65000.0,7.860582
66000.0,7.7925463
67000.0,7.8531384
68000.0,7.8587036
69000.0,7.880953
70000.0,7.8754244
71000.0,7.690795
72000.0,7.8253675
73000.0,7.7776484
74000.0,7.903665
75000.0,7.8950753
76000.0,7.9054623
77000.0,7.911473
78000.0,7.8056655
79000.0,7.895309
80000.0,7.8519816
81000.0,7.8278303
82000.0,7.8631597
83000.0,7.8699913
84000.0,7.894208
85000.0,7.8980536
86000.0,7.89697
87000.0,7.916898
88000.0,7.906312
89000.0,7.8432655
90000.0,7.9206877
91000.0,7.9230785
92000.0,7.9035006
93000.0,7.937913
94000.0,7.865881
95000.0,7.942264
96000.0,7.935833
97000.0,7.9162865
98000.0,7.932211
99000.0,7.9349174
100000.0,7.950323
101000.0,7.974158763885498
102000.0,7.915445327758789
103000.0,7.966782569885254
104000.0,7.968267440795898
105000.0,7.971272945404053
106000.0,7.951377868652344
107000.0,7.971343994140625
108000.0,7.991811752319336
109000.0,7.972243309020996
110000.0,7.9573445320129395
111000.0,7.994322299957275
112000.0,8.016568183898926
113000.0,7.987608909606934
114000.0,8.02120304107666
115000.0,7.984747886657715
116000.0,8.012587547302246
117000.0,7.996511936187744
118000.0,7.9919023513793945
119000.0,7.997509956359863
120000.0,7.999500274658203
121000.0,8.027440071105957
122000.0,8.031526565551758
123000.0,8.038856506347656
124000.0,8.024517059326172
125000.0,8.046146392822266
126000.0,8.057804107666016
127000.0,8.022850036621094
128000.0,8.049612998962402
129000.0,8.021453857421875
130000.0,8.05666732788086
131000.0,8.039003372192383
132000.0,8.071680068969727
133000.0,8.04096794128418
134000.0,8.045709609985352
135000.0,8.06960678100586
136000.0,8.04667854309082
137000.0,8.051204681396484
138000.0,8.038187026977539
139000.0,8.042139053344727
140000.0,8.041731834411621
141000.0,8.079076766967773
142000.0,8.072999000549316
143000.0,8.06216812133789
144000.0,8.082202911376953
145000.0,8.034906387329102
146000.0,8.06767749786377
147000.0,8.083282470703125
148000.0,8.063230514526367
149000.0,8.04166030883789
150000.0,8.076946258544922
151000.0,8.063196182250977
152000.0,8.082489013671875
153000.0,8.074850082397461
154000.0,8.065664291381836
155000.0,8.102145195007324
156000.0,8.085061073303223
157000.0,8.074817657470703
158000.0,8.090682983398438
159000.0,8.0645751953125
160000.0,8.08812141418457
161000.0,8.033624649047852
162000.0,8.080135345458984
163000.0,8.067276954650879
164000.0,8.098893165588379
165000.0,8.118227005004883
166000.0,8.11103630065918
167000.0,8.131562232971191
168000.0,8.122686386108398
169000.0,8.128846168518066
170000.0,8.127931594848633
171000.0,8.098179817199707
172000.0,8.094817161560059
173000.0,8.11410140991211
174000.0,8.108198165893555
175000.0,8.11872673034668
176000.0,8.127479553222656
177000.0,8.114346504211426
178000.0,8.07933235168457
179000.0,8.11927318572998
180000.0,8.108953475952148
181000.0,8.081401824951172
182000.0,8.0840482711792
183000.0,8.092029571533203
184000.0,8.116384506225586
185000.0,8.109904289245605
186000.0,8.076519012451172
187000.0,8.140179634094238
188000.0,8.117300033569336
189000.0,8.079195022583008
190000.0,8.129568099975586
191000.0,8.11246395111084
192000.0,8.110862731933594
193000.0,8.126543045043945
194000.0,8.103423118591309
195000.0,8.118525505065918
196000.0,8.110061645507812
197000.0,8.12718677520752
198000.0,8.098396301269531
199000.0,8.1177978515625
200000.0,8.13239860534668
201000.0,8.11371898651123
202000.0,8.122749328613281
203000.0,8.098804473876953
204000.0,8.124980926513672
205000.0,8.12421989440918
206000.0,8.110694885253906
207000.0,8.12519645690918
208000.0,8.10767650604248
209000.0,8.102470397949219
210000.0,8.120599746704102
211000.0,8.13515853881836
212000.0,8.147433280944824
213000.0,8.100173950195312
214000.0,8.106783866882324
215000.0,8.146064758300781
216000.0,8.143441200256348
217000.0,8.137259483337402
218000.0,8.122737884521484
219000.0,8.112332344055176
220000.0,8.117130279541016
221000.0,8.107476234436035
222000.0,8.098017692565918
223000.0,8.120296478271484
224000.0,8.135530471801758
225000.0,8.122817993164062
226000.0,8.11871337890625
227000.0,8.129939079284668
228000.0,8.138829231262207
229000.0,8.142147064208984
230000.0,8.13035774230957
231000.0,8.135093688964844
232000.0,8.117783546447754
233000.0,8.12226390838623
