"step","upstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
0.0,-0.046982378
1000.0,4.9056168
2000.0,4.9378877
3000.0,4.945571
4000.0,4.9543705
5000.0,4.9663873
6000.0,4.943923
7000.0,4.9562025
8000.0,4.959657
9000.0,4.9624777
10000.0,4.959734
11000.0,4.9507694
12000.0,4.9534426
13000.0,4.9429526
14000.0,4.9554086
15000.0,4.9426646
16000.0,4.9506807
17000.0,4.97284
18000.0,4.9575434
19000.0,4.950985
20000.0,4.96697
21000.0,4.956954
22000.0,4.9478326
23000.0,4.9651437
24000.0,4.962569
25000.0,4.960612
26000.0,4.962535
27000.0,4.9568777
28000.0,4.9729185
29000.0,4.966593
30000.0,4.9646416
31000.0,4.9609337
32000.0,4.964169
33000.0,4.9733458
34000.0,4.966386
35000.0,4.965038
36000.0,4.9648623
37000.0,4.966777
38000.0,4.95706
39000.0,4.962047
40000.0,4.967021
41000.0,4.971075
42000.0,4.9732676
43000.0,4.961445
44000.0,4.9611926
45000.0,4.9604588
46000.0,4.965373
47000.0,4.959709
48000.0,4.964305
49000.0,4.9672856
50000.0,4.9646783
51000.0,4.964489
52000.0,4.96179
53000.0,4.967021
54000.0,4.970293
55000.0,4.9686284
56000.0,4.9690733
57000.0,4.962899
58000.0,4.9633083
59000.0,4.9627857
60000.0,4.9638414
61000.0,4.9644747
62000.0,4.9612436
63000.0,4.96716
64000.0,4.9613986
65000.0,4.96904
66000.0,4.9648895
67000.0,4.969176
68000.0,4.959825
69000.0,4.9710984
70000.0,4.966608
71000.0,4.9618444
72000.0,4.9638205
73000.0,4.9660087
74000.0,4.966531
75000.0,4.963117
76000.0,4.967601
77000.0,4.965674
78000.0,4.9648204
79000.0,4.969596
80000.0,4.964894
81000.0,4.965981
82000.0,4.9627123
83000.0,4.964425
84000.0,4.965541
85000.0,4.9652634
86000.0,4.96496
87000.0,4.9641504
88000.0,4.961994
89000.0,4.9627333
90000.0,4.964407
91000.0,4.9647727
92000.0,4.967269
93000.0,4.965097
94000.0,4.965985
95000.0,4.9669685
96000.0,4.9645967
97000.0,4.965739
98000.0,4.963058
99000.0,4.9685087
100000.0,4.9638724
101000.0,4.9636803
102000.0,4.9646153
103000.0,4.9653487
104000.0,4.964643
105000.0,4.963612
106000.0,4.9644346
107000.0,4.963546
108000.0,4.9665084
109000.0,4.966256
110000.0,4.963465
111000.0,4.969911
112000.0,4.9642715
113000.0,4.9639325
114000.0,4.9630747
115000.0,4.9636297
116000.0,4.965086
117000.0,4.9656057
118000.0,4.964349
119000.0,4.9632244
120000.0,4.963807
121000.0,4.9643297
122000.0,4.9644384
123000.0,4.9644165
124000.0,4.9676576
125000.0,4.9669046
126000.0,4.965235
127000.0,4.964449
128000.0,4.9638314
129000.0,4.961589
130000.0,4.9630327
131000.0,4.9643373
132000.0,4.965404
133000.0,4.9618144
134000.0,4.963764
135000.0,4.9634285
136000.0,4.9657955
137000.0,4.961667
138000.0,4.964225
139000.0,4.962524
140000.0,4.961291
141000.0,4.962467
142000.0,4.9649467
143000.0,4.961254
144000.0,4.9631433
145000.0,4.963732
146000.0,4.9623265
147000.0,4.9611673
148000.0,4.96315
149000.0,4.9618998
150000.0,4.962512
151000.0,4.96194
152000.0,4.960446
153000.0,4.96129
154000.0,4.96259
155000.0,4.9614124
156000.0,4.9612083
157000.0,4.9616356
158000.0,4.961026
159000.0,4.9620395
160000.0,4.962732
161000.0,4.9619412
162000.0,4.962852
163000.0,4.9627285
164000.0,4.962034
165000.0,4.9603925
166000.0,4.962015
167000.0,4.962658
168000.0,4.961771
169000.0,4.9593377
170000.0,4.9593024
171000.0,4.9611077
172000.0,4.901464462280273
173000.0,4.872859954833984
174000.0,4.8555779457092285
175000.0,4.83798885345459
176000.0,4.829662322998047
177000.0,4.828265190124512
178000.0,4.8203816413879395
