"step","downstreamPressure_DP112_909.99999999999989_0.76_0.2915"
0.0,0.11646754
1000.0,0.7106679
2000.0,0.7095722
3000.0,0.70539594
4000.0,0.69803685
5000.0,0.6912761
6000.0,0.6897352
7000.0,0.6956333
8000.0,0.6942568
9000.0,0.69499487
10000.0,0.69312525
11000.0,0.6920816
12000.0,0.68417436
13000.0,0.69041455
14000.0,0.6905936
15000.0,0.6921662
16000.0,0.6887438
17000.0,0.69493103
18000.0,0.68965554
19000.0,0.69001245
20000.0,0.6895313
21000.0,0.68907535
22000.0,0.69124454
23000.0,0.68998885
24000.0,0.68656373
25000.0,0.68765724
26000.0,0.6850846
27000.0,0.6892394
28000.0,0.6914404
29000.0,0.68766993
30000.0,0.68572754
31000.0,0.687327
32000.0,0.6896738
33000.0,0.69045794
34000.0,0.68716663
35000.0,0.68852293
36000.0,0.6836935
37000.0,0.68664086
38000.0,0.6870407
39000.0,0.6876315
40000.0,0.6842319
41000.0,0.6871267
42000.0,0.6907555
43000.0,0.6895336
44000.0,0.6883032
45000.0,0.68788236
46000.0,0.68810594
47000.0,0.68699145
48000.0,0.68711257
49000.0,0.68883955
50000.0,0.68921685
51000.0,0.6895958
52000.0,0.6897856
53000.0,0.68786806
54000.0,0.68895024
55000.0,0.6878803
56000.0,0.6867926
57000.0,0.6857081
58000.0,0.68958414
59000.0,0.686435
60000.0,0.68747735
61000.0,0.6867174
62000.0,0.6862396
63000.0,0.68713045
64000.0,0.68765163
65000.0,0.68967056
66000.0,0.6888821
67000.0,0.6892944
68000.0,0.6869408
69000.0,0.6862828
70000.0,0.6858964
71000.0,0.6877457
72000.0,0.6883081
73000.0,0.68847173
74000.0,0.6873586
75000.0,0.6883528
76000.0,0.68810195
77000.0,0.68698585
78000.0,0.6869452
79000.0,0.68820727
80000.0,0.6886832
81000.0,0.68751526
82000.0,0.6868384
83000.0,0.6871924
84000.0,0.68867886
85000.0,0.6881077
86000.0,0.68798393
87000.0,0.6870719
88000.0,0.68732065
89000.0,0.68796265
90000.0,0.68795246
91000.0,0.68691564
92000.0,0.6876113
93000.0,0.6880593
94000.0,0.6873974
95000.0,0.687848
96000.0,0.68810606
97000.0,0.6883603
98000.0,0.6884966
99000.0,0.68870485
100000.0,0.68792963
101000.0,0.6890193
102000.0,0.6883592
103000.0,0.6888561
104000.0,0.6884225
105000.0,0.6869416
106000.0,0.68857074
107000.0,0.6885231
108000.0,0.68802345
109000.0,0.6883168
110000.0,0.68896127
111000.0,0.6879145
112000.0,0.68879735
113000.0,0.68834114
114000.0,0.68814486
115000.0,0.6883141
116000.0,0.6881896
117000.0,0.6880423
118000.0,0.68907034
119000.0,0.68766093
120000.0,0.6888235
121000.0,0.6883049
122000.0,0.688017
123000.0,0.6882436
124000.0,0.68927264
125000.0,0.6885157
126000.0,0.6884056
127000.0,0.6887157
128000.0,0.6893062
129000.0,0.68897104
130000.0,0.68898255
131000.0,0.68857276
132000.0,0.6889432
133000.0,0.6894424
134000.0,0.6886376
135000.0,0.6884835
136000.0,0.69033194
137000.0,0.6893914
138000.0,0.68975437
139000.0,0.68964857
140000.0,0.68976086
141000.0,0.6895616
142000.0,0.6901305
143000.0,0.6899524
144000.0,0.68950486
145000.0,0.6894545
146000.0,0.6902784
147000.0,0.6899762
148000.0,0.690879
149000.0,0.68997145
150000.0,0.69035935
151000.0,0.69090223
152000.0,0.6904808
153000.0,0.6909959
154000.0,0.69157887
155000.0,0.6908668
156000.0,0.69029737
157000.0,0.69112104
158000.0,0.69117826
159000.0,0.6912393
160000.0,0.6916423
161000.0,0.69119287
162000.0,0.69165933
163000.0,0.6922815
164000.0,0.691252
165000.0,0.69170105
166000.0,0.6925428
167000.0,0.69195676
168000.0,0.6922499
169000.0,0.6923355
170000.0,0.6926724
171000.0,0.6927886
172000.0,0.7067972421646118
173000.0,0.7062298059463501
174000.0,0.7061371803283691
175000.0,0.706800103187561
176000.0,0.711032509803772
177000.0,0.7126399278640747
178000.0,0.7145337462425232
