"step","upstreamPressure_DP109_610_0.81333333333333324_0.2585"
0.0,0.23798817
1000.0,2.9876165
2000.0,3.0018864
3000.0,3.0138233
4000.0,3.016912
5000.0,3.0270462
6000.0,3.0214815
7000.0,3.019398
8000.0,3.0322576
9000.0,3.0334735
10000.0,3.0402572
11000.0,3.0346699
12000.0,3.0391622
13000.0,3.031442
14000.0,3.039635
15000.0,3.038684
16000.0,3.037855
17000.0,3.0478792
18000.0,3.0413601
19000.0,3.0404181
20000.0,3.0511932
21000.0,3.0405297
22000.0,3.0385323
23000.0,3.0450077
24000.0,3.0459714
25000.0,3.0458589
26000.0,3.0452077
27000.0,3.042441
28000.0,3.0483696
29000.0,3.0453162
30000.0,3.0462952
31000.0,3.0413127
32000.0,3.0460632
33000.0,3.0478113
34000.0,3.0428722
35000.0,3.0410128
36000.0,3.0463011
37000.0,3.0449152
38000.0,3.040285
39000.0,3.04376
40000.0,3.0423079
41000.0,3.048087
42000.0,3.0487452
43000.0,3.0414028
44000.0,3.0437918
45000.0,3.0410366
46000.0,3.0445633
47000.0,3.0408046
48000.0,3.0428088
49000.0,3.0450478
50000.0,3.042252
51000.0,3.0424
52000.0,3.043703
53000.0,3.0453286
54000.0,3.0451555
55000.0,3.0426621
56000.0,3.0425315
57000.0,3.0416498
58000.0,3.0425105
59000.0,3.04035
60000.0,3.043583
61000.0,3.0430713
62000.0,3.042614
63000.0,3.0446901
64000.0,3.0404794
65000.0,3.0439231
66000.0,3.0435984
67000.0,3.0440025
68000.0,3.042097
69000.0,3.0447474
70000.0,3.044281
71000.0,3.0417771
72000.0,3.0419893
73000.0,3.045641
74000.0,3.043778
75000.0,3.0431619
76000.0,3.0442057
77000.0,3.0438154
78000.0,3.0418992
79000.0,3.044685
80000.0,3.0419765
81000.0,3.044825
82000.0,3.0439677
83000.0,3.0431204
84000.0,3.0437627
85000.0,3.043571
86000.0,3.0432804
87000.0,3.0425186
88000.0,3.0439634
89000.0,3.0433989
90000.0,3.0447352
91000.0,3.044398
92000.0,3.0456066
93000.0,3.0440524
94000.0,3.0441642
95000.0,3.045216
96000.0,3.0438604
97000.0,3.0440106
98000.0,3.0425775
99000.0,3.0457783
100000.0,3.0428524
101000.0,3.0433044
102000.0,3.0440507
103000.0,3.0440521
104000.0,3.0439887
105000.0,3.0441194
106000.0,3.0440595
107000.0,3.0437386
108000.0,3.0442295
109000.0,3.0452802
110000.0,3.0433292
111000.0,3.045338
112000.0,3.0434563
113000.0,3.042965
114000.0,3.0435777
115000.0,3.0427935
116000.0,3.0445478
117000.0,3.044591
118000.0,3.0430908
119000.0,3.0427217
120000.0,3.0448723
121000.0,3.0440445
122000.0,3.0441868
123000.0,3.043367
124000.0,3.0455713
125000.0,3.0454848
126000.0,3.0439067
127000.0,3.0434585
128000.0,3.043877
129000.0,3.0425797
130000.0,3.0441346
131000.0,3.0441105
132000.0,3.044359
133000.0,3.0443678
134000.0,3.0436134
135000.0,3.0438094
136000.0,3.0437365
137000.0,3.0434957
138000.0,3.044387
139000.0,3.0437613
140000.0,3.0427032
141000.0,3.043417
142000.0,3.0450082
143000.0,3.0427988
144000.0,3.0442944
145000.0,3.0438302
146000.0,3.043489
147000.0,3.0432992
148000.0,3.0441728
149000.0,3.0433364
150000.0,3.044269
151000.0,3.043745
152000.0,3.0424242
153000.0,3.044167
154000.0,3.044352
155000.0,3.043643
156000.0,3.0430593
157000.0,3.0435283
158000.0,3.043605
159000.0,3.0439744
160000.0,3.044013
161000.0,3.0444117
162000.0,3.044126
163000.0,3.0441823
164000.0,3.0443895
165000.0,3.04354
166000.0,3.043571
167000.0,3.0436733
168000.0,3.0439796
169000.0,3.0432093
170000.0,3.0433264
171000.0,3.043858
172000.0,3.024230718612671
173000.0,3.015615940093994
174000.0,3.0154666900634766
175000.0,3.012709856033325
176000.0,3.0117084980010986
177000.0,3.0186336040496826
178000.0,3.0144362449645996
