"step","upstreamPressure_DP110_790_0.60000000000000009_0.2695"
0.0,0.19536705
1000.0,2.6879992
2000.0,2.707702
3000.0,2.7119389
4000.0,2.7071815
5000.0,2.7087255
6000.0,2.697578
7000.0,2.694662
8000.0,2.708265
9000.0,2.7081628
10000.0,2.7116296
11000.0,2.7040243
12000.0,2.7070975
13000.0,2.6968882
14000.0,2.7063193
15000.0,2.7058313
16000.0,2.7057943
17000.0,2.708896
18000.0,2.70399
19000.0,2.7044978
20000.0,2.7140503
21000.0,2.7056103
22000.0,2.7044754
23000.0,2.7108936
24000.0,2.7093232
25000.0,2.7092028
26000.0,2.711329
27000.0,2.708712
28000.0,2.7122755
29000.0,2.7119584
30000.0,2.7096472
31000.0,2.707492
32000.0,2.712102
33000.0,2.7145715
34000.0,2.7115417
35000.0,2.7082758
36000.0,2.7129965
37000.0,2.7130415
38000.0,2.7093406
39000.0,2.712031
40000.0,2.710534
41000.0,2.7148335
42000.0,2.715585
43000.0,2.7090302
44000.0,2.7119627
45000.0,2.7093706
46000.0,2.712594
47000.0,2.710186
48000.0,2.7127604
49000.0,2.7132773
50000.0,2.7129526
51000.0,2.7123566
52000.0,2.7132072
53000.0,2.7139792
54000.0,2.713535
55000.0,2.7113068
56000.0,2.711412
57000.0,2.711856
58000.0,2.7104518
59000.0,2.7100666
60000.0,2.711721
61000.0,2.7108552
62000.0,2.710677
63000.0,2.7131038
64000.0,2.7085865
65000.0,2.7130075
66000.0,2.71146
67000.0,2.7132277
68000.0,2.710888
69000.0,2.7122061
70000.0,2.7118375
71000.0,2.7105868
72000.0,2.709094
73000.0,2.7131271
74000.0,2.7110415
75000.0,2.7112083
76000.0,2.7123022
77000.0,2.7136903
78000.0,2.7089539
79000.0,2.7126207
80000.0,2.7097366
81000.0,2.7131596
82000.0,2.7118502
83000.0,2.7115402
84000.0,2.7125144
85000.0,2.713033
86000.0,2.7119074
87000.0,2.7109485
88000.0,2.7117195
89000.0,2.711558
90000.0,2.7119422
91000.0,2.7128477
92000.0,2.7126293
93000.0,2.71145
94000.0,2.7125883
95000.0,2.712757
96000.0,2.7117217
97000.0,2.7118123
98000.0,2.7104015
99000.0,2.7138436
100000.0,2.7117887
101000.0,2.7121754
102000.0,2.7124386
103000.0,2.7128358
104000.0,2.7110786
105000.0,2.7119915
106000.0,2.712369
107000.0,2.711363
108000.0,2.712595
109000.0,2.7132125
110000.0,2.711525
111000.0,2.7139945
112000.0,2.7122235
113000.0,2.7113128
114000.0,2.7128057
115000.0,2.7113338
116000.0,2.7128313
117000.0,2.712309
118000.0,2.7117763
119000.0,2.7117019
120000.0,2.7127144
121000.0,2.712636
122000.0,2.7128465
123000.0,2.7119603
124000.0,2.7139702
125000.0,2.714448
126000.0,2.7127676
127000.0,2.7122827
128000.0,2.7124343
129000.0,2.7116685
130000.0,2.7127435
131000.0,2.7125955
132000.0,2.7121654
133000.0,2.7113216
134000.0,2.7123113
135000.0,2.712289
136000.0,2.7126393
137000.0,2.7118566
138000.0,2.712627
139000.0,2.7122805
140000.0,2.71107
141000.0,2.7122273
142000.0,2.7134528
143000.0,2.711292
144000.0,2.713183
145000.0,2.7119932
146000.0,2.7127035
147000.0,2.712185
148000.0,2.7126076
149000.0,2.712182
150000.0,2.7133985
151000.0,2.7125487
152000.0,2.712194
153000.0,2.7127786
154000.0,2.7130828
155000.0,2.712398
156000.0,2.7126107
157000.0,2.7122896
158000.0,2.7120006
159000.0,2.712521
160000.0,2.7128012
161000.0,2.713373
162000.0,2.7130723
163000.0,2.7130556
164000.0,2.7131062
165000.0,2.7124922
166000.0,2.7124386
167000.0,2.7128997
168000.0,2.7135806
169000.0,2.7128866
170000.0,2.7124999
171000.0,2.7129722
172000.0,2.7043604850769043
173000.0,2.6984407901763916
174000.0,2.7031803131103516
175000.0,2.700479507446289
176000.0,2.704313278198242
177000.0,2.7107818126678467
178000.0,2.707300901412964
