"step","upstreamPressure_DP112_909.99999999999989_0.76_0.2915"
0.0,0.07400947
1000.0,2.6243472
2000.0,2.6463997
3000.0,2.6472206
4000.0,2.6433914
5000.0,2.6348877
6000.0,2.6162882
7000.0,2.5990045
8000.0,2.6085424
9000.0,2.5982733
10000.0,2.5960064
11000.0,2.5854478
12000.0,2.5886476
13000.0,2.5802407
14000.0,2.584288
15000.0,2.5799994
16000.0,2.5792336
17000.0,2.5891767
18000.0,2.5755067
19000.0,2.5753584
20000.0,2.5859692
21000.0,2.5774274
22000.0,2.5734916
23000.0,2.5780244
24000.0,2.576661
25000.0,2.5765753
26000.0,2.577632
27000.0,2.5723085
28000.0,2.5773056
29000.0,2.576235
30000.0,2.574067
31000.0,2.5705562
32000.0,2.5754642
33000.0,2.5755816
34000.0,2.576952
35000.0,2.5701087
36000.0,2.5755947
37000.0,2.5746794
38000.0,2.5702677
39000.0,2.5741305
40000.0,2.5721767
41000.0,2.5760517
42000.0,2.5760741
43000.0,2.5713046
44000.0,2.5727308
45000.0,2.5701222
46000.0,2.5742116
47000.0,2.5715804
48000.0,2.5732112
49000.0,2.5735369
50000.0,2.5740218
51000.0,2.5735397
52000.0,2.5734444
53000.0,2.575872
54000.0,2.575597
55000.0,2.5732503
56000.0,2.573376
57000.0,2.5735314
58000.0,2.5724854
59000.0,2.5709186
60000.0,2.5740492
61000.0,2.5744143
62000.0,2.5731602
63000.0,2.5758011
64000.0,2.5721674
65000.0,2.5758722
66000.0,2.575821
67000.0,2.575418
68000.0,2.5746078
69000.0,2.5748863
70000.0,2.5744188
71000.0,2.5740552
72000.0,2.5739317
73000.0,2.5764484
74000.0,2.5754519
75000.0,2.5760221
76000.0,2.5760527
77000.0,2.5765567
78000.0,2.5741363
79000.0,2.5763168
80000.0,2.574338
81000.0,2.5780509
82000.0,2.5771093
83000.0,2.5763612
84000.0,2.577114
85000.0,2.5771594
86000.0,2.5754993
87000.0,2.5758853
88000.0,2.5766497
89000.0,2.5758603
90000.0,2.5769806
91000.0,2.5765555
92000.0,2.5774226
93000.0,2.5768275
94000.0,2.5771854
95000.0,2.5776334
96000.0,2.57697
97000.0,2.5774076
98000.0,2.5763118
99000.0,2.5785172
100000.0,2.5765538
101000.0,2.5765176
102000.0,2.5769398
103000.0,2.57663
104000.0,2.5765076
105000.0,2.5779128
106000.0,2.5776017
107000.0,2.577371
108000.0,2.5776114
109000.0,2.5794063
110000.0,2.5774658
111000.0,2.5791142
112000.0,2.577824
113000.0,2.5768383
114000.0,2.5785298
115000.0,2.5773005
116000.0,2.57865
117000.0,2.5785832
118000.0,2.5771186
119000.0,2.577107
120000.0,2.5793724
121000.0,2.5784802
122000.0,2.5789561
123000.0,2.5775437
124000.0,2.579772
125000.0,2.5796554
126000.0,2.5789273
127000.0,2.5783095
128000.0,2.5784206
129000.0,2.5781958
130000.0,2.5786881
131000.0,2.5781255
132000.0,2.5784054
133000.0,2.578193
134000.0,2.5782
135000.0,2.5787163
136000.0,2.578904
137000.0,2.5782375
138000.0,2.5788567
139000.0,2.5789387
140000.0,2.5780618
141000.0,2.5785491
142000.0,2.579657
143000.0,2.577862
144000.0,2.5800018
145000.0,2.5784016
146000.0,2.5794063
147000.0,2.5787692
148000.0,2.578937
149000.0,2.57882
150000.0,2.5797372
151000.0,2.5793097
152000.0,2.5787716
153000.0,2.5795743
154000.0,2.5795074
155000.0,2.5793731
156000.0,2.5790691
157000.0,2.5794377
158000.0,2.5793886
159000.0,2.5793347
160000.0,2.5794506
161000.0,2.5803204
162000.0,2.5797708
163000.0,2.5799868
164000.0,2.580205
165000.0,2.580295
166000.0,2.5796516
167000.0,2.5800982
168000.0,2.5806074
169000.0,2.5798328
170000.0,2.5800319
171000.0,2.580665
172000.0,2.5724449157714844
173000.0,2.5678443908691406
174000.0,2.573734998703003
175000.0,2.570056915283203
176000.0,2.5704736709594727
177000.0,2.5798351764678955
178000.0,2.575401782989502
