"step","downstreamPressure_DP106_489.99999999999994_0.49333333333333335_0.2255"
272000.0,1.149972915649414
273000.0,1.1487269401550293
274000.0,1.1481740474700928
275000.0,1.1472848653793335
276000.0,1.1473280191421509
277000.0,1.1456856727600098
278000.0,1.1459944248199463
279000.0,1.1468491554260254
280000.0,1.1449223756790161
281000.0,1.1448678970336914
282000.0,1.145946741104126
283000.0,1.1437923908233643
284000.0,1.1419994831085205
285000.0,1.142447829246521
286000.0,1.1422263383865356
287000.0,1.140728235244751
288000.0,1.140535831451416
289000.0,1.139549732208252
290000.0,1.141179084777832
291000.0,1.1404500007629395
292000.0,1.138527750968933
293000.0,1.1394529342651367
294000.0,1.1411529779434204
295000.0,1.1391713619232178
296000.0,1.1386785507202148
297000.0,1.1371805667877197
298000.0,1.1374465227127075
299000.0,1.1377514600753784
300000.0,1.1355762481689453
