"step","upstreamPressure_DP169_527,50-0,82-0,41=7.49971"
0,3.940311
1000,7.473747
2000,7.5941815
3000,7.5598392
4000,7.54196
5000,7.5976653
6000,7.3751574
7000,7.449706
8000,7.5449653
9000,7.413582
10000,7.5294676
11000,7.4421062
12000,7.5108843
13000,7.5075417
14000,7.5125933
15000,7.528387
16000,7.499715
17000,7.555864
18000,7.5377054
19000,7.5377913
20000,7.494953
21000,7.5199347
22000,7.513707
23000,7.49199
24000,7.529955
25000,7.5043025
26000,7.498116
27000,7.5136952
28000,7.5050964
29000,7.4799438
30000,7.4958014
31000,7.496359
32000,7.492729
33000,7.5065837
34000,7.5043707
35000,7.496158
36000,7.5129147
37000,7.4954205
38000,7.512331
39000,7.5092125
40000,7.5139737
41000,7.507042
42000,7.5018635
43000,7.512086
44000,7.4960523
45000,7.5091867
46000,7.5080347
47000,7.5030484
48000,7.496522
49000,7.472297
50000,7.511915
51000,7.5047293
52000,7.504981
53000,7.5191097
54000,7.519767
55000,7.5079517
56000,7.508415
57000,7.4755325
58000,7.493419
59000,7.496233
60000,7.5138664
61000,7.506632
62000,7.496095
63000,7.516264
64000,7.503681
65000,7.5076
66000,7.5263124
67000,7.516387
68000,7.5153885
69000,7.509865
70000,7.517989
71000,7.5027714
72000,7.5056458
73000,7.5158863
74000,7.5113263
75000,7.49967
76000,7.5089874
77000,7.5138445
78000,7.5121675
79000,7.507067
80000,7.5124083
81000,7.511309
82000,7.51163
83000,7.5207047
84000,7.505965
85000,7.5086174
86000,7.5173216
87000,7.505543
88000,7.510412
89000,7.528906
90000,7.518495
91000,7.522327
92000,7.514493
93000,7.515111
94000,7.519952
95000,7.519717
96000,7.517109
97000,7.517091
98000,7.5107813
99000,7.5131493
100000,7.5083294
