"step","upstreamPressure_DP165_347,50-0,50-0,33=9.17385"
0,3.8190303
1000,10.447769
2000,10.403042
3000,10.473195
4000,10.4479265
5000,10.59799
6000,10.335077
7000,10.454269
8000,10.613665
9000,10.426881
10000,10.548973
11000,10.434372
12000,10.526183
13000,10.477806
14000,10.552347
15000,10.559021
16000,10.5295725
17000,10.514553
18000,10.487865
19000,10.46687
20000,10.473994
21000,10.517091
22000,10.568228
23000,10.540628
24000,10.554384
25000,10.546354
26000,10.578044
27000,10.582676
28000,10.568977
29000,10.557634
30000,10.591155
31000,10.616542
32000,10.585115
33000,10.602579
34000,10.6054
35000,10.592113
36000,10.636055
37000,10.625526
38000,10.621454
39000,10.63323
40000,10.625528
41000,10.634115
42000,10.638573
43000,10.645357
44000,10.614656
45000,10.641624
46000,10.635228
47000,10.640007
48000,10.61792
49000,10.5997
50000,10.643634
51000,10.646639
52000,10.646488
53000,10.658466
54000,10.675176
55000,10.644463
56000,10.657846
57000,10.622721
58000,10.635388
59000,10.651139
60000,10.670123
61000,10.647547
62000,10.666136
63000,10.679803
64000,10.674674
65000,10.667876
66000,10.677478
67000,10.700695
68000,10.681029
69000,10.683157
70000,10.697077
71000,10.688631
72000,10.681211
73000,10.703137
74000,10.699394
75000,10.687484
76000,10.694403
77000,10.705095
78000,10.704433
79000,10.69487
80000,10.698881
81000,10.705744
82000,10.699765
83000,10.693828
84000,10.698223
85000,10.6929245
86000,10.702978
87000,10.70238
88000,10.696814
89000,10.718806
90000,10.712248
91000,10.710352
92000,10.706207
93000,10.702831
94000,10.704645
95000,10.703999
96000,10.699087
97000,10.702992
98000,10.690188
99000,10.693361
100000,10.696899
