"step","downstreamPressure_DP160_257,50-0,98-0,23=4.24236"
0,4.111988
1000,5.108703
2000,5.098548
3000,5.05222
4000,5.0096817
5000,5.1020455
6000,4.9026027
7000,4.965803
8000,4.974848
9000,4.97157
10000,4.9995418
11000,4.9337635
12000,4.91362
13000,4.9585986
14000,5.0174294
15000,5.002168
16000,4.964087
17000,4.9575496
18000,4.9475718
19000,4.970181
20000,4.9411592
21000,4.9553413
22000,4.965168
23000,4.9910755
24000,5.027248
25000,4.974576
26000,5.0008645
27000,4.976906
28000,4.978303
29000,4.9746265
30000,5.011709
31000,4.9704723
32000,4.9240265
33000,5.0015955
34000,4.973155
35000,4.9534082
36000,4.987745
37000,4.969826
38000,4.968822
39000,4.980228
40000,4.9675736
41000,4.981336
42000,4.972128
43000,4.958561
44000,4.9447985
45000,4.9516053
46000,4.947118
47000,4.955552
48000,4.943909
49000,4.9286456
50000,4.928152
51000,4.949751
52000,4.9437065
53000,4.936169
54000,4.930752
55000,4.942297
56000,4.91212
57000,4.903419
58000,4.909608
59000,4.906321
60000,4.9204154
61000,4.9097996
62000,4.8937564
63000,4.9003444
64000,4.8985987
65000,4.906451
66000,4.9010463
67000,4.9055243
68000,4.892354
69000,4.8996534
70000,4.8919787
71000,4.8969
72000,4.886979
73000,4.8834763
74000,4.8829193
75000,4.879895
76000,4.8847823
77000,4.875308
78000,4.874096
79000,4.87543
80000,4.860182
81000,4.865372
82000,4.8573203
83000,4.8703823
84000,4.8666816
85000,4.858054
86000,4.8496003
87000,4.8477187
88000,4.850443
89000,4.857253
90000,4.870473
91000,4.8615174
92000,4.8565626
93000,4.859081
94000,4.8544545
95000,4.852067
96000,4.849687
97000,4.8489084
98000,4.8460093
99000,4.8420215
100000,4.845524
