"step","downstreamPressure_DP164_167,50-0,62-0,31=6.40145"
0,0.58394897
1000,1.6147551e-05
2000,0.0030290256
3000,0.0030901553
4000,0.016253749
5000,0.0018207172
6000,0.0017676981
7000,0.0036904402
8000,0.026325522
9000,0.060952187
10000,0.1436889
11000,0.19610666
12000,0.21631144
13000,0.5209305
14000,0.570822
15000,0.7064895
16000,0.85061264
17000,1.0065744
18000,1.166147
19000,1.3241236
20000,1.4845065
21000,1.6430196
22000,1.8246222
23000,1.8883241
24000,1.9785872
25000,2.129909
26000,1.5311903
27000,2.1611862
28000,2.2118075
29000,2.382894
30000,2.3048954
31000,2.42342
32000,2.4972317
33000,2.5893404
34000,2.6242661
35000,2.5903282
36000,2.6721961
37000,2.6902356
38000,2.7841768
39000,2.597427
40000,2.748032
41000,2.679634
42000,2.7774415
43000,2.806384
44000,2.8773575
45000,2.8141842
46000,2.9061284
47000,2.8825288
48000,2.9704633
49000,2.884548
50000,3.0747912
51000,2.9823148
52000,3.1211932
53000,3.0980384
54000,3.0997667
55000,3.0991518
56000,3.224863
57000,3.1833224
58000,3.1557949
59000,3.1742542
60000,3.2268643
61000,3.1542752
62000,3.2592523
63000,3.2375417
64000,3.327214
65000,3.2973409
66000,3.2301435
67000,3.2826955
68000,3.3904214
69000,3.4030356
70000,3.2714202
71000,3.4778175
72000,3.5038152
73000,3.5672195
74000,3.5552933
75000,3.6202307
76000,3.6871886
77000,3.2293625
78000,3.7410884
79000,3.8718882
80000,3.6540477
81000,3.8806596
82000,3.8926134
83000,4.000329
84000,3.9741018
85000,3.9734988
86000,4.106073
87000,4.1509957
88000,3.9963222
89000,4.193279
90000,4.2103925
91000,4.3171864
92000,4.3005238
93000,4.4011607
94000,4.374098
95000,4.3700256
96000,4.406886
97000,4.5155115
98000,4.527422
99000,4.554697
100000,4.4741826
