"step","upstreamPressure_DP166_797,50-0,94-0,35=6.25159"
0.0,4.1363964
1000.0,7.0377884
2000.0,6.9739723
3000.0,6.984768
4000.0,6.906213
5000.0,6.8553457
6000.0,6.9218717
7000.0,6.929924
8000.0,6.8743186
9000.0,6.8458385
10000.0,6.8320484
11000.0,6.7992163
12000.0,6.7928076
13000.0,6.7585096
14000.0,6.7089133
15000.0,6.734668
16000.0,6.7716904
17000.0,6.714919
18000.0,6.7009277
19000.0,6.6812844
20000.0,6.7259326
21000.0,6.690563
22000.0,6.651319
23000.0,6.6506124
24000.0,6.614196
25000.0,6.6280665
26000.0,6.622367
27000.0,6.608878
28000.0,6.580203
29000.0,6.6467986
30000.0,6.6344967
31000.0,6.6361766
32000.0,6.623886
33000.0,6.6094556
34000.0,6.60635
35000.0,6.595911
36000.0,6.575761
37000.0,6.5768976
38000.0,6.5579343
39000.0,6.56831
40000.0,6.572837
41000.0,6.572792
42000.0,6.5397243
43000.0,6.532961
44000.0,6.52337
45000.0,6.530923
46000.0,6.5249195
47000.0,6.5241027
48000.0,6.5026484
49000.0,6.5159817
50000.0,6.50415
51000.0,6.493717
52000.0,6.4985065
53000.0,6.4927864
54000.0,6.485724
55000.0,6.496412
56000.0,6.484089
57000.0,6.496626
58000.0,6.484024
59000.0,6.4919767
60000.0,6.4723153
61000.0,6.476446
62000.0,6.4717503
63000.0,6.462529
64000.0,6.4751673
65000.0,6.4734826
66000.0,6.4627533
67000.0,6.466363
68000.0,6.4507837
69000.0,6.4579535
70000.0,6.4589787
71000.0,6.4440446
72000.0,6.447007
73000.0,6.444986
74000.0,6.445986
75000.0,6.436987
76000.0,6.4405637
77000.0,6.4404573
78000.0,6.4406567
79000.0,6.4358273
80000.0,6.4357395
81000.0,6.439807
82000.0,6.4264283
83000.0,6.431438
84000.0,6.427686
85000.0,6.434371
86000.0,6.4224033
87000.0,6.426384
88000.0,6.4263687
89000.0,6.4230165
90000.0,6.421773
91000.0,6.419115
92000.0,6.425894
93000.0,6.4289255
94000.0,6.423318
95000.0,6.4170613
96000.0,6.4149356
97000.0,6.4094887
98000.0,6.4199815
99000.0,6.4114933
100000.0,6.4143734
101000.0,6.421233177185059
102000.0,6.416748523712158
103000.0,6.4071197509765625
104000.0,6.404888153076172
105000.0,6.411720275878906
106000.0,6.401249408721924
107000.0,6.4048638343811035
108000.0,6.398149490356445
109000.0,6.401394367218018
110000.0,6.405148029327393
111000.0,6.405914783477783
112000.0,6.3971381187438965
113000.0,6.398085594177246
114000.0,6.3993377685546875
115000.0,6.398204803466797
116000.0,6.398070335388184
117000.0,6.396719932556152
118000.0,6.398529529571533
119000.0,6.398565769195557
120000.0,6.3931427001953125
121000.0,6.392322063446045
122000.0,6.391848564147949
123000.0,6.394189834594727
124000.0,6.388984680175781
125000.0,6.392286777496338
126000.0,6.387448310852051
127000.0,6.38591194152832
128000.0,6.384415149688721
129000.0,6.393825531005859
130000.0,6.388083457946777
131000.0,6.388978958129883
132000.0,6.3842644691467285
133000.0,6.3828325271606445
134000.0,6.385200500488281
135000.0,6.387365341186523
136000.0,6.379978179931641
137000.0,6.384420394897461
138000.0,6.379977703094482
139000.0,6.378083229064941
140000.0,6.382085800170898
141000.0,6.382370948791504
142000.0,6.377671718597412
143000.0,6.379657745361328
144000.0,6.376119136810303
145000.0,6.379158020019531
146000.0,6.371429920196533
147000.0,6.373218536376953
148000.0,6.373257637023926
149000.0,6.374971389770508
150000.0,6.369370937347412
151000.0,6.3708577156066895
152000.0,6.373955726623535
153000.0,6.370227813720703
154000.0,6.370731353759766
155000.0,6.366800308227539
156000.0,6.370932579040527
157000.0,6.366330146789551
158000.0,6.367260932922363
159000.0,6.3666791915893555
160000.0,6.3685173988342285
161000.0,6.369948387145996
162000.0,6.368810653686523
163000.0,6.364258766174316
164000.0,6.368599891662598
165000.0,6.375464916229248
166000.0,6.362751007080078
167000.0,6.369754791259766
168000.0,6.363821029663086
169000.0,6.361105918884277
170000.0,6.363410949707031
171000.0,6.362875461578369
172000.0,6.360955238342285
173000.0,6.364297866821289
174000.0,6.3633928298950195
175000.0,6.360256195068359
176000.0,6.364280700683594
177000.0,6.360706329345703
178000.0,6.360518932342529
179000.0,6.360350131988525
180000.0,6.360385894775391
181000.0,6.356011390686035
182000.0,6.359148979187012
183000.0,6.356318473815918
184000.0,6.359369277954102
185000.0,6.357795715332031
186000.0,6.356265068054199
187000.0,6.356478691101074
188000.0,6.355168342590332
189000.0,6.352846622467041
190000.0,6.354775428771973
191000.0,6.355035781860352
192000.0,6.353846549987793
193000.0,6.353915214538574
194000.0,6.350888729095459
195000.0,6.352982521057129
196000.0,6.3517937660217285
197000.0,6.352184295654297
198000.0,6.3539533615112305
199000.0,6.349527359008789
200000.0,6.3531999588012695
201000.0,6.3521223068237305
202000.0,6.353303909301758
203000.0,6.349672794342041
204000.0,6.35066032409668
205000.0,6.350197792053223
206000.0,6.348442554473877
207000.0,6.347860813140869
208000.0,6.3484673500061035
209000.0,6.35085916519165
210000.0,6.347689628601074
211000.0,6.348760604858398
212000.0,6.346120834350586
213000.0,6.345365524291992
214000.0,6.3470869064331055
215000.0,6.3470048904418945
216000.0,6.346931457519531
217000.0,6.346088409423828
218000.0,6.345091342926025
219000.0,6.344419479370117
220000.0,6.346108436584473
221000.0,6.34553337097168
222000.0,6.344269275665283
223000.0,6.345849990844727
224000.0,6.344618797302246
225000.0,6.3433074951171875
226000.0,6.345004081726074
227000.0,6.342140197753906
228000.0,6.343505859375
229000.0,6.34166145324707
230000.0,6.343079090118408
231000.0,6.341496467590332
232000.0,6.342217445373535
233000.0,6.3408966064453125
234000.0,6.342761039733887
235000.0,6.33949089050293
236000.0,6.340053081512451
237000.0,6.339970111846924
238000.0,6.339630603790283
239000.0,6.340859413146973
240000.0,6.340091228485107
241000.0,6.339181900024414
242000.0,6.338059425354004
243000.0,6.338955402374268
244000.0,6.338107109069824
245000.0,6.3382673263549805
246000.0,6.338011264801025
247000.0,6.338245391845703
248000.0,6.337591648101807
249000.0,6.3365888595581055
250000.0,6.3369460105896
251000.0,6.336982727050781
252000.0,6.337678909301758
253000.0,6.336398124694824
254000.0,6.335528373718262
255000.0,6.3365888595581055
256000.0,6.335415363311768
257000.0,6.335903167724609
258000.0,6.336258888244629
259000.0,6.336403846740723
260000.0,6.335644721984863
261000.0,6.336672306060791
262000.0,6.333907127380371
263000.0,6.33367395401001
264000.0,6.3346991539001465
265000.0,6.333406925201416
266000.0,6.335017204284668
267000.0,6.333995342254639
268000.0,6.333451271057129
269000.0,6.332509517669678
270000.0,6.333255767822266
271000.0,6.332727432250977
272000.0,6.332233905792236
273000.0,6.332635879516602
274000.0,6.331615447998047
275000.0,6.331941604614258
276000.0,6.332005500793457
277000.0,6.331697463989258
278000.0,6.3330769538879395
279000.0,6.331717491149902
280000.0,6.3310699462890625
281000.0,6.332284927368164
282000.0,6.330075263977051
283000.0,6.330944061279297
284000.0,6.331110954284668
285000.0,6.330911636352539
286000.0,6.331181526184082
287000.0,6.331730842590332
288000.0,6.330506801605225
289000.0,6.329345703125
290000.0,6.330018043518066
291000.0,6.330599784851074
292000.0,6.330252647399902
293000.0,6.330004692077637
294000.0,6.330038070678711
295000.0,6.329226493835449
296000.0,6.330338954925537
297000.0,6.328733921051025
298000.0,6.329452991485596
299000.0,6.329261302947998
300000.0,6.328189373016357
