"step","upstreamPressure_DP169_527,50-0,82-0,41=7.49971"
0.0,3.8440933
1000.0,7.538162
2000.0,7.4719696
3000.0,7.4300957
4000.0,7.3157043
5000.0,7.2090483
6000.0,7.278448
7000.0,7.303566
8000.0,7.2915382
9000.0,7.271226
10000.0,7.2910542
11000.0,7.287553
12000.0,7.3303294
13000.0,7.3341293
14000.0,7.271497
15000.0,7.3138785
16000.0,7.4013925
17000.0,7.331626
18000.0,7.356766
19000.0,7.3235683
20000.0,7.3719964
21000.0,7.386311
22000.0,7.330617
23000.0,7.3632693
24000.0,7.325421
25000.0,7.353943
26000.0,7.359952
27000.0,7.362335
28000.0,7.325548
29000.0,7.4146433
30000.0,7.4113503
31000.0,7.36899
32000.0,7.375672
33000.0,7.370079
34000.0,7.396238
35000.0,7.390428
36000.0,7.400769
37000.0,7.399376
38000.0,7.3871417
39000.0,7.4049726
40000.0,7.407077
41000.0,7.4231396
42000.0,7.390977
43000.0,7.4051857
44000.0,7.3931293
45000.0,7.405641
46000.0,7.4031744
47000.0,7.40126
48000.0,7.4012995
49000.0,7.408449
50000.0,7.387432
51000.0,7.4022202
52000.0,7.397809
53000.0,7.3977246
54000.0,7.384315
55000.0,7.4087286
56000.0,7.403596
57000.0,7.4177303
58000.0,7.4043007
59000.0,7.4057693
60000.0,7.398897
61000.0,7.3946505
62000.0,7.3961344
63000.0,7.3921866
64000.0,7.415023
65000.0,7.400294
66000.0,7.3978252
67000.0,7.3987265
68000.0,7.385618
69000.0,7.384079
70000.0,7.3999395
71000.0,7.38741
72000.0,7.394384
73000.0,7.4016285
74000.0,7.398545
75000.0,7.38956
76000.0,7.4040966
77000.0,7.399909
78000.0,7.404394
79000.0,7.389577
80000.0,7.3971553
81000.0,7.4037085
82000.0,7.3934255
83000.0,7.3949466
84000.0,7.393813
85000.0,7.4011803
86000.0,7.3994827
87000.0,7.3942804
88000.0,7.3946657
89000.0,7.3974886
90000.0,7.396626
91000.0,7.39447
92000.0,7.3965473
93000.0,7.403387
94000.0,7.397537
95000.0,7.392992
96000.0,7.3888855
97000.0,7.3833075
98000.0,7.399726
99000.0,7.389926
100000.0,7.3960667
101000.0,7.408587455749512
102000.0,7.398538589477539
103000.0,7.394473075866699
104000.0,7.3957343101501465
105000.0,7.405220031738281
106000.0,7.395343780517578
107000.0,7.389671325683594
108000.0,7.389294147491455
109000.0,7.3938117027282715
110000.0,7.401970863342285
111000.0,7.401419639587402
112000.0,7.390902519226074
113000.0,7.393650054931641
114000.0,7.395743370056152
115000.0,7.39356803894043
116000.0,7.396214962005615
117000.0,7.393520832061768
118000.0,7.403420925140381
119000.0,7.407039642333984
120000.0,7.389986991882324
121000.0,7.3903117179870605
122000.0,7.392584800720215
123000.0,7.3914794921875
124000.0,7.387030601501465
125000.0,7.3933868408203125
