"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0,3.1431968
1000,3.9418237
2000,4.385894
3000,4.9068713
4000,5.4128466
5000,5.5734596
6000,5.7517476
7000,5.8151455
8000,5.857424
9000,5.9607635
10000,6.113655
11000,6.122118
12000,6.117434
13000,6.3112774
14000,6.131261
15000,6.165247
16000,5.8838615
17000,6.060089
18000,6.090383
19000,6.0906024
20000,6.1300817
21000,6.1172276
22000,6.1211276
23000,6.0612974
24000,6.112031
25000,5.9220214
26000,6.0906744
27000,6.0961924
28000,6.11372
29000,6.1239977
30000,6.125841
31000,6.1456494
32000,6.1564875
33000,6.1400166
34000,6.1527586
35000,6.14345
36000,6.179547
37000,6.15952
38000,6.169447
39000,6.1921587
40000,6.180498
41000,6.1878304
42000,6.175527
43000,6.193817
44000,6.1936445
45000,6.1995053
46000,6.194279
47000,6.224888
48000,6.2303705
49000,6.2124844
50000,6.228122
51000,6.2395506
52000,6.2553577
53000,6.229806
54000,6.2410994
55000,6.2572727
56000,6.2670236
57000,6.2640705
58000,6.230628
59000,6.2448874
60000,6.265985
61000,6.2640233
62000,6.264393
63000,6.254114
64000,6.266158
65000,6.2840543
66000,6.2809744
67000,6.274025
68000,6.2771883
69000,6.2864428
70000,6.3361273
71000,6.289838
72000,6.2900476
73000,6.29894
74000,6.2673044
75000,6.304674
76000,6.282628
77000,6.299097
78000,6.2984753
79000,6.3011155
80000,6.3097825
81000,6.3100023
82000,6.3134146
83000,6.3068824
84000,6.3106966
85000,6.318202
86000,6.309679
87000,6.303749
88000,6.315983
89000,6.314995
90000,6.315183
91000,6.310982
92000,6.3186846
93000,6.322331
94000,6.317519
95000,6.311796
96000,6.3203254
97000,6.327512
98000,6.325925
99000,6.319945
100000,6.320656
