"step","upstreamPressure_DP173_392,50-0,30-0,49=8.71445"
0,3.480959
1000,4.213068
2000,4.641572
3000,5.324601
4000,5.9101896
5000,6.1528835
6000,6.4193497
7000,6.588829
8000,6.766781
9000,6.8417406
10000,7.0298204
11000,7.0905476
12000,7.1861777
13000,7.4513297
14000,7.3441525
15000,7.456815
16000,7.1611443
17000,7.3391314
18000,7.39211
19000,7.4566875
20000,7.5635138
21000,7.6052637
22000,7.653272
23000,7.605812
24000,7.7072983
25000,7.6561184
26000,7.788213
27000,7.7849617
28000,7.827608
29000,7.841007
30000,7.8869905
31000,7.9190197
32000,7.9331264
33000,7.917772
34000,7.9496465
35000,7.9404416
36000,7.977997
37000,7.961965
38000,8.002321
39000,8.009907
40000,8.016421
41000,8.033712
42000,8.0191145
43000,8.047852
44000,8.067753
45000,8.07905
46000,8.085665
47000,8.113031
48000,8.139224
49000,8.123835
50000,8.144025
51000,8.15946
52000,8.189878
53000,8.159521
54000,8.186472
55000,8.203501
56000,8.205481
57000,8.217249
58000,8.198988
59000,8.211259
60000,8.243278
61000,8.228384
62000,8.234219
63000,8.225327
64000,8.230429
65000,8.250259
66000,8.258847
67000,8.253042
68000,8.253893
69000,8.270112
70000,8.326432
71000,8.280436
72000,8.266968
73000,8.281578
74000,8.245252
75000,8.288338
76000,8.272156
77000,8.287311
78000,8.28199
79000,8.294321
80000,8.291889
81000,8.299845
82000,8.298433
83000,8.292093
84000,8.302326
85000,8.306068
86000,8.29997
87000,8.288216
88000,8.29871
89000,8.301252
90000,8.302616
91000,8.296261
92000,8.307259
93000,8.308917
94000,8.306054
95000,8.286972
96000,8.306112
97000,8.311564
98000,8.314892
99000,8.3084755
100000,8.306999
