"step","downstreamPressure_DP163_887,50-0,34-0,29=1.45538"
0,2.4822288
1000,3.0282876
2000,3.2247424
3000,3.1911888
4000,2.9086456
5000,2.7146983
6000,2.5388784
7000,2.4728177
8000,2.5153737
9000,2.3238537
10000,2.3225865
11000,2.294466
12000,2.1918554
13000,2.0590992
14000,2.05766
15000,2.0214229
16000,2.015378
17000,1.9718593
18000,1.98823
19000,1.968184
20000,2.009457
21000,1.9687772
22000,1.9796416
23000,1.9711082
24000,1.9688039
25000,1.9747694
26000,1.9921947
27000,1.9167929
28000,1.9153314
29000,1.9584467
30000,1.9513783
31000,1.9227431
32000,1.9382184
33000,1.9287688
34000,1.863765
35000,1.8728501
36000,1.8714561
37000,1.8652487
38000,1.8732746
39000,1.8583682
40000,1.8483566
41000,1.855956
42000,1.8539892
43000,1.8469849
44000,1.8276929
45000,1.8178546
46000,1.8037935
47000,1.8150381
48000,1.7980824
49000,1.7969582
50000,1.8002108
51000,1.7804841
52000,1.7646251
53000,1.7826009
54000,1.7444907
55000,1.7519288
56000,1.7502722
57000,1.7400224
58000,1.7465076
59000,1.7344936
60000,1.7226654
61000,1.7154871
62000,1.7097661
63000,1.7111487
64000,1.706537
65000,1.7063589
66000,1.697799
67000,1.6819165
68000,1.6851373
69000,1.6834018
70000,1.6912057
71000,1.6863102
72000,1.6708593
73000,1.6676693
74000,1.6640539
75000,1.6595774
76000,1.652601
77000,1.6565812
78000,1.6562881
79000,1.6486559
80000,1.6499372
81000,1.6359484
82000,1.6362233
83000,1.6340458
84000,1.6398859
85000,1.6400483
86000,1.6293339
87000,1.6258945
88000,1.6254327
89000,1.618692
90000,1.6183207
91000,1.6137606
92000,1.6146688
93000,1.6177244
94000,1.6035383
95000,1.6135527
96000,1.6020242
97000,1.6128248
98000,1.6033864
99000,1.6131568
100000,1.6040372
