"step","upstreamPressure_DP164_167,50-0,62-0,31=14.4744"
0.0,1.3931656
1000.0,11.856283
2000.0,13.082279
3000.0,13.701359
4000.0,14.455386
5000.0,14.641536
6000.0,14.669077
7000.0,14.606856
8000.0,14.614763
9000.0,14.642593
10000.0,13.155777
11000.0,14.168631
12000.0,14.402672
13000.0,14.354441
14000.0,14.587944
15000.0,14.590897
16000.0,14.582069
17000.0,14.808366
18000.0,14.570962
19000.0,14.496931
20000.0,14.342218
21000.0,14.555729
22000.0,14.58557
23000.0,14.316594
24000.0,14.452926
25000.0,14.501406
26000.0,14.594982
27000.0,14.517464
28000.0,14.441275
29000.0,14.612158
30000.0,14.757443
31000.0,14.628387
32000.0,14.463221
33000.0,14.490265
34000.0,14.3436985
35000.0,14.543885
36000.0,14.539877
37000.0,14.470446
38000.0,14.483398
39000.0,14.430986
40000.0,14.421692
41000.0,14.468542
42000.0,14.496862
43000.0,14.367496
44000.0,14.480757
45000.0,14.510211
46000.0,14.523606
47000.0,14.5135975
48000.0,14.447269
49000.0,14.4940605
50000.0,14.519754
51000.0,14.50028
52000.0,14.509357
53000.0,14.493236
54000.0,14.510933
55000.0,14.503557
56000.0,14.393928
57000.0,14.40541
58000.0,14.391628
59000.0,14.414989
60000.0,14.428484
61000.0,14.450556
62000.0,14.474703
63000.0,14.486452
64000.0,14.470152
65000.0,14.488026
66000.0,14.489589
67000.0,14.468585
68000.0,14.48876
69000.0,14.571023
70000.0,14.481357
71000.0,14.489652
72000.0,14.439201
73000.0,14.450602
74000.0,14.4691925
75000.0,14.506581
76000.0,14.496946
77000.0,14.494446
78000.0,14.498799
79000.0,14.512772
80000.0,14.524871
81000.0,14.523638
82000.0,14.506934
83000.0,14.505362
84000.0,14.493469
85000.0,14.519754
86000.0,14.522846
87000.0,14.486043
88000.0,14.501556
89000.0,14.516232
90000.0,14.521933
91000.0,14.511602
92000.0,14.487215
93000.0,14.506922
94000.0,14.490505
95000.0,14.510208
96000.0,14.505236
97000.0,14.489964
98000.0,14.518534
99000.0,14.502076
100000.0,14.499412
101000.0,14.49913215637207
102000.0,14.489248275756836
103000.0,14.439342498779297
104000.0,14.494556427001953
105000.0,14.483051300048828
106000.0,14.495460510253906
107000.0,14.488166809082031
108000.0,14.477289199829102
109000.0,14.480634689331055
110000.0,14.482786178588867
111000.0,14.508251190185547
112000.0,14.471366882324219
113000.0,14.466041564941406
114000.0,14.477532386779785
115000.0,14.47918701171875
116000.0,14.474119186401367
117000.0,14.474438667297363
118000.0,14.475943565368652
119000.0,14.47755241394043
120000.0,14.4551420211792
121000.0,14.474790573120117
122000.0,14.473065376281738
123000.0,14.472637176513672
124000.0,14.494007110595703
125000.0,14.474080085754395
126000.0,14.483202934265137
127000.0,14.41118049621582
128000.0,14.478195190429688
129000.0,14.482078552246094
130000.0,14.475273132324219
131000.0,14.477828979492188
132000.0,14.484062194824219
133000.0,14.49647331237793
134000.0,14.47300910949707
135000.0,14.494220733642578
136000.0,14.474676132202148
137000.0,14.456157684326172
138000.0,14.491250038146973
139000.0,14.483389854431152
140000.0,14.463315963745117
141000.0,14.474695205688477
142000.0,14.484465599060059
143000.0,14.476043701171875
144000.0,14.469064712524414
145000.0,14.470386505126953
146000.0,14.464674949645996
147000.0,14.477350234985352
148000.0,14.467193603515625
149000.0,14.462567329406738
150000.0,14.484225273132324
151000.0,14.479044914245605
152000.0,14.4720458984375
153000.0,14.477505683898926
154000.0,14.473444938659668
155000.0,14.480268478393555
156000.0,14.478280067443848
157000.0,14.468500137329102
158000.0,14.479073524475098
159000.0,14.483911514282227
160000.0,14.48457145690918
161000.0,14.47575569152832
162000.0,14.47706413269043
163000.0,14.484779357910156
164000.0,14.484054565429688
165000.0,14.476219177246094
166000.0,14.47576904296875
167000.0,14.478340148925781
168000.0,14.481499671936035
169000.0,14.481151580810547
170000.0,14.480443954467773
171000.0,14.476524353027344
172000.0,14.47614860534668
173000.0,14.477426528930664
174000.0,14.476838111877441
175000.0,14.477964401245117
176000.0,14.490084648132324
177000.0,14.481332778930664
178000.0,14.482427597045898
179000.0,14.463993072509766
180000.0,14.483246803283691
181000.0,14.481990814208984
182000.0,14.480372428894043
183000.0,14.474594116210938
184000.0,14.480897903442383
185000.0,14.482805252075195
186000.0,14.482918739318848
187000.0,14.487335205078125
188000.0,14.480140686035156
189000.0,14.471909523010254
190000.0,14.481014251708984
191000.0,14.483290672302246
192000.0,14.479283332824707
193000.0,14.483489990234375
194000.0,14.474163055419922
195000.0,14.477789878845215
196000.0,14.48621940612793
197000.0,14.486334800720215
198000.0,14.4828462600708
199000.0,14.489540100097656
200000.0,14.493083000183105
201000.0,14.475126266479492
202000.0,14.486552238464355
203000.0,14.484184265136719
204000.0,14.474201202392578
205000.0,14.480731010437012
206000.0,14.49490737915039
207000.0,14.483292579650879
208000.0,14.479741096496582
209000.0,14.481114387512207
210000.0,14.482076644897461
211000.0,14.485844612121582
212000.0,14.48361587524414
213000.0,14.486231803894043
214000.0,14.482847213745117
215000.0,14.485002517700195
216000.0,14.481462478637695
217000.0,14.4769926071167
218000.0,14.488799095153809
219000.0,14.483835220336914
220000.0,14.487936019897461
221000.0,14.48390007019043
222000.0,14.477520942687988
223000.0,14.487879753112793
224000.0,14.48654556274414
225000.0,14.493606567382812
226000.0,14.487154960632324
227000.0,14.486346244812012
228000.0,14.484844207763672
229000.0,14.49189281463623
230000.0,14.490968704223633
231000.0,14.48573112487793
232000.0,14.478330612182617
233000.0,14.487936019897461
234000.0,14.479610443115234
235000.0,14.492118835449219
236000.0,14.494614601135254
237000.0,14.486746788024902
238000.0,14.488475799560547
239000.0,14.487552642822266
240000.0,14.488255500793457
241000.0,14.495096206665039
242000.0,14.48590087890625
243000.0,14.490236282348633
244000.0,14.493741989135742
245000.0,14.491138458251953
246000.0,14.489473342895508
247000.0,14.490903854370117
248000.0,14.491995811462402
249000.0,14.487781524658203
250000.0,14.493142127990723
251000.0,14.484933853149414
252000.0,14.489688873291016
253000.0,14.490382194519043
254000.0,14.498409271240234
255000.0,14.488748550415039
256000.0,14.495235443115234
257000.0,14.490665435791016
258000.0,14.489925384521484
259000.0,14.493446350097656
260000.0,14.497156143188477
261000.0,14.493698120117188
262000.0,14.495983123779297
263000.0,14.487295150756836
264000.0,14.493656158447266
265000.0,14.493101119995117
266000.0,14.49787712097168
267000.0,14.49862289428711
268000.0,14.493278503417969
269000.0,14.494287490844727
270000.0,14.493062019348145
271000.0,14.489744186401367
272000.0,14.497241973876953
273000.0,14.490278244018555
274000.0,14.49555492401123
275000.0,14.500129699707031
276000.0,14.491692543029785
277000.0,14.491482734680176
278000.0,14.493936538696289
279000.0,14.493837356567383
280000.0,14.49133586883545
281000.0,14.497533798217773
282000.0,14.49691104888916
283000.0,14.495744705200195
284000.0,14.493341445922852
285000.0,14.495954513549805
286000.0,14.496552467346191
287000.0,14.498266220092773
288000.0,14.49399471282959
289000.0,14.490158081054688
290000.0,14.499377250671387
291000.0,14.495481491088867
292000.0,14.493949890136719
293000.0,14.498661041259766
294000.0,14.497049331665039
295000.0,14.497247695922852
296000.0,14.496355056762695
297000.0,14.497238159179688
