"step","downstreamPressure_DP159_932,50-0,66-0,21=1.38966"
0.0,2.394868
1000.0,1.4827857
2000.0,1.5762415
3000.0,1.4857216
4000.0,1.4755721
5000.0,1.4679754
6000.0,1.456839
7000.0,1.4064666
8000.0,1.4133971
9000.0,1.397955
10000.0,1.5076767
11000.0,1.5223119
12000.0,1.5582731
13000.0,1.4908831
14000.0,1.4961293
15000.0,1.4782593
16000.0,1.4560068
17000.0,1.4034052
18000.0,1.4237459
19000.0,1.366008
20000.0,1.4287734
21000.0,1.3925974
22000.0,1.4016293
23000.0,1.4685374
24000.0,1.457539
25000.0,1.415837
26000.0,1.3936617
27000.0,1.3919532
28000.0,1.4123116
29000.0,1.2981527
30000.0,1.3289711
31000.0,1.3887477
32000.0,1.3820661
33000.0,1.378467
34000.0,1.4457133
35000.0,1.4411349
36000.0,1.4143633
37000.0,1.4018931
38000.0,1.3975871
39000.0,1.3957453
40000.0,1.4069359
41000.0,1.3881307
42000.0,1.3885915
43000.0,1.3873103
44000.0,1.3728436
45000.0,1.3895643
46000.0,1.3849204
47000.0,1.3857248
48000.0,1.3753164
49000.0,1.3883737
50000.0,1.3826069
51000.0,1.3839642
52000.0,1.3725057
53000.0,1.3681335
54000.0,1.3676054
55000.0,1.3650024
56000.0,1.3965802
57000.0,1.3917321
58000.0,1.3924477
59000.0,1.3859522
60000.0,1.388164
61000.0,1.3877119
62000.0,1.3807471
63000.0,1.3649623
64000.0,1.3652904
65000.0,1.3667309
66000.0,1.3610692
67000.0,1.3562839
68000.0,1.3591359
69000.0,1.339685
70000.0,1.3509614
71000.0,1.3533444
72000.0,1.3537215
73000.0,1.347657
74000.0,1.3426629
75000.0,1.3510616
76000.0,1.3540324
77000.0,1.3572235
78000.0,1.3602465
79000.0,1.3439152
80000.0,1.3565094
81000.0,1.3527479
82000.0,1.3596833
83000.0,1.3610086
84000.0,1.3477407
85000.0,1.363193
86000.0,1.370368
87000.0,1.3741983
88000.0,1.3798476
89000.0,1.3723648
90000.0,1.3818717
91000.0,1.3705094
92000.0,1.3689666
93000.0,1.3726407
94000.0,1.3776845
95000.0,1.3794613
96000.0,1.3821602
97000.0,1.3790866
98000.0,1.3891177
99000.0,1.3860263
100000.0,1.3973659
101000.0,1.3910343647003174
102000.0,1.3853585720062256
103000.0,1.381121277809143
104000.0,1.3830549716949463
105000.0,1.394582748413086
106000.0,1.3918895721435547
107000.0,1.3950848579406738
108000.0,1.387746810913086
109000.0,1.3902170658111572
110000.0,1.3853065967559814
111000.0,1.3902068138122559
112000.0,1.3898863792419434
113000.0,1.3870229721069336
114000.0,1.3911586999893188
115000.0,1.3890421390533447
116000.0,1.389664888381958
117000.0,1.3884958028793335
118000.0,1.3903934955596924
119000.0,1.391938328742981
120000.0,1.3954436779022217
121000.0,1.3931331634521484
122000.0,1.394909143447876
123000.0,1.390953779220581
124000.0,1.391724944114685
125000.0,1.3952645063400269
126000.0,1.3968226909637451
127000.0,1.386561393737793
128000.0,1.396698236465454
129000.0,1.3933658599853516
130000.0,1.3922675848007202
131000.0,1.3952748775482178
132000.0,1.3922168016433716
133000.0,1.39396333694458
134000.0,1.391715407371521
135000.0,1.3897899389266968
136000.0,1.3899850845336914
137000.0,1.392212152481079
138000.0,1.388350248336792
139000.0,1.395967721939087
140000.0,1.3875572681427002
141000.0,1.389685869216919
142000.0,1.3953537940979004
143000.0,1.3903151750564575
144000.0,1.389362096786499
145000.0,1.39103102684021
146000.0,1.3916451930999756
147000.0,1.393017292022705
148000.0,1.3880114555358887
149000.0,1.3913270235061646
150000.0,1.3894460201263428
151000.0,1.388885259628296
152000.0,1.3888757228851318
153000.0,1.3887358903884888
154000.0,1.3925623893737793
155000.0,1.3917484283447266
156000.0,1.3876060247421265
157000.0,1.3878804445266724
158000.0,1.38857102394104
159000.0,1.3886587619781494
160000.0,1.3875939846038818
161000.0,1.3901996612548828
162000.0,1.3895885944366455
163000.0,1.3897621631622314
164000.0,1.3877818584442139
165000.0,1.390458583831787
166000.0,1.387419581413269
167000.0,1.3900046348571777
168000.0,1.384384036064148
169000.0,1.3893780708312988
170000.0,1.3897215127944946
171000.0,1.3859031200408936
172000.0,1.3886045217514038
173000.0,1.3836116790771484
174000.0,1.3874660730361938
175000.0,1.386292576789856
176000.0,1.3895998001098633
177000.0,1.3864285945892334
178000.0,1.3853411674499512
179000.0,1.3830705881118774
180000.0,1.3869093656539917
181000.0,1.388550043106079
182000.0,1.3827505111694336
183000.0,1.3876597881317139
184000.0,1.3859057426452637
185000.0,1.3888630867004395
186000.0,1.389396071434021
187000.0,1.3873703479766846
188000.0,1.3880298137664795
189000.0,1.3822364807128906
190000.0,1.386452078819275
191000.0,1.3906457424163818
192000.0,1.3849709033966064
193000.0,1.3864400386810303
194000.0,1.3826353549957275
195000.0,1.3858304023742676
196000.0,1.3880277872085571
197000.0,1.3890702724456787
198000.0,1.3860225677490234
199000.0,1.3892797231674194
200000.0,1.3883641958236694
201000.0,1.3880953788757324
202000.0,1.3858287334442139
203000.0,1.3885889053344727
204000.0,1.384423017501831
205000.0,1.3860299587249756
206000.0,1.38458251953125
207000.0,1.3872694969177246
208000.0,1.3857090473175049
209000.0,1.3843021392822266
210000.0,1.3875994682312012
211000.0,1.3852890729904175
212000.0,1.3831582069396973
213000.0,1.3861970901489258
214000.0,1.383299708366394
215000.0,1.3849798440933228
216000.0,1.3852107524871826
217000.0,1.3829264640808105
218000.0,1.3842597007751465
219000.0,1.3842027187347412
220000.0,1.3875253200531006
221000.0,1.3842881917953491
222000.0,1.3844572305679321
223000.0,1.3840832710266113
224000.0,1.38429594039917
225000.0,1.38504958152771
226000.0,1.386258602142334
227000.0,1.3823223114013672
228000.0,1.3875584602355957
229000.0,1.3848786354064941
230000.0,1.3843917846679688
231000.0,1.3841530084609985
232000.0,1.3827214241027832
233000.0,1.381464958190918
234000.0,1.3818929195404053
235000.0,1.38448965549469
236000.0,1.3842718601226807
237000.0,1.3830554485321045
238000.0,1.3829944133758545
239000.0,1.386229395866394
240000.0,1.38240385055542
241000.0,1.3835945129394531
242000.0,1.381865382194519
243000.0,1.3871619701385498
244000.0,1.3845174312591553
245000.0,1.385827898979187
246000.0,1.3838067054748535
247000.0,1.3796372413635254
248000.0,1.3797540664672852
