"step","downstreamPressure_DP154_482,50-0,38-0,11=2.36858"
0,2.8684473
1000,2.3762238
2000,2.335591
3000,2.4022045
4000,2.387357
5000,2.523051
6000,2.4507427
7000,2.4933457
8000,2.525857
9000,2.5357525
10000,2.5447807
11000,2.5322218
12000,2.5253873
13000,2.552955
14000,2.5622516
15000,2.5772238
16000,2.5557117
17000,2.575531
18000,2.586955
19000,2.5708647
20000,2.5740948
21000,2.5780888
22000,2.6032062
23000,2.5643454
24000,2.5970323
25000,2.5677204
26000,2.550416
27000,2.5771687
28000,2.5537481
29000,2.5507076
30000,2.5504365
31000,2.551128
32000,2.5212622
33000,2.5529976
34000,2.533718
35000,2.5266566
36000,2.5390925
37000,2.5462074
38000,2.5348263
39000,2.5356255
40000,2.5134447
41000,2.5261545
42000,2.5228019
43000,2.5204062
44000,2.5254664
45000,2.5226445
46000,2.5175824
47000,2.5167603
48000,2.509893
49000,2.5071657
50000,2.5215154
51000,2.5311937
52000,2.5162454
53000,2.5214477
54000,2.5245275
55000,2.5432045
56000,2.5091858
57000,2.5076218
58000,2.5083132
59000,2.5081716
60000,2.5062609
61000,2.514383
62000,2.5019326
63000,2.4988456
64000,2.5042276
65000,2.514627
66000,2.5089197
67000,2.509074
68000,2.5131063
69000,2.5039582
70000,2.5010808
71000,2.4930272
72000,2.5002518
73000,2.5099525
74000,2.4998815
75000,2.4944243
76000,2.5103507
77000,2.5061426
78000,2.5009332
79000,2.5078254
80000,2.5010586
81000,2.4999657
82000,2.4921727
83000,2.520052
84000,2.4981637
85000,2.5012693
86000,2.5000584
87000,2.4926405
88000,2.5047681
89000,2.5081906
90000,2.4946408
91000,2.499047
92000,2.5037491
93000,2.499524
94000,2.5002804
95000,2.5018249
96000,2.4995003
97000,2.4996786
98000,2.4999804
99000,2.5019128
100000,2.4946504
