"step","upstreamPressure_DP158_752,50-0,78-0,19=6.44549"
0,3.443554
1000,6.9416037
2000,6.8883667
3000,6.849988
4000,6.8426967
5000,6.944236
6000,6.7833004
7000,6.7990446
8000,6.8601866
9000,6.7438836
10000,6.8250465
11000,6.721821
12000,6.769064
13000,6.7356563
14000,6.7280936
15000,6.7217894
16000,6.7139006
17000,6.78648
18000,6.7415857
19000,6.718873
20000,6.703921
21000,6.70728
22000,6.712182
23000,6.6751065
24000,6.705104
25000,6.653117
26000,6.6539593
27000,6.6667356
28000,6.6448584
29000,6.6334634
30000,6.6281185
31000,6.622901
32000,6.620125
33000,6.6059623
34000,6.616524
35000,6.609296
36000,6.618001
37000,6.6023035
38000,6.616185
39000,6.606146
40000,6.6067457
41000,6.5882864
42000,6.5871577
43000,6.60406
44000,6.570751
45000,6.5833554
46000,6.589359
47000,6.580759
48000,6.5823464
49000,6.5400414
50000,6.5758734
51000,6.580615
52000,6.583237
53000,6.5870066
54000,6.584385
55000,6.5841556
56000,6.573018
57000,6.560088
58000,6.5675983
59000,6.56569
60000,6.571841
61000,6.5645127
62000,6.567609
63000,6.572629
64000,6.573102
65000,6.561788
66000,6.5656314
67000,6.571542
68000,6.566061
69000,6.5680103
70000,6.570528
71000,6.5599213
72000,6.5657015
73000,6.5712667
74000,6.5588284
75000,6.5601645
76000,6.564222
77000,6.5655046
78000,6.567069
79000,6.558758
80000,6.560178
81000,6.5708604
82000,6.569211
83000,6.568515
84000,6.561887
85000,6.560994
86000,6.5690303
87000,6.55587
88000,6.564686
89000,6.576537
90000,6.57251
91000,6.5697007
92000,6.5651283
93000,6.5715027
94000,6.5707583
95000,6.56798
96000,6.5738
97000,6.571112
98000,6.565012
99000,6.5630713
100000,6.5658517
