"step","downstreamPressure_DP161_707,50-0,22-0,25=1.70184"
0,3.673619
1000,1.9908721
2000,1.942982
3000,2.0271182
4000,2.0551636
5000,2.2042732
6000,2.1385517
7000,2.1940784
8000,2.2457225
9000,2.2803516
10000,2.2921395
11000,2.2861373
12000,2.2882571
13000,2.284578
14000,2.3052504
15000,2.3045077
16000,2.3160603
17000,2.301805
18000,2.298697
19000,2.3015714
20000,2.280363
21000,2.2877226
22000,2.3107572
23000,2.2707098
24000,2.3037734
25000,2.2620976
26000,2.2659774
27000,2.2581382
28000,2.2439785
29000,2.2516465
30000,2.2573462
31000,2.237254
32000,2.2129192
33000,2.251788
34000,2.231853
35000,2.2259269
36000,2.2358124
37000,2.2307534
38000,2.2208948
39000,2.2338057
40000,2.2182472
41000,2.2211144
42000,2.2215862
43000,2.2138724
44000,2.223319
45000,2.203927
46000,2.2131302
47000,2.2046423
48000,2.205142
49000,2.1876125
50000,2.2130628
51000,2.206159
52000,2.1969194
53000,2.2008595
54000,2.2014477
55000,2.223661
56000,2.188131
57000,2.1770673
58000,2.1867192
59000,2.1866484
60000,2.1930728
61000,2.1890488
62000,2.181272
63000,2.1804433
64000,2.1708345
65000,2.1797833
66000,2.1891203
67000,2.1826823
68000,2.1724064
69000,2.1700902
70000,2.1734328
71000,2.1718345
72000,2.1710308
73000,2.1694775
74000,2.167746
75000,2.16361
76000,2.1732025
77000,2.163019
78000,2.1572094
79000,2.167303
80000,2.1626883
81000,2.16365
82000,2.1665466
83000,2.154953
84000,2.16019
85000,2.1599486
86000,2.159069
87000,2.152278
88000,2.1586177
89000,2.1588626
90000,2.1566856
91000,2.1555648
92000,2.1539645
93000,2.1532192
94000,2.153547
95000,2.1545725
96000,2.1496375
97000,2.1530437
98000,2.1585503
99000,2.152003
100000,2.1578853
