"step","downstreamPressure_DP5_1000,00-0,65-0,12=1.27245"
0,2.7167141
1000,1.2319391
2000,1.2370144
3000,1.2619061
4000,1.1977255
5000,1.3409703
6000,1.2292724
7000,1.2678744
8000,1.251792
9000,1.2753818
10000,1.303433
11000,1.2725346
12000,1.2359784
13000,1.2689282
14000,1.2999033
15000,1.2744162
16000,1.2984049
17000,1.2756953
18000,1.2658715
19000,1.2744021
20000,1.2709197
21000,1.2580254
22000,1.2821302
23000,1.2625506
24000,1.302571
25000,1.2716591
26000,1.2619612
27000,1.293321
28000,1.2717949
29000,1.2731094
30000,1.2732749
31000,1.2750938
32000,1.2548696
33000,1.2840457
34000,1.2746656
35000,1.2575772
36000,1.2843839
37000,1.2772098
38000,1.2677357
39000,1.2749305
40000,1.2676313
41000,1.2848476
42000,1.270008
43000,1.266801
44000,1.2707798
45000,1.2719034
46000,1.2690973
47000,1.2702961
48000,1.2774973
49000,1.2559317
50000,1.280386
51000,1.2763712
52000,1.2665396
53000,1.2710748
54000,1.2770602
55000,1.2974029
56000,1.2682343
57000,1.2692347
58000,1.2716334
59000,1.272668
60000,1.2756388
61000,1.2765461
62000,1.2682295
63000,1.2680931
64000,1.2686518
65000,1.27056
66000,1.2730927
67000,1.2776647
68000,1.2702823
69000,1.2700872
70000,1.2699578
71000,1.2712588
72000,1.2770141
73000,1.2708625
74000,1.2705564
75000,1.2701483
76000,1.2808824
77000,1.2707908
78000,1.2676109
79000,1.2800233
80000,1.2778128
81000,1.2724106
82000,1.2765176
83000,1.2739556
84000,1.2696074
85000,1.2700552
86000,1.2718213
87000,1.2709203
88000,1.2753928
89000,1.2717646
90000,1.2710289
91000,1.2689946
92000,1.2757736
93000,1.273984
94000,1.2695735
95000,1.2701468
96000,1.2678735
97000,1.2706212
98000,1.2718904
99000,1.2715441
100000,1.2722685
