"step","downstreamPressure_DP164_167,50-0,62-0,31=6.40145"
0,2.53681
1000,4.503474
2000,4.4759197
3000,4.4774394
4000,4.415839
5000,4.4972353
6000,4.2939415
7000,4.3367863
8000,4.3355336
9000,4.3083773
10000,4.2996645
11000,4.225014
12000,4.20463
13000,4.2222853
14000,4.2062473
15000,4.1950364
16000,4.1761675
17000,4.1805754
18000,4.184994
19000,4.2004466
20000,4.1688194
21000,4.1915
22000,4.225108
23000,4.2072926
24000,4.2103653
25000,4.1914377
26000,4.215756
27000,4.232328
28000,4.2194953
29000,4.233039
30000,4.2632074
31000,4.2423964
32000,4.2481213
33000,4.2909775
34000,4.2776833
35000,4.300312
36000,4.3275185
37000,4.30745
38000,4.3332896
39000,4.335364
40000,4.331473
41000,4.319749
42000,4.3416824
43000,4.3636994
44000,4.3610334
45000,4.372645
46000,4.374447
47000,4.3864164
48000,4.3804655
49000,4.379966
50000,4.398128
51000,4.4174747
52000,4.421835
53000,4.4137654
54000,4.4164915
55000,4.459062
56000,4.427106
57000,4.426489
58000,4.4173555
59000,4.426656
60000,4.4465733
61000,4.449732
62000,4.429078
63000,4.45387
64000,4.451221
65000,4.454312
66000,4.4587064
67000,4.4819045
68000,4.4508343
69000,4.458806
70000,4.468898
71000,4.466367
72000,4.470477
73000,4.472996
74000,4.468643
75000,4.4655137
76000,4.4802837
77000,4.487094
78000,4.47781
79000,4.492516
80000,4.4891005
81000,4.4991384
82000,4.4820375
83000,4.490989
84000,4.4926043
85000,4.4904985
86000,4.4852576
87000,4.4739046
88000,4.486927
89000,4.503418
90000,4.512354
91000,4.505031
92000,4.510879
93000,4.5007477
94000,4.504529
95000,4.5108447
96000,4.50615
97000,4.512643
98000,4.5123835
99000,4.511177
100000,4.5160465
