"step","downstreamPressure_DP157_617,50-0,90-0,17=1.94625"
0,3.4991715
1000,1.5924132
2000,1.6383692
3000,1.6951623
4000,1.6480772
5000,1.8345364
6000,1.7506702
7000,1.8188695
8000,1.7975857
9000,1.8595997
10000,1.8634949
11000,1.8303256
12000,1.8123785
13000,1.8244677
14000,1.8464665
15000,1.8391623
16000,1.8402528
17000,1.8455057
18000,1.8437201
19000,1.8320462
20000,1.8345126
21000,1.8342752
22000,1.8653972
23000,1.8317592
24000,1.881654
25000,1.8413447
26000,1.8493137
27000,1.8601792
28000,1.8344101
29000,1.8346078
30000,1.8441031
31000,1.8222749
32000,1.796782
33000,1.8529059
34000,1.8362486
35000,1.8187038
36000,1.8438914
37000,1.8366029
38000,1.8199513
39000,1.8335569
40000,1.8334706
41000,1.852979
42000,1.8288778
43000,1.8312247
44000,1.8208617
45000,1.8387611
46000,1.8424263
47000,1.8277122
48000,1.8340695
49000,1.819638
50000,1.8378251
51000,1.8422719
52000,1.8234876
53000,1.8354886
54000,1.8424816
55000,1.8640815
56000,1.8364055
57000,1.8397841
58000,1.8343728
59000,1.8388679
60000,1.841764
61000,1.8364171
62000,1.835431
63000,1.8364408
64000,1.8361723
65000,1.84305
66000,1.8417897
67000,1.8452374
68000,1.8337349
69000,1.8407274
70000,1.8394185
71000,1.8457729
72000,1.8437285
73000,1.8411813
74000,1.837095
75000,1.833426
76000,1.847915
77000,1.8391216
78000,1.8354636
79000,1.841231
80000,1.8425981
81000,1.8414929
82000,1.8472943
83000,1.8402741
84000,1.8389119
85000,1.8397063
86000,1.8404508
87000,1.8404496
88000,1.8412955
89000,1.8430166
90000,1.8431616
91000,1.8416133
92000,1.8428589
93000,1.8440121
94000,1.8400712
95000,1.841275
96000,1.8418438
97000,1.8400626
98000,1.8410413
99000,1.8399997
100000,1.8427457
