"step","downstreamPressure_DP79_972,73-0,89-0,39=1.39173"
0,3.2273922
1000,1.357352
2000,1.3781703
3000,1.4079626
4000,1.3627062
5000,1.5076317
6000,1.3810816
7000,1.3808056
8000,1.3729718
9000,1.4170761
10000,1.4203936
11000,1.3938067
12000,1.3861203
13000,1.3796645
14000,1.4032987
15000,1.392272
16000,1.3748168
17000,1.3996518
18000,1.3905004
19000,1.3852935
20000,1.3842118
21000,1.3793705
22000,1.3953934
23000,1.3845775
24000,1.4221817
25000,1.3783514
26000,1.3970268
27000,1.4020314
28000,1.3793552
29000,1.393109
30000,1.3895396
31000,1.3754497
32000,1.351845
33000,1.4055071
34000,1.3897752
35000,1.3693464
36000,1.4005406
37000,1.3888209
38000,1.3792651
39000,1.3899474
40000,1.3830981
41000,1.4045564
42000,1.3868893
43000,1.3903836
44000,1.3892468
45000,1.399585
46000,1.3921895
47000,1.3862201
48000,1.3914452
49000,1.3699023
50000,1.3978643
51000,1.3921274
52000,1.3781276
53000,1.3901963
54000,1.3946855
55000,1.4096813
56000,1.3873432
57000,1.3861357
58000,1.3890729
59000,1.3917084
60000,1.3927717
61000,1.3879691
62000,1.3833289
63000,1.39078
64000,1.3852278
65000,1.3925238
66000,1.3909643
67000,1.392678
68000,1.3854924
69000,1.3871367
70000,1.3856909
71000,1.3927684
72000,1.3944288
73000,1.3880336
74000,1.3879019
75000,1.3851726
76000,1.3979517
77000,1.3908271
78000,1.3853452
79000,1.3941593
80000,1.3935568
81000,1.391607
82000,1.3953152
83000,1.3934203
84000,1.3864346
85000,1.3914866
86000,1.388037
87000,1.3913949
88000,1.3910999
89000,1.3911774
90000,1.3892859
91000,1.3883045
92000,1.3912344
93000,1.3905394
94000,1.3870769
95000,1.387202
96000,1.3896357
97000,1.3905143
98000,1.3917303
99000,1.3884795
100000,1.3928511
