"step","downstreamPressure_DP162_302,50-0,54-0,27=3.65749"
0.0,1.4063503
1000.0,3.1184435
2000.0,3.0727317
3000.0,3.1575644
4000.0,3.2477136
5000.0,3.171585
6000.0,3.2008333
7000.0,3.2155585
8000.0,3.3074389
9000.0,3.2411518
10000.0,3.2460833
11000.0,3.2759094
12000.0,3.2932982
13000.0,3.3222032
14000.0,3.2993627
15000.0,3.3366115
16000.0,3.307429
17000.0,3.3382869
18000.0,3.340403
19000.0,3.3497791
20000.0,3.3368826
21000.0,3.3466756
22000.0,3.3513584
23000.0,3.347496
24000.0,3.3549962
25000.0,3.3783612
26000.0,3.3435671
27000.0,3.3476915
28000.0,3.3689778
29000.0,3.3713102
30000.0,3.3701565
31000.0,3.3596463
32000.0,3.373099
33000.0,3.372254
34000.0,3.3692555
35000.0,3.3545575
36000.0,3.3699038
37000.0,3.3618932
38000.0,3.335027
39000.0,3.3389592
40000.0,3.3509111
41000.0,3.3568554
42000.0,3.3458128
43000.0,3.3294578
44000.0,3.3522763
45000.0,3.338108
46000.0,3.3340406
47000.0,3.3263612
48000.0,3.333354
49000.0,3.341282
50000.0,3.3339024
51000.0,3.343526
52000.0,3.3462017
53000.0,3.3264172
54000.0,3.3522077
55000.0,3.3234663
56000.0,3.3399458
57000.0,3.3304527
58000.0,3.3292649
59000.0,3.3381844
60000.0,3.330066
61000.0,3.3298988
62000.0,3.3201241
63000.0,3.323969
64000.0,3.326382
65000.0,3.313805
66000.0,3.3050122
67000.0,3.3247542
68000.0,3.322981
69000.0,3.3189433
70000.0,3.3153193
71000.0,3.3185618
72000.0,3.30064
73000.0,3.3150601
74000.0,3.3058698
75000.0,3.295855
76000.0,3.3053212
77000.0,3.3097668
78000.0,3.3016016
79000.0,3.3030577
80000.0,3.299581
81000.0,3.300825
82000.0,3.291117
83000.0,3.2977052
84000.0,3.289712
85000.0,3.3180952
86000.0,3.316309
87000.0,3.2944748
88000.0,3.2910185
89000.0,3.291309
90000.0,3.2936606
91000.0,3.291663
92000.0,3.2911644
93000.0,3.2883046
94000.0,3.2869816
95000.0,3.3306088
96000.0,3.3113909
97000.0,3.3040378
98000.0,3.297731
99000.0,3.290256
100000.0,3.2839718
101000.0,3.2737412452697754
102000.0,3.2751498222351074
103000.0,3.28629207611084
104000.0,3.2912869453430176
105000.0,3.2876017093658447
106000.0,3.2996649742126465
107000.0,3.2918543815612793
108000.0,3.28017520904541
109000.0,3.2800889015197754
110000.0,3.2837045192718506
111000.0,3.2813825607299805
112000.0,3.2828381061553955
113000.0,3.278918743133545
114000.0,3.2910537719726562
115000.0,3.284843921661377
116000.0,3.278855323791504
117000.0,3.2817318439483643
118000.0,3.2761473655700684
119000.0,3.2744102478027344
120000.0,3.2777819633483887
121000.0,3.279256582260132
122000.0,3.2849841117858887
123000.0,3.2779293060302734
124000.0,3.2780814170837402
125000.0,3.2858638763427734
126000.0,3.2899975776672363
127000.0,3.2805373668670654
128000.0,3.302293539047241
129000.0,3.2894670963287354
130000.0,3.285407304763794
131000.0,3.2823100090026855
132000.0,3.2896406650543213
133000.0,3.282393455505371
134000.0,3.2827863693237305
135000.0,3.283503532409668
136000.0,3.2935256958007812
137000.0,3.288360118865967
138000.0,3.2899692058563232
139000.0,3.2845091819763184
140000.0,3.2918176651000977
141000.0,3.284066677093506
142000.0,3.2832369804382324
143000.0,3.286504030227661
144000.0,3.2876806259155273
145000.0,3.2845706939697266
146000.0,3.284498453140259
147000.0,3.2842605113983154
148000.0,3.286133289337158
149000.0,3.2752270698547363
150000.0,3.2834599018096924
151000.0,3.2820963859558105
152000.0,3.2830939292907715
153000.0,3.2898201942443848
154000.0,3.2834525108337402
155000.0,3.287290096282959
156000.0,3.2853047847747803
157000.0,3.28520131111145
158000.0,3.2883358001708984
159000.0,3.295363426208496
160000.0,3.2900655269622803
161000.0,3.292043924331665
162000.0,3.28842830657959
163000.0,3.28798246383667
164000.0,3.2932567596435547
165000.0,3.2943484783172607
166000.0,3.295438289642334
167000.0,3.2949533462524414
168000.0,3.291843891143799
169000.0,3.289543390274048
170000.0,3.2983200550079346
171000.0,3.2950239181518555
172000.0,3.296799898147583
173000.0,3.2963504791259766
174000.0,3.2924513816833496
175000.0,3.295548915863037
176000.0,3.2935690879821777
177000.0,3.295853614807129
178000.0,3.291985511779785
179000.0,3.2963509559631348
180000.0,3.2980704307556152
181000.0,3.3018274307250977
182000.0,3.301833152770996
183000.0,3.298638343811035
184000.0,3.3012642860412598
185000.0,3.3041563034057617
186000.0,3.3008358478546143
187000.0,3.299490213394165
188000.0,3.3010129928588867
189000.0,3.308835029602051
190000.0,3.3068933486938477
191000.0,3.3063111305236816
192000.0,3.305647373199463
193000.0,3.3047828674316406
194000.0,3.3077213764190674
195000.0,3.307803153991699
196000.0,3.3092143535614014
197000.0,3.3052902221679688
198000.0,3.3087961673736572
199000.0,3.3113226890563965
200000.0,3.3097872734069824
201000.0,3.3080663681030273
202000.0,3.3086438179016113
203000.0,3.3079280853271484
204000.0,3.310621738433838
205000.0,3.3116188049316406
206000.0,3.311129570007324
207000.0,3.31246280670166
208000.0,3.312176465988159
209000.0,3.311082363128662
210000.0,3.3126773834228516
211000.0,3.311798572540283
212000.0,3.3128695487976074
213000.0,3.314380168914795
214000.0,3.313721179962158
215000.0,3.3164613246917725
216000.0,3.3145155906677246
217000.0,3.3154354095458984
218000.0,3.314119577407837
219000.0,3.314725160598755
220000.0,3.3168227672576904
221000.0,3.3151016235351562
222000.0,3.318091869354248
223000.0,3.3168535232543945
224000.0,3.315643310546875
225000.0,3.3167786598205566
226000.0,3.31754732131958
227000.0,3.3185036182403564
228000.0,3.315073013305664
229000.0,3.318512201309204
230000.0,3.317380428314209
231000.0,3.3173680305480957
232000.0,3.3187079429626465
233000.0,3.3192877769470215
234000.0,3.321049690246582
235000.0,3.3176636695861816
236000.0,3.321493148803711
237000.0,3.3209221363067627
238000.0,3.3218069076538086
239000.0,3.3206896781921387
240000.0,3.323202610015869
241000.0,3.3243629932403564
242000.0,3.325943946838379
243000.0,3.323517322540283
244000.0,3.323977470397949
245000.0,3.3267340660095215
246000.0,3.3260178565979004
247000.0,3.3253257274627686
248000.0,3.3271195888519287
249000.0,3.3272581100463867
250000.0,3.326763153076172
251000.0,3.3272109031677246
252000.0,3.3285367488861084
253000.0,3.3282766342163086
254000.0,3.328695774078369
255000.0,3.328510046005249
256000.0,3.329155921936035
257000.0,3.328119993209839
258000.0,3.3293113708496094
259000.0,3.3310155868530273
260000.0,3.3310132026672363
261000.0,3.331958770751953
262000.0,3.330305337905884
263000.0,3.3295955657958984
264000.0,3.3291068077087402
265000.0,3.330584764480591
266000.0,3.3301453590393066
267000.0,3.3302884101867676
268000.0,3.332124710083008
269000.0,3.332075357437134
270000.0,3.3313651084899902
271000.0,3.3340346813201904
272000.0,3.332491397857666
273000.0,3.333171844482422
274000.0,3.3344433307647705
275000.0,3.3340201377868652
276000.0,3.3336853981018066
277000.0,3.3341941833496094
278000.0,3.3356809616088867
279000.0,3.33444881439209
280000.0,3.3343539237976074
281000.0,3.335500478744507
282000.0,3.3353519439697266
283000.0,3.3355605602264404
284000.0,3.336855888366699
285000.0,3.3359158039093018
286000.0,3.336571216583252
287000.0,3.336775064468384
288000.0,3.3368637561798096
289000.0,3.3375823497772217
290000.0,3.3385400772094727
291000.0,3.3381240367889404
292000.0,3.337963581085205
293000.0,3.337939500808716
294000.0,3.338742971420288
295000.0,3.3391947746276855
296000.0,3.3389699459075928
297000.0,3.3390040397644043
298000.0,3.3366801738739014
299000.0,3.338655471801758
300000.0,3.3408241271972656
