"step","downstreamPressure_DP170_572,50-0,86-0,43=2.05888"
0.0,2.9549
1000.0,1.8061994
2000.0,1.6791607
3000.0,1.7562473
4000.0,1.8291322
5000.0,1.807975
6000.0,1.7700202
7000.0,1.9066966
8000.0,1.9046049
9000.0,1.8927655
10000.0,1.9368951
11000.0,1.9532603
12000.0,1.9516742
13000.0,1.9493428
14000.0,1.9499509
15000.0,2.039198
16000.0,1.9863198
17000.0,1.9851034
18000.0,1.9705551
19000.0,1.9900361
20000.0,2.0175514
21000.0,2.02205
22000.0,1.9814308
23000.0,1.9881353
24000.0,2.004992
25000.0,2.0279431
26000.0,2.0075045
27000.0,2.0002527
28000.0,2.0237026
29000.0,2.0189009
30000.0,2.0121124
31000.0,2.0220647
32000.0,2.028071
33000.0,2.0348084
34000.0,2.0331304
35000.0,2.0271163
36000.0,2.036808
37000.0,2.0361483
38000.0,2.036952
39000.0,2.0268097
40000.0,2.0417254
41000.0,2.0341256
42000.0,2.033939
43000.0,2.0443664
44000.0,2.0527577
45000.0,2.0484424
46000.0,2.0370781
47000.0,2.0274897
48000.0,2.0471187
49000.0,2.0433483
50000.0,2.048107
51000.0,2.0571282
52000.0,2.0417895
53000.0,2.0423496
54000.0,2.062293
55000.0,2.0561724
56000.0,2.0535593
57000.0,2.0504239
58000.0,2.0492494
59000.0,2.0531473
60000.0,2.0571008
61000.0,2.0677915
62000.0,2.0573123
63000.0,2.0620236
64000.0,2.0637434
65000.0,2.051509
66000.0,2.057558
67000.0,2.0700636
68000.0,2.0625331
69000.0,2.0525784
70000.0,2.0561693
71000.0,2.0612054
72000.0,2.0632753
73000.0,2.0561607
74000.0,2.0568447
75000.0,2.0577118
76000.0,2.0609565
77000.0,2.0665758
78000.0,2.06191
79000.0,2.0674686
80000.0,2.0623112
81000.0,2.062874
82000.0,2.068951
83000.0,2.0574188
84000.0,2.0624926
85000.0,2.0704608
86000.0,2.0612369
87000.0,2.0641048
88000.0,2.0704212
89000.0,2.0698533
90000.0,2.0615764
91000.0,2.0634236
92000.0,2.070098
93000.0,2.0691328
94000.0,2.0687227
95000.0,2.070735
96000.0,2.066413
97000.0,2.0739365
98000.0,2.069376
99000.0,2.07044
100000.0,2.069787
101000.0,2.075183391571045
102000.0,2.077092170715332
103000.0,2.0652947425842285
104000.0,2.0704030990600586
105000.0,2.0701990127563477
106000.0,2.0724081993103027
107000.0,2.0724830627441406
108000.0,2.0745954513549805
109000.0,2.0737860202789307
110000.0,2.072662830352783
111000.0,2.0812389850616455
112000.0,2.074242353439331
113000.0,2.0720791816711426
114000.0,2.0793814659118652
115000.0,2.076068878173828
116000.0,2.07196044921875
117000.0,2.077652931213379
118000.0,2.0733284950256348
119000.0,2.076542377471924
120000.0,2.07440185546875
121000.0,2.0795178413391113
122000.0,2.080449342727661
123000.0,2.084514617919922
124000.0,2.075876474380493
125000.0,2.0769548416137695
126000.0,2.080434799194336
127000.0,2.0831751823425293
128000.0,2.0795116424560547
129000.0,2.0808615684509277
130000.0,2.084733009338379
131000.0,2.102241277694702
132000.0,2.080960750579834
133000.0,2.0803041458129883
134000.0,2.0791549682617188
135000.0,2.0790822505950928
136000.0,2.08181095123291
137000.0,2.078519344329834
138000.0,2.077897548675537
139000.0,2.079331636428833
140000.0,2.081388473510742
141000.0,2.0806026458740234
142000.0,2.0820910930633545
