"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0.0,1.3963028
1000.0,3.1332276
2000.0,2.788728
3000.0,2.8959868
4000.0,2.893683
5000.0,2.880533
6000.0,2.9238176
7000.0,2.8892374
8000.0,2.8950365
9000.0,2.7889962
10000.0,2.8491156
11000.0,2.9200091
12000.0,5.928604
13000.0,2.923095
14000.0,2.8549852
15000.0,2.820742
16000.0,2.882192
17000.0,2.8818514
18000.0,2.828639
19000.0,2.8718262
20000.0,2.8310046
21000.0,2.8222256
22000.0,2.7855635
23000.0,2.8483658
24000.0,2.8091176
25000.0,2.7995007
26000.0,2.8614926
27000.0,2.8582985
28000.0,2.8697534
29000.0,2.8261647
30000.0,2.8428361
31000.0,2.8633788
32000.0,2.8161573
33000.0,2.8068676
34000.0,2.838169
35000.0,2.8433619
36000.0,2.803872
37000.0,2.8068945
38000.0,2.8509674
39000.0,2.8256507
40000.0,2.8317451
41000.0,2.808652
42000.0,2.8276563
43000.0,2.824792
44000.0,2.8564782
45000.0,2.827359
46000.0,2.8305497
47000.0,2.8470309
48000.0,2.8600779
49000.0,2.8242702
50000.0,2.8464198
51000.0,2.8453727
52000.0,2.8426316
53000.0,2.8347585
54000.0,2.804062
55000.0,2.8620782
56000.0,2.8340511
57000.0,2.8030887
58000.0,2.8197823
59000.0,2.8443975
60000.0,2.8280683
61000.0,2.837736
62000.0,2.8301072
63000.0,2.8285518
64000.0,2.8358893
65000.0,2.8279352
66000.0,2.822917
67000.0,2.8223343
68000.0,2.8443336
69000.0,2.821445
70000.0,2.822848
71000.0,2.814249
72000.0,2.8175755
73000.0,2.8392413
74000.0,2.8042657
75000.0,2.8302805
76000.0,2.8405032
77000.0,2.8297095
78000.0,2.8169117
79000.0,2.823624
80000.0,2.8359377
81000.0,2.8227143
82000.0,2.8515787
83000.0,2.8412514
84000.0,2.8122888
85000.0,2.8252125
86000.0,2.846049
87000.0,2.8239892
88000.0,2.8298368
89000.0,2.820634
90000.0,2.824215
91000.0,2.8134847
92000.0,2.844917
93000.0,2.816948
94000.0,2.8264058
95000.0,2.8213835
96000.0,2.8242342
97000.0,2.8242326
98000.0,2.823122
99000.0,2.8288894
100000.0,2.8351724
101000.0,2.821951150894165
102000.0,2.817833423614502
103000.0,2.816286325454712
104000.0,2.8333568572998047
105000.0,2.8158392906188965
106000.0,2.843031883239746
107000.0,2.8266239166259766
108000.0,2.828031063079834
109000.0,2.826878309249878
110000.0,2.8215255737304688
111000.0,2.8289356231689453
112000.0,2.8351588249206543
113000.0,2.8237674236297607
114000.0,2.8231258392333984
115000.0,2.8201425075531006
116000.0,2.8411149978637695
117000.0,2.8209033012390137
118000.0,2.8251824378967285
119000.0,2.8353731632232666
120000.0,2.8277649879455566
121000.0,2.8255419731140137
122000.0,2.8216118812561035
123000.0,2.8236868381500244
124000.0,2.8287129402160645
125000.0,2.818453788757324
126000.0,2.824554443359375
127000.0,2.832392692565918
128000.0,2.813509941101074
129000.0,2.8275368213653564
130000.0,2.81571102142334
131000.0,2.816204071044922
132000.0,2.828474760055542
133000.0,2.8226494789123535
134000.0,2.8270750045776367
135000.0,2.8349719047546387
136000.0,2.825416088104248
137000.0,2.81227445602417
138000.0,2.83292293548584
139000.0,2.832674503326416
140000.0,2.8190433979034424
141000.0,2.829680919647217
142000.0,2.827178478240967
143000.0,2.827866554260254
144000.0,2.8247368335723877
