"step","downstreamPressure_DP167_212,50-0,70-0,37=5.09347"
0.0,1.6695238
1000.0,5.282572
2000.0,5.133215
3000.0,5.129283
4000.0,5.1251087
5000.0,5.0608244
6000.0,5.119438
7000.0,5.1326094
8000.0,5.0990744
9000.0,5.0315657
10000.0,5.072761
11000.0,5.151396
12000.0,8.067162
13000.0,5.12446
14000.0,5.064664
15000.0,5.0486474
16000.0,5.135048
17000.0,5.1189127
18000.0,5.037451
19000.0,5.109823
20000.0,5.0697937
21000.0,5.080998
22000.0,4.997262
23000.0,5.084089
24000.0,5.0463886
25000.0,5.0363617
26000.0,5.1201053
27000.0,5.1156282
28000.0,5.1213245
29000.0,5.080584
30000.0,5.089394
31000.0,5.119175
32000.0,5.063614
33000.0,5.0959167
34000.0,5.0853558
35000.0,5.0862846
36000.0,5.049073
37000.0,5.034122
38000.0,5.0971904
39000.0,5.0630217
40000.0,5.0736604
41000.0,5.0450544
42000.0,5.0693264
43000.0,5.050185
44000.0,5.079117
45000.0,5.0954266
46000.0,5.0805635
47000.0,5.102247
48000.0,5.109007
49000.0,5.063797
50000.0,5.095523
51000.0,5.1017485
52000.0,5.089101
53000.0,5.0848083
54000.0,5.072528
55000.0,5.1016483
56000.0,5.0993996
57000.0,5.086938
58000.0,5.063609
59000.0,5.0856586
60000.0,5.087662
61000.0,5.0857534
62000.0,5.096063
63000.0,5.097767
64000.0,5.0930576
65000.0,5.0833826
66000.0,5.08485
67000.0,5.0777535
68000.0,5.104789
69000.0,5.0760365
70000.0,5.079419
71000.0,5.0711875
72000.0,5.0826664
73000.0,5.1029882
74000.0,5.0683527
75000.0,5.089813
76000.0,5.0873375
77000.0,5.0942745
78000.0,5.0728602
79000.0,5.080734
80000.0,5.092166
81000.0,5.0843124
82000.0,5.08775
83000.0,5.1060734
84000.0,5.066432
85000.0,5.0906076
86000.0,5.113902
87000.0,5.085432
88000.0,5.1062584
89000.0,5.0835066
90000.0,5.0858183
91000.0,5.0693617
92000.0,5.1098814
93000.0,5.0744085
94000.0,5.095301
95000.0,5.085512
96000.0,5.0947766
97000.0,5.094307
98000.0,5.092055
99000.0,5.10223
100000.0,5.102013
101000.0,5.085149765014648
102000.0,5.080925941467285
103000.0,5.075320243835449
104000.0,5.106891632080078
105000.0,5.089684963226318
106000.0,5.129847049713135
107000.0,5.088866710662842
108000.0,5.103778839111328
109000.0,5.0934906005859375
110000.0,5.084681510925293
111000.0,5.097746849060059
112000.0,5.0904388427734375
113000.0,5.091458320617676
114000.0,5.0932297706604
115000.0,5.088273525238037
