"step","downstreamPressure_DP159_932,50-0,66-0,21=1.38966"
0.0,2.3517294
1000.0,1.6524525
2000.0,1.3600756
3000.0,1.401036
4000.0,1.394316
5000.0,1.3858478
6000.0,1.4604568
7000.0,1.4322541
8000.0,1.4333284
9000.0,1.305642
10000.0,1.3688406
11000.0,1.4468747
12000.0,4.741255
13000.0,1.4795182
14000.0,1.369054
15000.0,1.3466728
16000.0,1.399579
17000.0,1.4333737
18000.0,1.3751051
19000.0,1.4155209
20000.0,1.402404
21000.0,1.3618152
22000.0,1.3503042
23000.0,1.3816129
24000.0,1.3545656
25000.0,1.3566358
26000.0,1.4026332
27000.0,1.4156744
28000.0,1.4182234
29000.0,1.3691059
30000.0,1.3935235
31000.0,1.4289726
32000.0,1.3771117
33000.0,1.3523638
34000.0,1.3858206
35000.0,1.3988512
36000.0,1.3801224
37000.0,1.3515449
38000.0,1.3947687
39000.0,1.3782644
40000.0,1.4015175
41000.0,1.3778551
42000.0,1.3867428
43000.0,1.3692566
44000.0,1.4138844
45000.0,1.3920839
46000.0,1.3883715
47000.0,1.3996172
48000.0,1.4094622
49000.0,1.3884442
50000.0,1.4075737
51000.0,1.4044003
52000.0,1.3992965
53000.0,1.3959732
54000.0,1.3719053
55000.0,1.3971558
56000.0,1.3675275
57000.0,1.3608589
58000.0,1.3787196
59000.0,1.4036914
60000.0,1.3893123
61000.0,1.3962331
62000.0,1.3830247
63000.0,1.3922716
64000.0,1.4053285
65000.0,1.3994615
66000.0,1.3884046
67000.0,1.3961818
68000.0,1.3976853
69000.0,1.3929343
70000.0,1.3910589
71000.0,1.3824846
72000.0,1.3892529
73000.0,1.4027317
74000.0,1.3804624
75000.0,1.3929317
76000.0,1.4033233
77000.0,1.4011075
78000.0,1.3826946
79000.0,1.3995435
80000.0,1.390734
81000.0,1.3904012
82000.0,1.4097338
83000.0,1.4003651
84000.0,1.3871074
85000.0,1.3882486
86000.0,1.408242
87000.0,1.3947215
88000.0,1.3934522
89000.0,1.3847866
90000.0,1.3903921
91000.0,1.3887491
92000.0,1.4067779
93000.0,1.3882983
94000.0,1.3935338
95000.0,1.3915747
96000.0,1.3905419
97000.0,1.3922644
98000.0,1.3922069
99000.0,1.3938057
100000.0,1.4007025
101000.0,1.3873075246810913
102000.0,1.390923261642456
103000.0,1.3828682899475098
104000.0,1.4008760452270508
105000.0,1.3809566497802734
106000.0,1.398112177848816
107000.0,1.393980622291565
108000.0,1.3932490348815918
109000.0,1.3926913738250732
110000.0,1.3955122232437134
111000.0,1.3988463878631592
112000.0,1.399052619934082
113000.0,1.3860156536102295
114000.0,1.3892780542373657
115000.0,1.3872039318084717
116000.0,1.407099723815918
117000.0,1.390800952911377
