"step","downstreamPressure_DP115_310_0.70666666666666678_0.3245"
84000.0,1.4799320697784424
85000.0,1.486467957496643
86000.0,1.4840059280395508
87000.0,1.4818131923675537
88000.0,1.479155421257019
89000.0,1.4799797534942627
90000.0,1.482551097869873
91000.0,1.4842727184295654
92000.0,1.4831026792526245
93000.0,1.4845391511917114
94000.0,1.4808613061904907
95000.0,1.4813662767410278
96000.0,1.4814691543579102
97000.0,1.484472632408142
98000.0,1.481001615524292
99000.0,1.484300136566162
100000.0,1.4829620122909546
101000.0,1.4861536026000977
102000.0,1.4835008382797241
103000.0,1.4840272665023804
104000.0,1.483744502067566
105000.0,1.483363151550293
106000.0,1.4817692041397095
107000.0,1.485064148902893
108000.0,1.4831454753875732
109000.0,1.4832773208618164
110000.0,1.4837642908096313
111000.0,1.484612226486206
112000.0,1.4849530458450317
113000.0,1.4840717315673828
114000.0,1.4854538440704346
115000.0,1.479711890220642
116000.0,1.4823498725891113
117000.0,1.4856557846069336
118000.0,1.4851332902908325
119000.0,1.484153389930725
120000.0,1.4855809211730957
121000.0,1.482452630996704
122000.0,1.4854124784469604
123000.0,1.4847562313079834
124000.0,1.484623908996582
125000.0,1.4859702587127686
126000.0,1.4862947463989258
127000.0,1.4853038787841797
128000.0,1.484411597251892
129000.0,1.4837045669555664
130000.0,1.4851515293121338
131000.0,1.4876213073730469
132000.0,1.4847168922424316
133000.0,1.4852125644683838
134000.0,1.484887957572937
135000.0,1.4845352172851562
136000.0,1.4849976301193237
137000.0,1.4847126007080078
138000.0,1.4850226640701294
139000.0,1.4865421056747437
140000.0,1.4846205711364746
141000.0,1.4843778610229492
142000.0,1.4854332208633423
143000.0,1.483257532119751
144000.0,1.4845473766326904
145000.0,1.4878528118133545
146000.0,1.4851012229919434
147000.0,1.4862463474273682
148000.0,1.4840492010116577
149000.0,1.4846649169921875
150000.0,1.4860855340957642
151000.0,1.4858601093292236
152000.0,1.4860203266143799
153000.0,1.4843642711639404
154000.0,1.487429141998291
155000.0,1.485551118850708
156000.0,1.4852533340454102
157000.0,1.4861838817596436
158000.0,1.483271837234497
159000.0,1.48618745803833
160000.0,1.4850362539291382
161000.0,1.4852783679962158
162000.0,1.4876534938812256
163000.0,1.4857323169708252
164000.0,1.4869701862335205
165000.0,1.4868221282958984
166000.0,1.4846545457839966
167000.0,1.485250473022461
168000.0,1.486013650894165
169000.0,1.4857146739959717
170000.0,1.485980749130249
171000.0,1.4869067668914795
172000.0,1.485650897026062
173000.0,1.4859015941619873
174000.0,1.4860323667526245
175000.0,1.4864206314086914
176000.0,1.4863816499710083
177000.0,1.4854884147644043
178000.0,1.4858665466308594
179000.0,1.4875054359436035
180000.0,1.4850608110427856
181000.0,1.4868555068969727
182000.0,1.487809181213379
183000.0,1.4866602420806885
184000.0,1.4863611459732056
185000.0,1.486926555633545
186000.0,1.4865381717681885
187000.0,1.4862041473388672
188000.0,1.4871468544006348
189000.0,1.4868474006652832
190000.0,1.4866228103637695
191000.0,1.485689401626587
192000.0,1.4867596626281738
193000.0,1.4871212244033813
194000.0,1.4865106344223022
195000.0,1.4868719577789307
196000.0,1.4855175018310547
197000.0,1.4859908819198608
198000.0,1.4875513315200806
199000.0,1.4869736433029175
200000.0,1.4871357679367065
201000.0,1.4869639873504639
202000.0,1.487534761428833
203000.0,1.4869846105575562
204000.0,1.4869962930679321
205000.0,1.4872325658798218
206000.0,1.487351417541504
207000.0,1.4879944324493408
208000.0,1.4873806238174438
209000.0,1.4861223697662354
210000.0,1.486868143081665
211000.0,1.4862473011016846
212000.0,1.4867597818374634
213000.0,1.4875246286392212
214000.0,1.4871962070465088
215000.0,1.4874215126037598
216000.0,1.4876731634140015
217000.0,1.4867370128631592
218000.0,1.4874359369277954
219000.0,1.4874067306518555
220000.0,1.4873311519622803
221000.0,1.4870169162750244
222000.0,1.4863061904907227
223000.0,1.4874975681304932
224000.0,1.486696481704712
225000.0,1.487969160079956
226000.0,1.486662745475769
227000.0,1.4874942302703857
228000.0,1.4879804849624634
229000.0,1.4874438047409058
230000.0,1.4881383180618286
231000.0,1.4880623817443848
232000.0,1.4874229431152344
233000.0,1.4870625734329224
234000.0,1.4877763986587524
235000.0,1.4873734712600708
236000.0,1.4879173040390015
237000.0,1.4875637292861938
238000.0,1.4876420497894287
239000.0,1.4878311157226562
240000.0,1.487606406211853
241000.0,1.4875376224517822
242000.0,1.4878511428833008
243000.0,1.487882375717163
244000.0,1.488026738166809
245000.0,1.4881536960601807
246000.0,1.4876620769500732
247000.0,1.4877798557281494
248000.0,1.488363265991211
249000.0,1.4877190589904785
250000.0,1.4880340099334717
251000.0,1.4875798225402832
252000.0,1.487718105316162
253000.0,1.4885823726654053
254000.0,1.4878566265106201
255000.0,1.488305687904358
256000.0,1.4880352020263672
257000.0,1.488307237625122
258000.0,1.4880210161209106
259000.0,1.4879531860351562
260000.0,1.4882142543792725
261000.0,1.4883267879486084
262000.0,1.4880852699279785
263000.0,1.4881768226623535
264000.0,1.4882781505584717
265000.0,1.488380789756775
266000.0,1.4886574745178223
267000.0,1.4878841638565063
268000.0,1.4881024360656738
269000.0,1.4878580570220947
270000.0,1.4885103702545166
271000.0,1.4881377220153809
272000.0,1.4878135919570923
273000.0,1.4886131286621094
274000.0,1.4888415336608887
275000.0,1.4880304336547852
276000.0,1.4884384870529175
277000.0,1.488389492034912
278000.0,1.4880942106246948
279000.0,1.4881279468536377
280000.0,1.4883815050125122
281000.0,1.4883472919464111
282000.0,1.488741159439087
283000.0,1.488444447517395
284000.0,1.4884473085403442
285000.0,1.4880517721176147
286000.0,1.488573431968689
287000.0,1.488844871520996
288000.0,1.4883002042770386
289000.0,1.488876461982727
290000.0,1.4884686470031738
291000.0,1.488316297531128
292000.0,1.4888370037078857
293000.0,1.4883134365081787
294000.0,1.4883074760437012
295000.0,1.4882303476333618
296000.0,1.4886225461959839
297000.0,1.4885388612747192
298000.0,1.48911452293396
299000.0,1.4883146286010742
300000.0,1.4888195991516113
