"step","downstreamPressure_DP173_392,50-0,30-0,49=2.82539"
0,1.5589193
1000,2.1998577
2000,2.4340358
3000,2.4762268
4000,2.4707456
5000,2.618568
6000,2.6104805
7000,2.6658206
8000,2.6830742
9000,2.6859927
10000,2.712159
11000,2.7290568
12000,2.7073007
13000,2.750478
14000,2.741756
15000,2.7537608
16000,2.758368
17000,2.7672343
18000,2.7902555
19000,2.774937
20000,2.770383
21000,2.799006
22000,2.7534647
23000,2.785244
24000,2.7927485
25000,2.7942402
26000,2.8379416
27000,2.8234086
28000,2.8124075
29000,2.8125405
30000,2.8429308
31000,2.8230362
32000,2.8355079
33000,2.8553703
34000,2.8458345
35000,2.8447924
36000,2.830225
37000,2.8321695
38000,2.8288789
39000,2.8570852
40000,2.8464413
41000,2.859229
42000,2.8538465
43000,2.8639884
44000,2.8588338
45000,2.8768325
46000,2.8797345
47000,2.874435
48000,2.8733943
49000,2.8867493
50000,2.8800974
51000,2.8832521
52000,2.8707888
