"step","upstreamPressure_DP156_437,50-0,26-0,15=8.22467"
0,2.6411378
1000,8.169677
2000,8.237396
3000,8.297234
4000,8.183119
5000,8.342873
6000,8.215519
7000,8.266571
8000,8.210659
9000,8.209724
10000,8.382204
11000,8.290857
12000,8.265243
13000,8.268656
14000,8.270618
15000,8.347456
16000,8.290927
17000,8.254273
18000,8.258688
19000,8.262598
20000,8.270708
21000,8.318259
22000,8.228744
23000,8.231638
24000,8.256296
25000,8.236572
26000,8.283569
27000,8.248463
28000,8.224258
29000,8.239467
30000,8.248552
31000,8.249823
32000,8.218788
33000,8.2289095
34000,8.191425
35000,8.196201
36000,8.223726
37000,8.186227
38000,8.17074
39000,8.196451
40000,8.163814
41000,8.173508
42000,8.15786
43000,8.148661
44000,8.193715
45000,8.176041
46000,8.175987
47000,8.166735
48000,8.1535225
49000,8.150049
50000,8.142396
51000,8.144629
52000,8.146328
