"step","downstreamPressure_DP36_572,73-0,32-0,23=2.03157"
0,2.626737
1000,2.0726643
2000,2.0340023
3000,2.0732927
4000,1.9910586
5000,2.062779
6000,2.043693
7000,2.0411212
8000,1.999665
9000,2.0000904
10000,2.0125663
11000,2.0366225
12000,2.021
13000,2.028211
14000,2.0081782
15000,2.0544374
16000,2.0297606
17000,2.048143
18000,2.0203164
19000,2.0366797
20000,2.0127904
21000,2.0464454
22000,2.0149088
23000,2.0365944
24000,2.0230973
25000,2.0205472
26000,2.0452232
27000,2.027297
28000,2.0268404
29000,2.0201962
30000,2.0302567
31000,2.0318785
32000,2.0401144
33000,2.0424194
34000,2.0344503
35000,2.0375147
36000,2.023265
37000,2.0180783
38000,2.0201705
39000,2.0410347
40000,2.038615
41000,2.025695
42000,2.0231652
43000,2.0261655
44000,2.0380926
45000,2.0269957
46000,2.0378017
47000,2.037736
48000,2.0287352
49000,2.042556
50000,2.0286007
51000,2.0373983
52000,2.0290098
