"step","downstreamPressure_DP169_527,50-0,82-0,41=2.22699"
0,1.8659346
1000,2.211694
2000,2.2608728
3000,2.3104644
4000,2.2007113
5000,2.2741103
6000,2.2193165
7000,2.220263
8000,2.1600614
9000,2.202486
10000,2.2197936
11000,2.2445297
12000,2.2175548
13000,2.218552
14000,2.2159038
15000,2.227624
16000,2.2149565
17000,2.250658
18000,2.2322638
19000,2.241326
20000,2.221334
21000,2.242229
22000,2.2127337
23000,2.2535272
24000,2.2419267
25000,2.230162
26000,2.2501264
27000,2.251822
28000,2.2404895
29000,2.2551246
30000,2.264746
31000,2.2512426
32000,2.2437015
33000,2.262271
34000,2.2522037
35000,2.2585683
36000,2.2411408
37000,2.2421327
38000,2.233222
39000,2.2565498
40000,2.256526
41000,2.2667847
42000,2.2666876
43000,2.2753344
44000,2.2637095
45000,2.2692494
46000,2.259072
47000,2.2581415
48000,2.2572892
49000,2.2545621
50000,2.2562642
51000,2.270311
52000,2.2501907
