"step","upstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
0,0.018928654
1000,-0.012599625
2000,0.00786319
3000,0.036369972
4000,0.10677727
5000,0.22065832
6000,0.33732882
7000,0.47715205
8000,0.5872044
9000,0.68145084
10000,0.8054819
11000,1.0032263
12000,1.1865678
13000,1.3341603
14000,1.4695998
15000,1.620578
16000,1.747744
17000,1.7995123
18000,1.9393613
19000,2.064471
20000,2.1476245
21000,2.1632295
22000,2.2612936
23000,2.271235
24000,2.3075671
25000,2.4854748
26000,2.4988806
27000,2.5898194
28000,2.6086333
29000,2.6512232
30000,2.5662713
31000,2.6871808
32000,2.7463217
33000,2.7483594
34000,2.7973118
35000,2.8300345
36000,2.7734146
37000,2.8024552
38000,2.8730597
39000,2.8878984
40000,2.9497507
41000,2.9348369
42000,2.957308
43000,2.9917755
44000,2.9774523
45000,3.0369384
46000,3.034366
47000,2.9622722
48000,3.068778
49000,3.1042566
50000,3.0288491
51000,3.0903268
52000,3.1392324
53000,3.161192
54000,3.000455
55000,3.1760006
56000,3.2070754
57000,3.2187905
58000,3.13434
59000,3.1794548
60000,3.2196531
61000,3.2508502
62000,3.2660425
63000,3.2399747
64000,3.2464044
65000,3.287489
66000,3.320204
67000,3.292234
68000,3.2816987
69000,3.1930914
70000,3.3173342
71000,3.2573533
72000,3.3481865
73000,3.341186
74000,3.3561027
75000,3.3515265
76000,3.3728685
77000,3.4073899
78000,3.4158137
79000,3.414702
80000,3.4261074
81000,3.3729336
82000,3.3601692
83000,3.3796315
84000,3.429028
85000,3.4495816
86000,3.5103235
87000,3.3334312
88000,3.4957495
89000,3.4200838
90000,3.5600996
91000,3.5123568
92000,3.5115821
93000,3.469353
94000,3.523777
95000,3.4970803
96000,3.5520031
97000,3.5401666
98000,3.571282
99000,3.5003452
100000,3.5962253
101000,3.5601287
102000,3.5850081
103000,3.6385431
104000,3.4628854
105000,3.6049109
106000,3.6324031
107000,3.582598
108000,3.6720424
109000,3.626165
110000,3.6942978
111000,3.6701887
112000,3.6964803
113000,3.6921158
114000,3.7131443
115000,3.5707154
116000,3.6179528
117000,3.6611311
118000,3.542172
119000,3.692596
120000,3.608799
121000,3.7505531
122000,3.7419171
123000,3.649284
124000,3.7485893
125000,3.8078465
126000,3.8381014
127000,3.8036592
128000,3.7844048
129000,3.6152945
130000,3.826901
131000,3.8487816
132000,3.8060465
133000,3.8691745
134000,3.880896
135000,3.7912326
136000,3.787683
137000,3.7714672
138000,3.916493
139000,3.6140175
140000,3.7878268
141000,3.9049444
142000,3.9053745
143000,3.8630247
144000,3.9531343
145000,3.855184
146000,3.9329069
147000,3.9697118
148000,3.7607892
149000,4.0001163
150000,3.8102665
151000,3.9190888
152000,3.954441
153000,3.9317093
154000,3.9749708
155000,3.8999515
156000,3.920607
157000,3.9906387
158000,3.998381
159000,4.007208
160000,3.8162403
161000,3.9646223
162000,4.055575
163000,4.019963
164000,3.933303
165000,4.01124
166000,4.0839887
167000,4.10224
168000,4.006633
169000,4.1002474
170000,3.7902558
171000,3.9738421
172000,4.099333
173000,4.104748
174000,4.139184
175000,4.054096
176000,4.083682
177000,4.1234417
178000,4.088898
179000,3.7455277
180000,3.886141
181000,3.9218366
182000,4.035281
183000,4.1408086
184000,4.060873
185000,4.200285
186000,4.129578
187000,4.21443
188000,4.2156496
189000,3.979292
190000,3.9906054
191000,4.100168
192000,4.029134
193000,4.1506577
194000,4.1475554
195000,4.1476088
196000,4.2164183
197000,4.2247877
198000,4.1949186
199000,4.225565
200000,4.2570715
201000,4.245575
202000,4.244695
203000,4.2572207
204000,4.251824
205000,4.2391224
206000,4.2734504
207000,4.2807207
208000,3.9975476
209000,4.092708
210000,4.179891
211000,4.26322
212000,4.2780266
213000,4.278926
214000,4.290247
215000,4.315988
216000,4.2950735
217000,4.311518
218000,4.214013
219000,4.3187833
220000,4.3332605
221000,4.3060055
222000,4.3360977
223000,4.33065
224000,4.219039
225000,4.315684
226000,4.3370667
227000,4.35693
228000,4.35765
229000,4.3405595
230000,4.3698044
231000,4.2962513
232000,4.349971
233000,4.361415
234000,4.354645
235000,4.35789
236000,4.373701
237000,4.3573885
238000,4.386116
239000,4.376087
240000,4.3626
241000,4.3961887
242000,4.3925486
243000,4.382041
244000,4.399172
245000,4.412765
246000,4.3935595
247000,4.3949747
248000,4.3894224
249000,4.4017344
250000,4.407541
251000,4.4125752
252000,4.375577
253000,4.415231
254000,4.424577
255000,4.4262543
256000,4.426839
257000,4.422329
258000,4.435714
259000,4.430342
260000,4.4292097
261000,4.431696
262000,4.438014
263000,4.4456196
264000,4.4145904
265000,4.4251738
266000,4.4385195
267000,4.4445524
268000,4.4507766
269000,4.4343967
270000,4.4482074
271000,4.4427056
272000,4.4549394
273000,4.4401636
274000,4.436992
275000,4.4486847
276000,4.4498987
277000,4.4487906
278000,4.449678
279000,4.461247
280000,4.458723
281000,4.4514866
282000,4.46779
283000,4.461067
284000,4.461663
285000,4.4686527
286000,4.4654694
287000,4.474477
288000,4.471425
289000,4.4654913
290000,4.47318
291000,4.471011
292000,4.4793515
293000,4.471647
294000,4.476778
295000,4.4743204
296000,4.482953
297000,4.478364
298000,4.485323
299000,4.477113
300000,4.480446
