"step","upstreamPressure_DP115_310_0.70666666666666678_0.3245"
0,-0.010516302
1000,-0.011672808
2000,0.008657712
3000,0.035527922
4000,0.09932308
5000,0.20280708
6000,0.31282777
7000,0.44844377
8000,0.55614257
9000,0.64361346
10000,0.76508945
11000,0.9495288
12000,1.1385548
13000,1.2806091
14000,1.4216435
15000,1.5675645
16000,1.6923501
17000,1.7535605
18000,1.8869361
19000,2.0046391
20000,2.0816731
21000,2.1060145
22000,2.1979234
23000,2.2142882
24000,2.2535393
25000,2.4134557
26000,2.425745
27000,2.5092921
28000,2.5372
29000,2.5596967
30000,2.4763093
31000,2.6032758
32000,2.653584
33000,2.6622295
34000,2.6967797
35000,2.7312963
36000,2.6730425
37000,2.7069192
38000,2.7693703
39000,2.7916842
40000,2.8319347
41000,2.8222392
42000,2.8429031
43000,2.868082
44000,2.8651237
45000,2.9104176
46000,2.9012308
47000,2.855686
48000,2.942804
49000,2.963221
50000,2.8991644
51000,2.9429708
52000,2.9846215
53000,3.0129936
54000,2.8657649
55000,3.016419
56000,3.0497248
57000,3.0526907
58000,2.9993687
59000,3.035722
60000,3.062129
61000,3.0884933
62000,3.10074
63000,3.0775156
64000,3.083539
65000,3.111218
66000,3.1370406
67000,3.107213
68000,3.092577
69000,3.0168567
70000,3.1218457
71000,3.0652752
72000,3.1462471
73000,3.1355023
74000,3.143171
75000,3.1409993
76000,3.1526692
77000,3.1745048
78000,3.187932
79000,3.1875799
80000,3.186699
81000,3.1415493
82000,3.1296585
83000,3.1429896
84000,3.18953
85000,3.1822596
86000,3.2434335
87000,3.0746303
88000,3.2213116
89000,3.158575
90000,3.2642798
91000,3.2326727
92000,3.2211447
93000,3.1991072
94000,3.2449164
95000,3.2042584
96000,3.2551117
97000,3.2229807
98000,3.2641776
99000,3.1956708
100000,3.2556324
101000,3.2365682
102000,3.242939
103000,3.2923439
104000,3.1595426
105000,3.2588725
106000,3.2829523
107000,3.2467327
108000,3.293805
109000,3.2550406
110000,3.3116407
111000,3.3112297
112000,3.3027973
113000,3.3107808
114000,3.320516
115000,3.2061386
116000,3.270224
117000,3.289784
118000,3.1785965
119000,3.3042378
120000,3.2048454
121000,3.326882
122000,3.3201146
123000,3.2443922
124000,3.3377123
125000,3.376802
126000,3.3885267
127000,3.371837
128000,3.342986
129000,3.2163925
130000,3.366191
131000,3.4114544
132000,3.3444567
133000,3.3849053
134000,3.4061475
135000,3.3278131
136000,3.3621917
137000,3.297614
138000,3.4051363
139000,3.206031
140000,3.3312125
141000,3.4130085
142000,3.407186
143000,3.3897471
144000,3.449522
145000,3.3699589
146000,3.4230905
147000,3.4663677
148000,3.3021884
149000,3.4815607
150000,3.3635209
151000,3.4374018
152000,3.471137
153000,3.42496
154000,3.4714212
155000,3.3980565
156000,3.4213297
157000,3.48108
158000,3.4948065
159000,3.4993331
160000,3.341808
161000,3.4523432
162000,3.5328503
163000,3.5121257
164000,3.4296174
165000,3.502405
166000,3.5531821
167000,3.5830653
168000,3.5178437
169000,3.5903037
170000,3.3362713
171000,3.468728
172000,3.5688303
173000,3.5645366
174000,3.6055784
175000,3.541997
176000,3.5594444
177000,3.5818672
178000,3.5658658
179000,3.2885354
180000,3.395677
181000,3.4201746
182000,3.5208125
183000,3.5994277
184000,3.5225513
185000,3.6400347
186000,3.591352
187000,3.6650038
188000,3.6671984
189000,3.4893932
190000,3.510415
191000,3.6031017
192000,3.5446625
193000,3.6389186
194000,3.6300573
195000,3.616126
196000,3.6755838
197000,3.6903555
198000,3.6629298
199000,3.6881561
200000,3.7095795
201000,3.695723
202000,3.6980848
203000,3.7093687
204000,3.6892662
205000,3.685908
206000,3.7086103
207000,3.7186346
208000,3.4905787
209000,3.561582
210000,3.6383386
211000,3.7049518
212000,3.7183795
213000,3.7112172
214000,3.7354202
215000,3.7539225
216000,3.7321787
217000,3.7406511
218000,3.675021
219000,3.7555447
220000,3.769637
221000,3.7554753
222000,3.7776003
223000,3.777866
224000,3.67758
225000,3.7590318
226000,3.7778008
227000,3.796432
228000,3.799232
229000,3.7794352
230000,3.806778
231000,3.7494793
232000,3.7907367
233000,3.7974186
234000,3.795536
235000,3.7957163
236000,3.8128562
237000,3.7987914
238000,3.827605
239000,3.8154998
240000,3.8084583
241000,3.8388302
242000,3.829704
243000,3.827067
244000,3.8418884
245000,3.855367
246000,3.8377101
247000,3.838822
248000,3.835437
249000,3.8452277
250000,3.8445687
251000,3.8443713
252000,3.812894
253000,3.845434
254000,3.8602052
255000,3.8606331
256000,3.8614793
257000,3.856146
258000,3.8666918
259000,3.8631334
260000,3.8627625
261000,3.866487
262000,3.8727016
263000,3.8781054
264000,3.853499
265000,3.8656075
266000,3.8762465
267000,3.8825214
268000,3.8855886
269000,3.8763864
270000,3.8875556
271000,3.8872926
272000,3.8904438
273000,3.8789706
274000,3.8779316
275000,3.8844838
276000,3.888216
277000,3.8903155
278000,3.8890224
279000,3.899931
280000,3.8994222
281000,3.896163
282000,3.9080224
283000,3.899148
284000,3.8964748
285000,3.9062786
286000,3.9016984
287000,3.908613
288000,3.906461
289000,3.906179
290000,3.9114509
291000,3.9106617
292000,3.9187067
293000,3.9144292
294000,3.9160175
295000,3.91276
296000,3.921917
297000,3.917647
298000,3.9215436
299000,3.9163332
300000,3.9249208
