"step","downstreamPressure_DP101_849.99999999999989_0.97333333333333338_0.1705"
0,-0.009551043
1000,-0.0004712296
2000,0.0024294748
3000,0.010598879
4000,0.024159826
5000,0.031346433
6000,0.045665685
7000,0.06882915
8000,0.08999765
9000,0.118922725
10000,0.15120682
11000,0.19631836
12000,0.23741183
13000,0.2758275
14000,0.32897902
15000,0.39715916
16000,0.46450737
17000,0.51154125
18000,0.5998628
19000,0.6674419
20000,0.7158976
21000,0.7322997
22000,0.8247766
23000,0.8493156
24000,0.9219011
25000,0.9680277
26000,0.996595
27000,1.0244417
28000,1.0560763
29000,1.065511
30000,1.0294743
31000,1.1278028
32000,1.1487749
33000,1.1513841
34000,1.1716115
35000,1.1797652
36000,1.1949881
37000,1.2021673
38000,1.2123042
39000,1.2355185
40000,1.2318898
41000,1.2350111
42000,1.2461605
43000,1.2628736
44000,1.2617116
45000,1.2648817
46000,1.272999
47000,1.3069817
48000,1.28443
49000,1.2779825
50000,1.2915556
51000,1.2901522
52000,1.3060294
53000,1.2950423
54000,1.3032806
55000,1.3027573
56000,1.2969859
57000,1.3166721
58000,1.2811892
59000,1.3177694
60000,1.3175294
61000,1.3098593
62000,1.3033845
63000,1.3194506
64000,1.3138592
65000,1.3206649
66000,1.314331
67000,1.3047333
68000,1.3154113
69000,1.3364406
70000,1.3014039
71000,1.3353561
72000,1.3122642
73000,1.3163428
74000,1.3115289
75000,1.3085653
76000,1.3008777
77000,1.3007448
78000,1.3018531
79000,1.3156636
80000,1.3042293
81000,1.3120003
82000,1.2939708
83000,1.2991667
84000,1.3038304
85000,1.2842944
86000,1.2949357
87000,1.2975649
88000,1.2834834
89000,1.2952871
90000,1.2905083
91000,1.275276
92000,1.2839522
93000,1.2674949
94000,1.2657042
95000,1.2665666
96000,1.2729968
97000,1.2592826
98000,1.2628605
99000,1.2475721
100000,1.252238
101000,1.2565618
102000,1.2501409
103000,1.2438202
104000,1.2251875
105000,1.2416133
106000,1.2312183
107000,1.2322052
108000,1.2302723
109000,1.2233588
110000,1.2224753
111000,1.2194531
112000,1.2113086
113000,1.2206099
114000,1.2065221
115000,1.2060132
116000,1.2059708
117000,1.1993583
118000,1.1792982
119000,1.1903007
120000,1.1798413
121000,1.1823314
122000,1.1844645
123000,1.1881347
124000,1.1794909
125000,1.1693298
126000,1.1656079
127000,1.1700912
128000,1.1746389
129000,1.1637697
130000,1.1577691
131000,1.1548378
132000,1.1409283
133000,1.1408978
134000,1.1483355
135000,1.1389124
136000,1.1523738
137000,1.1218622
138000,1.127871
139000,1.1392181
140000,1.1146214
141000,1.1248791
142000,1.115973
143000,1.1191826
144000,1.1195972
145000,1.113965
146000,1.1072911
147000,1.1020862
148000,1.1186248
149000,1.095634
150000,1.0903857
151000,1.0901785
152000,1.093456
153000,1.0869946
154000,1.0882533
155000,1.0882446
156000,1.079008
157000,1.084259
158000,1.0788865
159000,1.0729496
160000,1.0679414
161000,1.0600305
162000,1.0703316
163000,1.0687032
164000,1.0533895
165000,1.0647043
166000,1.0632012
167000,1.0602419
168000,1.0537047
169000,1.0519636
170000,1.065906
171000,1.033989
172000,1.0447819
173000,1.0390786
174000,1.0392244
175000,1.0443848
176000,1.0369763
177000,1.0358932
178000,1.030562
179000,1.0412183
180000,1.0164931
181000,1.0227852
182000,1.0316567
183000,1.0403214
184000,1.0364512
185000,1.0331066
186000,1.0332354
187000,1.0283779
188000,1.0269487
189000,1.0201447
190000,1.0111074
191000,1.017345
192000,1.0159571
193000,1.0185465
194000,1.0189376
195000,1.0186473
196000,1.0173644
197000,1.0108819
198000,1.0080705
199000,1.0037597
200000,0.99917495
201000,0.99846673
202000,0.9975026
203000,0.9918655
204000,0.98968875
205000,0.9884871
206000,0.98690766
207000,0.9855916
208000,0.99466985
209000,0.98267925
210000,0.97924286
211000,0.9800681
212000,0.979504
213000,0.97357166
214000,0.9798416
215000,0.97638327
216000,0.9695746
217000,0.97335124
218000,0.97071236
219000,0.9676723
220000,0.9653543
221000,0.96410614
222000,0.96266264
223000,0.9593911
224000,0.9596457
225000,0.9558376
226000,0.956606
227000,0.95728093
228000,0.95683694
229000,0.9523214
230000,0.95149827
231000,0.95454836
232000,0.9486965
233000,0.9454424
234000,0.94515157
235000,0.9456413
236000,0.9419027
237000,0.9428562
238000,0.94123
239000,0.94016814
240000,0.94158775
241000,0.93845344
242000,0.9355741
243000,0.9364592
244000,0.93537706
245000,0.93450385
246000,0.9317597
247000,0.93143845
248000,0.9283028
249000,0.9285184
250000,0.9257699
251000,0.9266707
252000,0.9248989
253000,0.9255118
254000,0.92368597
255000,0.9227313
256000,0.9237007
257000,0.92304003
258000,0.9189887
259000,0.91997087
260000,0.9178004
261000,0.9174706
262000,0.91549027
263000,0.91562057
264000,0.91588837
265000,0.9132303
266000,0.91452473
267000,0.9122528
268000,0.909687
269000,0.9113981
270000,0.90738463
271000,0.9065765
272000,0.90703136
273000,0.90690005
274000,0.90603137
275000,0.9054786
276000,0.9053273
277000,0.90446776
278000,0.9025982
279000,0.90262765
280000,0.90175
281000,0.902843
282000,0.90034443
283000,0.90041834
284000,0.8992649
285000,0.8970417
286000,0.89649385
287000,0.89512146
288000,0.89631593
289000,0.8960911
290000,0.89476395
291000,0.89174175
292000,0.8946043
293000,0.8947549
294000,0.8925157
295000,0.8928898
296000,0.88995755
297000,0.8904865
298000,0.89018965
299000,0.88934875
300000,0.89088386
