"step","upstreamPressure_DP103_130_0.65333333333333332_0.1925"
0,0.019019531
1000,-0.0101864915
2000,0.008039424
3000,0.03711883
4000,0.10804403
5000,0.22558853
6000,0.34499443
7000,0.49290875
8000,0.60779774
9000,0.70367396
10000,0.83417034
11000,1.0330935
12000,1.2445881
13000,1.3869753
14000,1.538341
15000,1.6948975
16000,1.8329283
17000,1.8867923
18000,2.0349774
19000,2.1741335
20000,2.2519677
21000,2.2749405
22000,2.3496437
23000,2.3963642
24000,2.425171
25000,2.6319342
26000,2.6346602
27000,2.7614508
28000,2.7742512
29000,2.8097887
30000,2.7327144
31000,2.8611119
32000,2.9339147
33000,2.9389133
34000,3.0011578
35000,3.0225499
36000,2.9635267
37000,3.0069435
38000,3.0899055
39000,3.103594
40000,3.185961
41000,3.175462
42000,3.2071087
43000,3.249858
44000,3.2170613
45000,3.301601
46000,3.309253
47000,3.191475
48000,3.3653288
49000,3.4030714
50000,3.309831
51000,3.388229
52000,3.4523764
53000,3.486382
54000,3.3041353
55000,3.5089312
56000,3.5570717
57000,3.592815
58000,3.4595993
59000,3.5250635
60000,3.58456
61000,3.6353202
62000,3.6676178
63000,3.637177
64000,3.6461322
65000,3.7127824
66000,3.7500782
67000,3.7138286
68000,3.7336044
69000,3.6409855
70000,3.773283
71000,3.7067099
72000,3.8441186
73000,3.8465958
74000,3.8709931
75000,3.8613367
76000,3.8818846
77000,3.9373016
78000,3.9886065
79000,3.9732833
80000,3.9983437
81000,3.9586937
82000,3.9417412
83000,3.9697711
84000,4.0365496
85000,4.070714
86000,4.207241
87000,3.9280655
88000,4.1693153
89000,4.0324836
90000,4.2773333
91000,4.224022
92000,4.2570543
93000,4.2024097
94000,4.3038445
95000,4.26504
96000,4.3620014
97000,4.328236
98000,4.4135084
99000,4.3170624
100000,4.4595556
101000,4.424473
102000,4.45915
103000,4.556655
104000,4.275666
105000,4.522846
106000,4.560543
107000,4.505644
108000,4.6751366
109000,4.610237
110000,4.7394056
111000,4.717407
112000,4.758117
113000,4.783197
114000,4.7878723
115000,4.5773478
116000,4.6951427
117000,4.786887
118000,4.5522814
119000,4.800625
120000,4.6651087
121000,4.929346
122000,4.9431267
123000,4.7686305
124000,4.9615693
125000,5.080038
126000,5.103425
127000,5.090414
128000,5.043991
129000,4.7863607
130000,5.110443
131000,5.163946
132000,5.104894
133000,5.2233024
134000,5.2576394
135000,5.1123033
136000,5.105199
137000,5.090372
138000,5.3345585
139000,4.8678856
140000,5.164795
141000,5.3639946
142000,5.381178
143000,5.3126965
144000,5.454628
145000,5.3162193
146000,5.446145
147000,5.504671
148000,5.179018
149000,5.562743
150000,5.2189384
151000,5.397649
152000,5.498497
153000,5.490828
154000,5.5278273
155000,5.4418774
156000,5.4559975
157000,5.5840735
158000,5.588951
159000,5.617979
160000,5.2941613
161000,5.544634
162000,5.708233
163000,5.642703
164000,5.507077
165000,5.6443667
166000,5.7620506
167000,5.79232
168000,5.641819
169000,5.803206
170000,5.3308163
171000,5.6211495
172000,5.835272
173000,5.836438
174000,5.891423
175000,5.7769804
176000,5.8324776
177000,5.874058
178000,5.830043
179000,5.245331
180000,5.4739857
181000,5.5593667
182000,5.72894
183000,5.8984027
184000,5.7700987
185000,5.9900136
186000,5.886363
187000,6.0298996
188000,6.03643
189000,5.639746
190000,5.6414056
191000,5.820217
192000,5.709585
193000,5.9227524
194000,5.923567
195000,5.9274054
196000,6.0416603
197000,6.073271
198000,6.043297
199000,6.081653
200000,6.1332154
201000,6.102412
202000,6.12523
203000,6.143169
204000,6.1409883
205000,6.1036463
206000,6.1467495
207000,6.15892
208000,5.6962857
209000,5.854444
210000,6.013132
211000,6.1560745
212000,6.1931973
213000,6.1989946
214000,6.2122884
215000,6.2481627
216000,6.215434
217000,6.226699
218000,6.10196
219000,6.24692
220000,6.279796
221000,6.2407055
222000,6.2850666
223000,6.293121
224000,6.107624
225000,6.251607
226000,6.3018727
227000,6.327817
228000,6.33321
229000,6.303217
230000,6.3460245
231000,6.237741
232000,6.3300486
233000,6.3487444
234000,6.3309665
235000,6.336281
236000,6.367223
237000,6.346939
238000,6.385719
239000,6.3682356
240000,6.340887
241000,6.401615
242000,6.4004054
243000,6.387729
244000,6.4102736
245000,6.4297123
246000,6.4157805
247000,6.423852
248000,6.422123
249000,6.434351
250000,6.4400263
251000,6.444045
252000,6.39821
253000,6.46109
254000,6.469941
255000,6.4790792
256000,6.480321
257000,6.4677215
258000,6.4849443
259000,6.4806395
260000,6.488401
261000,6.487905
262000,6.498247
263000,6.510056
264000,6.472178
265000,6.4921794
266000,6.5081043
267000,6.5137267
268000,6.5332527
269000,6.509416
270000,6.5200033
271000,6.5232134
272000,6.5385485
273000,6.512844
274000,6.519936
275000,6.531631
276000,6.5399857
277000,6.538344
278000,6.5295186
279000,6.547758
280000,6.550949
281000,6.545782
282000,6.5630035
283000,6.55545
284000,6.558858
285000,6.5743814
286000,6.568416
287000,6.5792894
288000,6.5763645
289000,6.568919
290000,6.5799456
291000,6.5840545
292000,6.592054
293000,6.5893226
294000,6.5964727
295000,6.588222
296000,6.6050253
297000,6.6030607
298000,6.608926
299000,6.5911427
300000,6.6033993
