"step","upstreamPressure_DP104_190_0.33333333333333337_0.20350000000000001"
0,0.020856665
1000,-0.01220917
2000,0.007940915
3000,0.038147494
4000,0.11116198
5000,0.22882147
6000,0.34715107
7000,0.48732823
8000,0.60102767
9000,0.6941581
10000,0.8193607
11000,1.0154057
12000,1.2108079
13000,1.3612152
14000,1.5042982
15000,1.6552539
16000,1.7938523
17000,1.8441812
18000,1.9846898
19000,2.1112652
20000,2.194191
21000,2.220467
22000,2.2999198
23000,2.3288443
24000,2.3537915
25000,2.5568755
26000,2.5654292
27000,2.6706336
28000,2.684718
29000,2.723353
30000,2.6441727
31000,2.7704654
32000,2.834921
33000,2.8354506
34000,2.8854897
35000,2.9163554
36000,2.858374
37000,2.8944397
38000,2.9685903
39000,2.9801965
40000,3.0496168
41000,3.040586
42000,3.062209
43000,3.1055431
44000,3.0829566
45000,3.1534443
46000,3.1619928
47000,3.0631046
48000,3.2022924
49000,3.2378695
50000,3.149543
51000,3.220192
52000,3.2812738
53000,3.3034766
54000,3.1349828
55000,3.3228564
56000,3.3585439
57000,3.3742986
58000,3.275102
59000,3.3307233
60000,3.3860312
61000,3.4281251
62000,3.444243
63000,3.411366
64000,3.4248269
65000,3.4747467
66000,3.506784
67000,3.492611
68000,3.48005
69000,3.3939667
70000,3.5122595
71000,3.4603648
72000,3.5768566
73000,3.5652437
74000,3.5824518
75000,3.5709562
76000,3.5954578
77000,3.6452332
78000,3.670033
79000,3.6644962
80000,3.6651583
81000,3.6266832
82000,3.6182587
83000,3.6441023
84000,3.696074
85000,3.7184715
86000,3.8156192
87000,3.5811245
88000,3.7840734
89000,3.6762102
90000,3.867066
91000,3.8143406
92000,3.8385458
93000,3.7951694
94000,3.867229
95000,3.8324935
96000,3.8955503
97000,3.8726902
98000,3.9267495
99000,3.858191
100000,3.965541
101000,3.9245746
102000,3.9501655
103000,4.0300407
104000,3.8121538
105000,3.9943147
106000,4.0320015
107000,3.969667
108000,4.095658
109000,4.029417
110000,4.1281805
111000,4.126051
112000,4.156561
113000,4.1577654
114000,4.178211
115000,4.0148845
116000,4.096056
117000,4.144862
118000,3.9782085
119000,4.175364
120000,4.072745
121000,4.272293
122000,4.2680225
123000,4.137071
124000,4.2766747
125000,4.369857
126000,4.389388
127000,4.3717537
128000,4.346609
129000,4.1385884
130000,4.398428
131000,4.4337525
132000,4.385545
133000,4.47006
134000,4.498829
135000,4.374293
136000,4.378745
137000,4.3610306
138000,4.5487475
139000,4.170246
140000,4.4138994
141000,4.568055
142000,4.569975
143000,4.5166225
144000,4.625513
145000,4.5075984
146000,4.598226
147000,4.6481695
148000,4.4009695
149000,4.6976137
150000,4.4524283
151000,4.582075
152000,4.6511035
153000,4.638588
154000,4.6778812
155000,4.598504
156000,4.619094
157000,4.7193832
158000,4.7190022
159000,4.738907
160000,4.4876027
161000,4.6853776
162000,4.8086157
163000,4.7574377
164000,4.6580777
165000,4.7519493
166000,4.838548
167000,4.8721485
168000,4.750805
169000,4.875635
170000,4.495821
171000,4.7350283
172000,4.8936644
173000,4.894018
174000,4.939436
175000,4.8360863
176000,4.8811674
177000,4.917859
178000,4.8909597
179000,4.444504
180000,4.620599
181000,4.6635823
182000,4.795121
183000,4.932772
184000,4.824081
185000,5.0020304
186000,4.918473
187000,5.027868
188000,5.037348
189000,4.728567
190000,4.738777
191000,4.876106
192000,4.7932267
193000,4.954625
194000,4.9507446
195000,4.9456816
196000,5.037054
197000,5.0558834
198000,5.029334
199000,5.062222
200000,5.0998507
201000,5.080003
202000,5.090903
203000,5.1044073
204000,5.102911
205000,5.066779
206000,5.1063538
207000,5.1137877
208000,4.745356
209000,4.8784785
210000,4.996301
211000,5.1048436
212000,5.12862
213000,5.1321073
214000,5.144124
215000,5.170211
216000,5.1461725
217000,5.1507025
218000,5.0520535
219000,5.1700144
220000,5.192205
221000,5.155388
222000,5.1905346
223000,5.189949
224000,5.0494585
225000,5.1653805
226000,5.1955776
227000,5.2182145
228000,5.2202454
229000,5.1897554
230000,5.225645
231000,5.1445966
232000,5.2150593
233000,5.2300777
234000,5.2124147
235000,5.215919
236000,5.236243
237000,5.2227554
238000,5.2572875
239000,5.236067
240000,5.217091
241000,5.2640457
242000,5.262247
243000,5.2472463
244000,5.268918
245000,5.2814403
246000,5.2641435
247000,5.271599
248000,5.2678633
249000,5.2791495
250000,5.2825284
251000,5.283484
252000,5.242029
253000,5.2914524
254000,5.3016853
255000,5.3031707
256000,5.304143
257000,5.294121
258000,5.3065834
259000,5.2998667
260000,5.3052864
261000,5.3044977
262000,5.3120346
263000,5.320918
264000,5.291064
265000,5.3048935
266000,5.317894
267000,5.322435
268000,5.335866
269000,5.3174486
270000,5.3263187
271000,5.3251214
272000,5.3386583
273000,5.320322
274000,5.3260164
275000,5.3326755
276000,5.3398085
277000,5.3363132
278000,5.329035
279000,5.3452363
280000,5.3416224
281000,5.340315
282000,5.3540335
283000,5.3468933
284000,5.3443356
285000,5.3561087
286000,5.3500814
287000,5.360523
288000,5.359089
289000,5.349941
290000,5.357028
291000,5.3587427
292000,5.36531
293000,5.366377
294000,5.369123
295000,5.360792
296000,5.3738832
297000,5.369374
298000,5.3742294
299000,5.3616366
300000,5.3702245
