"step","downstreamPressure_DP113_670_0.91999999999999993_0.3025"
0,-0.017595038
1000,-0.00089282985
2000,0.0019490806
3000,0.009902922
4000,0.022758216
5000,0.02886916
6000,0.043044366
7000,0.06526161
8000,0.085052505
9000,0.111568056
10000,0.14298873
11000,0.18721473
12000,0.22421616
13000,0.2673664
14000,0.31456578
15000,0.3970221
16000,0.45882484
17000,0.51042885
18000,0.59840417
19000,0.6708846
20000,0.72931087
21000,0.7497053
22000,0.8443149
23000,0.8714668
24000,0.958831
25000,0.98216
26000,1.0169864
27000,1.0427972
28000,1.0685083
29000,1.0856124
30000,1.0578632
31000,1.146166
32000,1.1804633
33000,1.1836478
34000,1.1969504
35000,1.2099012
36000,1.2235576
37000,1.2369126
38000,1.2359698
39000,1.2688528
40000,1.2633609
41000,1.2664657
42000,1.2739525
43000,1.2956963
44000,1.3022988
45000,1.2989984
46000,1.29514
47000,1.3315679
48000,1.312592
49000,1.3247805
50000,1.321243
51000,1.3220046
52000,1.3370726
53000,1.3282478
54000,1.3464444
55000,1.3320935
56000,1.3335767
57000,1.3571548
58000,1.3133522
59000,1.3544531
60000,1.3546275
61000,1.3553891
62000,1.3534919
63000,1.3557951
64000,1.3532381
65000,1.3590639
66000,1.3501449
67000,1.3443325
68000,1.356714
69000,1.3807598
70000,1.3402551
71000,1.3748606
72000,1.3550785
73000,1.3597319
74000,1.3476667
75000,1.3498981
76000,1.348037
77000,1.3424371
78000,1.3467733
79000,1.3569119
80000,1.3453381
81000,1.355881
82000,1.3313968
83000,1.3405527
84000,1.3464804
85000,1.3316938
86000,1.3390393
87000,1.3419564
88000,1.3300794
89000,1.3406892
90000,1.3359251
91000,1.3261406
92000,1.3344166
93000,1.318682
94000,1.3152728
95000,1.3203243
96000,1.3232338
97000,1.3064969
98000,1.3129469
99000,1.3045766
100000,1.3122985
101000,1.3124151
102000,1.3008316
103000,1.2983687
104000,1.2813498
105000,1.2936517
106000,1.2833664
107000,1.2893677
108000,1.2827635
109000,1.2790251
110000,1.2777445
111000,1.2729747
112000,1.2720821
113000,1.2781868
114000,1.2605753
115000,1.2617757
116000,1.2635808
117000,1.2531116
118000,1.2396964
119000,1.2475072
120000,1.243006
121000,1.2404754
122000,1.2411991
123000,1.2446873
124000,1.2401942
125000,1.2294209
126000,1.2252079
127000,1.2313943
128000,1.2332029
129000,1.2226475
130000,1.218065
131000,1.2165666
132000,1.2065935
133000,1.2060593
134000,1.2125843
135000,1.2045138
136000,1.2124584
137000,1.1892915
138000,1.1934414
139000,1.2092094
140000,1.1806083
141000,1.1886964
142000,1.1846215
143000,1.1792699
144000,1.1821163
145000,1.1768117
146000,1.1702955
147000,1.168827
148000,1.1831548
149000,1.1598222
150000,1.1532822
151000,1.1527913
152000,1.1546977
153000,1.1522404
154000,1.1523623
155000,1.1476893
156000,1.1449981
157000,1.1494868
158000,1.1416359
159000,1.1388828
160000,1.1359906
161000,1.1283926
162000,1.1383489
163000,1.1319097
164000,1.1253636
165000,1.1320846
166000,1.1290479
167000,1.1260118
168000,1.1177206
169000,1.1191449
170000,1.1354115
171000,1.1051576
172000,1.1145647
173000,1.1087015
174000,1.1061205
175000,1.1092405
176000,1.1041782
177000,1.1041472
178000,1.0975144
179000,1.10766
180000,1.0831139
181000,1.0892929
182000,1.1003921
183000,1.1070371
184000,1.1054924
185000,1.1022044
186000,1.103718
187000,1.0968463
188000,1.092898
189000,1.0870688
190000,1.0750265
191000,1.080274
192000,1.0734905
193000,1.0808916
194000,1.0818025
195000,1.0854421
196000,1.0866294
197000,1.0784646
198000,1.0741484
199000,1.0711803
200000,1.0676444
201000,1.0662501
202000,1.0654898
203000,1.0612497
204000,1.0607045
205000,1.05882
206000,1.0554595
207000,1.0542115
208000,1.0600061
209000,1.049253
210000,1.0470712
211000,1.046988
212000,1.0471078
213000,1.0432613
214000,1.0485138
215000,1.0444705
216000,1.0386351
217000,1.0409245
218000,1.0392944
219000,1.0353804
220000,1.0346167
221000,1.029604
222000,1.0298471
223000,1.0280639
224000,1.0290998
225000,1.0242912
226000,1.0249681
227000,1.0251156
228000,1.0256892
229000,1.0211269
230000,1.0207708
231000,1.0225
232000,1.0176566
233000,1.0145496
234000,1.013772
235000,1.0140328
236000,1.0113622
237000,1.0108366
238000,1.0097291
239000,1.0092783
240000,1.010426
241000,1.0076674
242000,1.0043896
243000,1.0055753
244000,1.0033772
245000,1.0031976
246000,1.0008972
247000,1.0005478
248000,0.9979422
249000,0.9969851
250000,0.9941798
251000,0.9952743
252000,0.9927189
253000,0.9935258
254000,0.9918681
255000,0.99077743
256000,0.9916978
257000,0.9912362
258000,0.9884714
259000,0.98852134
260000,0.9873226
261000,0.98622274
262000,0.984239
263000,0.98429954
264000,0.9851199
265000,0.9819735
266000,0.9842344
267000,0.98227185
268000,0.97867256
269000,0.9795582
270000,0.9767244
271000,0.9759147
272000,0.97599167
273000,0.975979
274000,0.97490406
275000,0.9749764
276000,0.973553
277000,0.9736068
278000,0.97198164
279000,0.9714111
280000,0.9712262
281000,0.9716542
282000,0.9694358
283000,0.9691695
284000,0.9687096
285000,0.9669601
286000,0.96653056
287000,0.9650275
288000,0.96629715
289000,0.96534395
290000,0.965626
291000,0.962431
292000,0.964566
293000,0.9637275
294000,0.96267205
295000,0.9629513
296000,0.9601371
297000,0.9608376
298000,0.95996064
299000,0.9590117
300000,0.9601241
