"step","downstreamPressure_DP102_969.99999999999989_0.28_0.1815"
0,0.0037454125
1000,-0.00046350778
2000,0.00196041
3000,0.01067909
4000,0.02459764
5000,0.032318857
6000,0.047650345
7000,0.07056159
8000,0.09315932
9000,0.12105757
10000,0.1533029
11000,0.19947737
12000,0.24347901
13000,0.2821978
14000,0.32963878
15000,0.39823645
16000,0.46992373
17000,0.51027536
18000,0.6021762
19000,0.6697564
20000,0.7176324
21000,0.7362536
22000,0.82247806
23000,0.858092
24000,0.9161973
25000,0.96269333
26000,0.99356574
27000,1.0125587
28000,1.0471252
29000,1.0659084
30000,1.0370314
31000,1.1234212
32000,1.1435329
33000,1.1495757
34000,1.1737359
35000,1.1842701
36000,1.1975148
37000,1.2007072
38000,1.2213231
39000,1.2423258
40000,1.2376275
41000,1.2374688
42000,1.247952
43000,1.2633543
44000,1.273103
45000,1.2683661
46000,1.2728305
47000,1.306088
48000,1.2876759
49000,1.2835131
50000,1.3000009
51000,1.2922425
52000,1.3122933
53000,1.304543
54000,1.3170079
55000,1.3130617
56000,1.3024495
57000,1.322258
58000,1.2914544
59000,1.323132
60000,1.3270092
61000,1.3158829
62000,1.3120931
63000,1.3322875
64000,1.3195903
65000,1.3278738
66000,1.3201816
67000,1.3085392
68000,1.3200876
69000,1.3500932
70000,1.3047961
71000,1.3394604
72000,1.3226744
73000,1.3281581
74000,1.3171365
75000,1.3141181
76000,1.3093578
77000,1.3099183
78000,1.3072407
79000,1.3188155
80000,1.3134856
81000,1.3179333
82000,1.2975292
83000,1.3015873
84000,1.3085464
85000,1.289068
86000,1.3003266
87000,1.3045855
88000,1.2887764
89000,1.3051301
90000,1.2980335
91000,1.2824147
92000,1.2904322
93000,1.2757354
94000,1.269012
95000,1.2702379
96000,1.2786366
97000,1.2634885
98000,1.2659833
99000,1.2526361
100000,1.2551136
101000,1.2634484
102000,1.2576548
103000,1.2504745
104000,1.231383
105000,1.2473898
106000,1.2370038
107000,1.2378485
108000,1.2348125
109000,1.2276419
110000,1.2262902
111000,1.2256235
112000,1.2182246
113000,1.2272329
114000,1.2104788
115000,1.2120326
116000,1.2108586
117000,1.2042625
118000,1.1852828
119000,1.1956656
120000,1.1832509
121000,1.1857092
122000,1.1876624
123000,1.1921967
124000,1.1838555
125000,1.1734383
126000,1.168461
127000,1.175092
128000,1.1759514
129000,1.1678534
130000,1.1601351
131000,1.1556292
132000,1.1433506
133000,1.142634
134000,1.1515956
135000,1.1436459
136000,1.1552575
137000,1.1242161
138000,1.1290683
139000,1.142751
140000,1.1159177
141000,1.1252137
142000,1.1163079
143000,1.1203976
144000,1.1213454
145000,1.1108937
146000,1.1066223
147000,1.1062114
148000,1.1192536
149000,1.0945866
150000,1.0921795
151000,1.0917317
152000,1.0927271
153000,1.0871613
154000,1.0885949
155000,1.0878793
156000,1.079107
157000,1.0848746
158000,1.0778651
159000,1.0761344
160000,1.0673407
161000,1.0598893
162000,1.0711129
163000,1.0690669
164000,1.0534005
165000,1.0629777
166000,1.0621065
167000,1.0605879
168000,1.0545847
169000,1.0520667
170000,1.0625869
171000,1.0325458
172000,1.0438275
173000,1.0385683
174000,1.039529
175000,1.0417913
176000,1.03441
177000,1.0364699
178000,1.0306201
179000,1.041543
180000,1.0169344
181000,1.0219252
182000,1.0318508
183000,1.0386372
184000,1.0346239
185000,1.0322702
186000,1.0319467
187000,1.0272546
188000,1.023572
189000,1.0192516
190000,1.0122596
191000,1.0169137
192000,1.0133072
193000,1.0167515
194000,1.0180023
195000,1.0166067
196000,1.0157843
197000,1.0090244
198000,1.005048
199000,1.0025733
200000,0.997071
201000,0.996686
202000,0.9942361
203000,0.9907433
204000,0.98870564
205000,0.98658836
206000,0.9843291
207000,0.98365813
208000,0.99177605
209000,0.98020595
210000,0.9781829
211000,0.9777238
212000,0.9767336
213000,0.9721811
214000,0.97672725
215000,0.97326493
216000,0.96655524
217000,0.9710885
218000,0.9687005
219000,0.9650888
220000,0.96368825
221000,0.9612545
222000,0.95910275
223000,0.95729256
224000,0.95657545
225000,0.95254886
226000,0.95343894
227000,0.95410895
228000,0.9537071
229000,0.94839406
230000,0.94870913
231000,0.95371187
232000,0.9458341
233000,0.9424087
234000,0.9420786
235000,0.94203955
236000,0.93877405
237000,0.939036
238000,0.937693
239000,0.93656576
240000,0.93839484
241000,0.93491864
242000,0.93210226
243000,0.9326724
244000,0.930599
245000,0.9308558
246000,0.9278931
247000,0.9278823
248000,0.9245585
249000,0.9244225
250000,0.92139035
251000,0.92196
252000,0.9199147
253000,0.92090166
254000,0.91815996
255000,0.9174094
256000,0.9185391
257000,0.91742015
258000,0.9143648
259000,0.91424453
260000,0.913059
261000,0.91253686
262000,0.9103109
263000,0.90993834
264000,0.91060907
265000,0.9081514
266000,0.9098548
267000,0.90691686
268000,0.90452677
269000,0.9060832
270000,0.9022516
271000,0.9012479
272000,0.90229136
273000,0.9024899
274000,0.90020514
275000,0.90072954
276000,0.8997098
277000,0.89888936
278000,0.89697206
279000,0.89678943
280000,0.8963078
281000,0.8971342
282000,0.8946458
283000,0.8945749
284000,0.89363086
285000,0.89114386
286000,0.8909716
287000,0.8894054
288000,0.8906623
289000,0.8902186
290000,0.88943845
291000,0.88589597
292000,0.8888627
293000,0.88908863
294000,0.88699126
295000,0.88696367
296000,0.8843229
297000,0.8848628
298000,0.88421667
299000,0.8833275
300000,0.8846706
