"step","downstreamPressure_DP105_250.00000000000003_0.8666666666666667_0.21450000000000002"
0,0.0057163555
1000,-0.00075159053
2000,0.0022022128
3000,0.010381456
4000,0.024113692
5000,0.030275889
6000,0.04672864
7000,0.0719832
8000,0.094188854
9000,0.12437734
10000,0.15561509
11000,0.20515394
12000,0.23490644
13000,0.27141124
14000,0.30859795
15000,0.3725255
16000,0.42484808
17000,0.4681747
18000,0.5488208
19000,0.60409653
20000,0.65736306
21000,0.66298974
22000,0.7566235
23000,0.7619494
24000,0.8426056
25000,0.8662428
26000,0.90311813
27000,0.8984448
28000,0.9357771
29000,0.96061826
30000,0.9326347
31000,1.0072247
32000,1.0175674
33000,1.0261711
34000,1.0377766
35000,1.0436125
36000,1.0673397
37000,1.0811268
38000,1.0807608
39000,1.1092031
40000,1.0993063
41000,1.101109
42000,1.1005433
43000,1.1294173
44000,1.1307876
45000,1.1309013
46000,1.1232648
47000,1.1662419
48000,1.1514175
49000,1.1373422
50000,1.1595385
51000,1.151335
52000,1.1688144
53000,1.1610985
54000,1.1786075
55000,1.160248
56000,1.165244
57000,1.1837924
58000,1.160525
59000,1.1859425
60000,1.1988959
61000,1.1903753
62000,1.1846294
63000,1.1945245
64000,1.193234
65000,1.200403
66000,1.1940331
67000,1.195847
68000,1.2116085
69000,1.2180022
70000,1.1968899
71000,1.2311246
72000,1.2170427
73000,1.2283881
74000,1.2156949
75000,1.2185287
76000,1.2215315
77000,1.2169611
78000,1.217021
79000,1.2345977
80000,1.2203733
81000,1.2401212
82000,1.2280666
83000,1.2333887
84000,1.2462144
85000,1.2311275
86000,1.2376275
87000,1.24703
88000,1.2349929
89000,1.2581134
90000,1.2502822
91000,1.2447162
92000,1.2508712
93000,1.2504449
94000,1.248334
95000,1.2604985
96000,1.2657626
97000,1.25178
98000,1.2611475
99000,1.2535605
100000,1.2671976
101000,1.2755711
102000,1.2707626
103000,1.2711399
104000,1.249815
105000,1.2794917
106000,1.2682521
107000,1.2836003
108000,1.2790862
109000,1.2819736
110000,1.2848285
111000,1.2892346
112000,1.2890531
113000,1.3034319
114000,1.2915789
115000,1.2890239
116000,1.3029377
117000,1.2974594
118000,1.2786615
119000,1.3063104
120000,1.2989109
121000,1.3106041
122000,1.3116984
123000,1.3178527
124000,1.3248829
125000,1.3177837
126000,1.3168563
127000,1.3279004
128000,1.3436865
129000,1.334276
130000,1.3338457
131000,1.3394024
132000,1.3307271
133000,1.3391471
134000,1.3590844
135000,1.3471372
136000,1.3560593
137000,1.3320427
138000,1.3606662
139000,1.3531322
140000,1.3395336
141000,1.3685793
142000,1.3617198
143000,1.3586762
144000,1.3789464
145000,1.3719192
146000,1.3725394
147000,1.3802539
148000,1.3921876
149000,1.3877155
150000,1.3726555
151000,1.3780463
152000,1.3885508
153000,1.3849487
154000,1.3930585
155000,1.3970829
156000,1.389741
157000,1.4146421
158000,1.4101316
159000,1.4135566
160000,1.3878859
161000,1.396289
162000,1.4237709
163000,1.416264
164000,1.4011106
165000,1.4316216
166000,1.4350352
167000,1.4353063
168000,1.4233794
169000,1.4375513
170000,1.4476786
171000,1.4116219
172000,1.4443785
173000,1.4447434
174000,1.447761
175000,1.4536176
176000,1.445193
177000,1.4589534
178000,1.4467891
179000,1.4400882
180000,1.4028454
181000,1.4151664
182000,1.4486786
183000,1.4674922
184000,1.470675
185000,1.4881983
186000,1.4864566
187000,1.4885933
188000,1.4910783
189000,1.4671547
190000,1.4456334
191000,1.467284
192000,1.4592373
193000,1.479843
194000,1.4884427
195000,1.4936433
196000,1.5068042
197000,1.5032735
198000,1.4973223
199000,1.5062244
200000,1.5091933
201000,1.5139627
202000,1.5160484
203000,1.5134234
204000,1.5089297
205000,1.5138853
206000,1.5141087
207000,1.5212283
208000,1.5014205
209000,1.4843554
210000,1.4930639
211000,1.5101595
212000,1.5216773
213000,1.5239382
214000,1.5381978
215000,1.5401784
216000,1.5332813
217000,1.5376995
218000,1.5303655
219000,1.5398165
220000,1.5439259
221000,1.5382321
222000,1.5416749
223000,1.5442705
224000,1.5268972
225000,1.538178
226000,1.5474236
227000,1.5558898
228000,1.55673
229000,1.5582004
230000,1.5584669
231000,1.5532204
232000,1.5573562
233000,1.5587978
234000,1.5634344
235000,1.5664606
236000,1.5679268
237000,1.5665796
238000,1.5685132
239000,1.5732601
240000,1.5722783
241000,1.5722834
242000,1.5767955
243000,1.578136
244000,1.5781542
245000,1.5826898
246000,1.581646
247000,1.5781851
248000,1.5819981
249000,1.5819464
250000,1.5841329
251000,1.5913645
252000,1.582456
253000,1.5906968
254000,1.593621
255000,1.5965253
256000,1.5988005
257000,1.5987594
258000,1.6001642
259000,1.602426
260000,1.6042528
261000,1.6033802
262000,1.6021748
263000,1.6084538
264000,1.603194
265000,1.6037285
266000,1.6099445
267000,1.6135347
268000,1.6100259
269000,1.6099234
270000,1.609586
271000,1.6099899
272000,1.6143134
273000,1.613481
274000,1.6091937
275000,1.6143067
276000,1.6135902
277000,1.6135619
278000,1.6164128
279000,1.6182082
280000,1.6192597
281000,1.6200163
282000,1.6210426
283000,1.6237077
284000,1.6246312
285000,1.6245277
286000,1.6238158
287000,1.6277395
288000,1.6297313
289000,1.6263853
290000,1.6308293
291000,1.6270733
292000,1.6319189
293000,1.6307585
294000,1.6305227
295000,1.6327984
296000,1.6332408
297000,1.6349509
298000,1.6377128
299000,1.6349734
300000,1.6362661
